Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.41700000E+3	8.23241376E+1	-2.39068000E+5	-2.36473000E+5	3.80440000E+4	3.88650000E+4	1.00500000E+1	1.00280000E+1	3.79377742E+3	3.88686567E+3	3.86716418E+3
5.41720000E+3	8.23085200E+1	-2.40418000E+5	-2.37824000E+5	3.03960000E+4	3.10050000E+4	1.00490000E+1	1.00310000E+1	3.03020636E+3	3.09065579E+3	3.08538163E+3
5.41740000E+3	8.22929350E+1	-2.41766000E+5	-2.39172000E+5	2.42250000E+4	2.47460000E+4	1.00500000E+1	1.00360000E+1	2.41381028E+3	2.46208955E+3	2.46228856E+3
5.41760000E+3	8.22773822E+1	-2.43110000E+5	-2.40517000E+5	1.90240000E+4	1.95220000E+4	1.00500000E+1	1.00380000E+1	1.89519825E+3	1.93323383E+3	1.94248756E+3
5.41780000E+3	8.22618616E+1	-2.44452000E+5	-2.41858000E+5	1.52820000E+4	1.56920000E+4	1.00500000E+1	1.00410000E+1	1.52195996E+3	1.55681592E+3	1.56139303E+3
5.41800000E+3	8.22463728E+1	-2.45790000E+5	-2.43197000E+5	1.27190000E+4	1.30700000E+4	1.00500000E+1	1.00420000E+1	1.26658036E+3	1.29353234E+3	1.30049751E+3
5.41820000E+3	8.22309158E+1	-2.47126000E+5	-2.44533000E+5	1.08970000E+4	1.12530000E+4	1.00510000E+1	1.00450000E+1	1.08481832E+3	1.10964083E+3	1.11959009E+3
5.41840000E+3	8.22154902E+1	-2.48458000E+5	-2.45866000E+5	9.27800000E+3	9.58200000E+3	1.00500000E+1	1.00440000E+1	9.23735564E+2	9.44875622E+2	9.53432836E+2
5.41860000E+3	8.22000960E+1	-2.49788000E+5	-2.47196000E+5	8.13900000E+3	8.46200000E+3	1.00500000E+1	1.00460000E+1	8.10173203E+2	8.31044776E+2	8.41990050E+2
5.41880000E+3	8.21847330E+1	-2.51115000E+5	-2.48524000E+5	7.21900000E+3	7.48400000E+3	1.00500000E+1	1.00460000E+1	7.18594465E+2	7.32935323E+2	7.44676617E+2
5.41900000E+3	8.21694009E+1	-2.52439000E+5	-2.49848000E+5	6.65900000E+3	6.90900000E+3	1.00490000E+1	1.00450000E+1	6.62916874E+2	6.80366206E+2	6.87531098E+2
5.41920000E+3	8.21540997E+1	-2.53760000E+5	-2.51169000E+5	6.10600000E+3	6.36300000E+3	1.00490000E+1	1.00460000E+1	6.07804101E+2	6.23047069E+2	6.33197333E+2
5.41940000E+3	8.21388290E+1	-2.55078000E+5	-2.52488000E+5	5.53200000E+3	5.72700000E+3	1.00500000E+1	1.00470000E+1	5.50612123E+2	5.63681592E+2	5.69850746E+2
5.41960000E+3	8.21235887E+1	-2.56393000E+5	-2.53804000E+5	4.97600000E+3	5.20200000E+3	1.00500000E+1	1.00470000E+1	4.95272221E+2	5.08855721E+2	5.17611940E+2
5.41980000E+3	8.21083788E+1	-2.57706000E+5	-2.55117000E+5	4.69200000E+3	4.88100000E+3	1.00510000E+1	1.00490000E+1	4.66912131E+2	4.78161377E+2	4.85623321E+2
5.42000000E+3	8.20931988E+1	-2.59016000E+5	-2.56427000E+5	4.34900000E+3	4.56300000E+3	1.00500000E+1	1.00480000E+1	4.32822452E+2	4.44975124E+2	4.54029851E+2
5.42020000E+3	8.20780489E+1	-2.60323000E+5	-2.57734000E+5	3.86500000E+3	4.09000000E+3	1.00500000E+1	1.00480000E+1	3.84653662E+2	3.97313433E+2	4.06965174E+2
5.42040000E+3	8.20629286E+1	-2.61627000E+5	-2.59039000E+5	3.64600000E+3	3.83500000E+3	1.00490000E+1	1.00480000E+1	3.62858280E+2	3.73270972E+2	3.81630013E+2
5.42060000E+3	8.20478379E+1	-2.62928000E+5	-2.60341000E+5	3.20100000E+3	3.39200000E+3	1.00500000E+1	1.00490000E+1	3.18539158E+2	3.28756219E+2	3.37512438E+2
5.42080000E+3	8.20327766E+1	-2.64227000E+5	-2.61640000E+5	2.97200000E+3	3.15700000E+3	1.00490000E+1	1.00480000E+1	2.95780255E+2	3.06199622E+2	3.14160613E+2
5.42100000E+3	8.20177446E+1	-2.65523000E+5	-2.62937000E+5	2.71000000E+3	2.87700000E+3	1.00500000E+1	1.00490000E+1	2.69678575E+2	2.78009950E+2	2.86268657E+2
5.42120000E+3	8.20027416E+1	-2.66817000E+5	-2.64230000E+5	2.55200000E+3	2.73700000E+3	1.00500000E+1	1.00490000E+1	2.53955617E+2	2.63781095E+2	2.72338308E+2
5.42140000E+3	8.19877675E+1	-2.68107000E+5	-2.65521000E+5	2.24400000E+3	2.41200000E+3	1.00500000E+1	1.00490000E+1	2.23305802E+2	2.30447761E+2	2.40000000E+2
5.42160000E+3	8.19728222E+1	-2.69395000E+5	-2.66810000E+5	2.03000000E+3	2.17900000E+3	1.00490000E+1	1.00480000E+1	2.02030255E+2	2.09374067E+2	2.16837496E+2
5.42180000E+3	8.19579055E+1	-2.70681000E+5	-2.68095000E+5	1.90700000E+3	2.06000000E+3	1.00500000E+1	1.00490000E+1	1.89770126E+2	1.97810945E+2	2.04975124E+2
5.42200000E+3	8.19430172E+1	-2.71963000E+5	-2.69379000E+5	1.72200000E+3	1.88200000E+3	1.00490000E+1	1.00480000E+1	1.71377389E+2	1.79122301E+2	1.87282317E+2
5.42220000E+3	8.19281572E+1	-2.73244000E+5	-2.70659000E+5	1.59600000E+3	1.76900000E+3	1.00490000E+1	1.00490000E+1	1.58821773E+2	1.67877401E+2	1.76037417E+2
5.42240000E+3	8.19133253E+1	-2.74521000E+5	-2.71937000E+5	1.47100000E+3	1.62200000E+3	1.00490000E+1	1.00490000E+1	1.46382725E+2	1.52851030E+2	1.61409095E+2
5.42260000E+3	8.18985213E+1	-2.75796000E+5	-2.73212000E+5	1.43600000E+3	1.59300000E+3	1.00490000E+1	1.00490000E+1	1.42899791E+2	1.49865658E+2	1.58523236E+2
5.42280000E+3	8.18837452E+1	-2.77068000E+5	-2.74485000E+5	1.31900000E+3	1.46100000E+3	1.00490000E+1	1.00490000E+1	1.31256841E+2	1.37526122E+2	1.45387601E+2
5.42300000E+3	8.18689967E+1	-2.78338000E+5	-2.75755000E+5	1.18600000E+3	1.33900000E+3	1.00500000E+1	1.00490000E+1	1.18021694E+2	1.25273632E+2	1.33233831E+2
5.42320000E+3	8.18542757E+1	-2.79605000E+5	-2.77022000E+5	1.23400000E+3	1.39000000E+3	1.00490000E+1	1.00490000E+1	1.22798288E+2	1.31256841E+2	1.38322221E+2
5.42340000E+3	8.18395821E+1	-2.80870000E+5	-2.78287000E+5	1.12600000E+3	1.28100000E+3	1.00490000E+1	1.00490000E+1	1.12050950E+2	1.18817793E+2	1.27475371E+2
5.42360000E+3	8.18249158E+1	-2.82132000E+5	-2.79550000E+5	1.07800000E+3	1.23000000E+3	1.00490000E+1	1.00490000E+1	1.07274356E+2	1.13742661E+2	1.22400239E+2
5.42380000E+3	8.18102764E+1	-2.83391000E+5	-2.80810000E+5	9.70000000E+2	1.09400000E+3	1.00500000E+1	1.00500000E+1	9.65174129E+1	1.02885572E+2	1.08855721E+2
5.42400000E+3	8.17956640E+1	-2.84648000E+5	-2.82067000E+5	8.73000000E+2	1.01200000E+3	1.00490000E+1	1.00490000E+1	8.68743159E+1	9.27455468E+1	1.00706538E+2
5.42420000E+3	8.17810784E+1	-2.85903000E+5	-2.83322000E+5	8.98000000E+2	1.03000000E+3	1.00500000E+1	1.00500000E+1	8.93532338E+1	9.59203980E+1	1.02487562E+2
5.42440000E+3	8.17665195E+1	-2.87155000E+5	-2.84575000E+5	8.17000000E+2	9.46000000E+2	1.00500000E+1	1.00500000E+1	8.12935323E+1	8.78606965E+1	9.41293532E+1
5.42460000E+3	8.17519870E+1	-2.88405000E+5	-2.85825000E+5	7.77000000E+2	9.26000000E+2	1.00490000E+1	1.00490000E+1	7.73211265E+1	8.31923574E+1	9.21484725E+1
5.42480000E+3	8.17374809E+1	-2.89652000E+5	-2.87072000E+5	7.43000000E+2	8.90000000E+2	1.00500000E+1	1.00500000E+1	7.39303483E+1	8.03980100E+1	8.85572139E+1
5.42500000E+3	8.17230010E+1	-2.90896000E+5	-2.88317000E+5	7.07000000E+2	8.52000000E+2	1.00510000E+1	1.00510000E+1	7.03412596E+1	7.61118297E+1	8.47676848E+1
5.42520000E+3	8.17085472E+1	-2.92139000E+5	-2.89560000E+5	7.08000000E+2	8.56000000E+2	1.00490000E+1	1.00490000E+1	7.04547716E+1	7.72216141E+1	8.51826052E+1
5.42540000E+3	8.16941193E+1	-2.93379000E+5	-2.90800000E+5	6.18000000E+2	7.85000000E+2	1.00500000E+1	1.00500000E+1	6.14925373E+1	6.80597015E+1	7.81094527E+1
5.42560000E+3	8.16797173E+1	-2.94616000E+5	-2.92038000E+5	6.07000000E+2	7.56000000E+2	1.00500000E+1	1.00500000E+1	6.03980100E+1	6.76616915E+1	7.52238806E+1
5.42580000E+3	8.16653409E+1	-2.95851000E+5	-2.93274000E+5	5.75000000E+2	7.17000000E+2	1.00500000E+1	1.00500000E+1	5.72139303E+1	6.30845771E+1	7.13432836E+1
5.42600000E+3	8.16509901E+1	-2.97084000E+5	-2.94507000E+5	6.02000000E+2	7.62000000E+2	1.00500000E+1	1.00500000E+1	5.99004975E+1	6.75621891E+1	7.58208955E+1
5.42620000E+3	8.16366647E+1	-2.98314000E+5	-2.95737000E+5	5.77000000E+2	7.07000000E+2	1.00490000E+1	1.00490000E+1	5.74186486E+1	6.19962185E+1	7.03552592E+1
5.42640000E+3	8.16223646E+1	-2.99542000E+5	-2.96966000E+5	5.42000000E+2	6.77000000E+2	1.00500000E+1	1.00500000E+1	5.39303483E+1	6.04975124E+1	6.73631841E+1
5.42660000E+3	8.16080896E+1	-3.00768000E+5	-2.98192000E+5	4.83000000E+2	6.22000000E+2	1.00490000E+1	1.00490000E+1	4.80644840E+1	5.34381531E+1	6.18967061E+1
5.42680000E+3	8.15938397E+1	-3.01991000E+5	-2.99415000E+5	5.11000000E+2	6.30000000E+2	1.00500000E+1	1.00500000E+1	5.08457711E+1	5.64179104E+1	6.26865672E+1
5.42700000E+3	8.15796147E+1	-3.03212000E+5	-3.00637000E+5	4.94000000E+2	6.11000000E+2	1.00500000E+1	1.00500000E+1	4.91542289E+1	5.41293532E+1	6.07960199E+1
5.42720000E+3	8.15654144E+1	-3.04430000E+5	-3.01856000E+5	4.58000000E+2	5.94000000E+2	1.00500000E+1	1.00500000E+1	4.55721393E+1	5.06467662E+1	5.91044776E+1
5.42740000E+3	8.15512388E+1	-3.05647000E+5	-3.03072000E+5	4.25000000E+2	5.57000000E+2	1.00490000E+1	1.00490000E+1	4.22927654E+1	4.72683849E+1	5.54284008E+1
5.42760000E+3	8.15370878E+1	-3.06861000E+5	-3.04287000E+5	4.53000000E+2	5.94000000E+2	1.00490000E+1	1.00490000E+1	4.50791123E+1	5.08508309E+1	5.91103592E+1
5.42780000E+3	8.15229611E+1	-3.08073000E+5	-3.05499000E+5	4.46000000E+2	5.83000000E+2	1.00490000E+1	1.00490000E+1	4.43825256E+1	5.07513185E+1	5.80157230E+1
5.42800000E+3	8.15088588E+1	-3.09282000E+5	-3.06709000E+5	4.41000000E+2	5.75000000E+2	1.00510000E+1	1.00510000E+1	4.38762312E+1	5.02437568E+1	5.72082380E+1
5.42820000E+3	8.14947806E+1	-3.10489000E+5	-3.07917000E+5	4.02000000E+2	5.72000000E+2	1.00490000E+1	1.00490000E+1	4.00039805E+1	4.69698477E+1	5.69210867E+1
5.42840000E+3	8.14807264E+1	-3.11694000E+5	-3.09122000E+5	4.11000000E+2	5.23000000E+2	1.00500000E+1	1.00500000E+1	4.08955224E+1	4.58706468E+1	5.20398010E+1
5.42860000E+3	8.14666962E+1	-3.12897000E+5	-3.10325000E+5	3.78000000E+2	5.34000000E+2	1.00490000E+1	1.00490000E+1	3.76156832E+1	4.48800876E+1	5.31396159E+1
5.42880000E+3	8.14526898E+1	-3.14098000E+5	-3.11526000E+5	3.96000000E+2	5.23000000E+2	1.00500000E+1	1.00500000E+1	3.94029851E+1	4.42786070E+1	5.20398010E+1
5.42900000E+3	8.14387070E+1	-3.15296000E+5	-3.12725000E+5	4.16000000E+2	5.65000000E+2	1.00510000E+1	1.00510000E+1	4.13889165E+1	4.73584718E+1	5.62133121E+1
5.42920000E+3	8.14247479E+1	-3.16492000E+5	-3.13921000E+5	3.40000000E+2	4.85000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+1	3.95024876E+1	4.82587065E+1
5.42940000E+3	8.14108122E+1	-3.17686000E+5	-3.15116000E+5	3.84000000E+2	5.28000000E+2	1.00500000E+1	1.00500000E+1	3.82089552E+1	4.45771144E+1	5.25373134E+1
5.42960000E+3	8.13968999E+1	-3.18878000E+5	-3.16308000E+5	3.87000000E+2	5.14000000E+2	1.00500000E+1	1.00500000E+1	3.85074627E+1	4.36815920E+1	5.11442786E+1
5.42980000E+3	8.13830108E+1	-3.20068000E+5	-3.17498000E+5	3.48000000E+2	4.63000000E+2	1.00490000E+1	1.00490000E+1	3.46303115E+1	3.95064185E+1	4.60742362E+1
5.43000000E+3	8.13691448E+1	-3.21255000E+5	-3.18686000E+5	3.02000000E+2	4.15000000E+2	1.00500000E+1	1.00500000E+1	3.00497512E+1	3.55223881E+1	4.12935323E+1
5.43020000E+3	8.13553019E+1	-3.22440000E+5	-3.19871000E+5	3.24000000E+2	4.35000000E+2	1.00500000E+1	1.00500000E+1	3.22388060E+1	3.62189055E+1	4.32835821E+1
5.43040000E+3	8.13414818E+1	-3.23624000E+5	-3.21055000E+5	3.17000000E+2	4.46000000E+2	1.00490000E+1	1.00500000E+1	3.15422886E+1	3.69190964E+1	4.43825256E+1
5.43060000E+3	8.13276846E+1	-3.24805000E+5	-3.22236000E+5	3.22000000E+2	4.36000000E+2	1.00500000E+1	1.00500000E+1	3.20398010E+1	3.64179104E+1	4.33830846E+1
5.43080000E+3	8.13139100E+1	-3.25984000E+5	-3.23416000E+5	2.98000000E+2	4.22000000E+2	1.00490000E+1	1.00490000E+1	2.96546920E+1	3.51278734E+1	4.19942283E+1
5.43100000E+3	8.13001580E+1	-3.27160000E+5	-3.24593000E+5	2.78000000E+2	3.92000000E+2	1.00490000E+1	1.00490000E+1	2.76644442E+1	3.21425017E+1	3.90088566E+1
5.43120000E+3	8.12864285E+1	-3.28335000E+5	-3.25768000E+5	2.74000000E+2	3.94000000E+2	1.00490000E+1	1.00500000E+1	2.72636816E+1	3.16449398E+1	3.92078814E+1
5.43140000E+3	8.12727213E+1	-3.29508000E+5	-3.26941000E+5	2.74000000E+2	4.01000000E+2	1.00500000E+1	1.00500000E+1	2.72636816E+1	3.17412935E+1	3.99004975E+1
5.43160000E+3	8.12590364E+1	-3.30678000E+5	-3.28112000E+5	2.70000000E+2	3.83000000E+2	1.00490000E+1	1.00500000E+1	2.68656716E+1	3.08488407E+1	3.81132451E+1
5.43180000E+3	8.12453737E+1	-3.31847000E+5	-3.29281000E+5	2.83000000E+2	4.14000000E+2	1.00500000E+1	1.00500000E+1	2.81592040E+1	3.37313433E+1	4.11940299E+1
5.43200000E+3	8.12317330E+1	-3.33013000E+5	-3.30448000E+5	2.82000000E+2	4.13000000E+2	1.00500000E+1	1.00500000E+1	2.80597015E+1	3.34328358E+1	4.10945274E+1
5.43220000E+3	8.12181143E+1	-3.34177000E+5	-3.31612000E+5	2.28000000E+2	3.44000000E+2	1.00490000E+1	1.00500000E+1	2.26865672E+1	2.72663947E+1	3.42322619E+1
5.43240000E+3	8.12045174E+1	-3.35340000E+5	-3.32775000E+5	2.32000000E+2	3.77000000E+2	1.00500000E+1	1.00510000E+1	2.30822804E+1	2.86567164E+1	3.75124378E+1
5.43260000E+3	8.11909423E+1	-3.36500000E+5	-3.33936000E+5	2.76000000E+2	3.97000000E+2	1.00490000E+1	1.00490000E+1	2.74654194E+1	3.16449398E+1	3.95064185E+1
5.43280000E+3	8.11773888E+1	-3.37658000E+5	-3.35094000E+5	2.46000000E+2	3.81000000E+2	1.00490000E+1	1.00490000E+1	2.44800478E+1	2.86595681E+1	3.79142203E+1
5.43300000E+3	8.11638569E+1	-3.38814000E+5	-3.36251000E+5	2.72000000E+2	3.76000000E+2	1.00510000E+1	1.00510000E+1	2.70619839E+1	3.15391503E+1	3.74092130E+1
5.43320000E+3	8.11503464E+1	-3.39969000E+5	-3.37405000E+5	2.26000000E+2	3.46000000E+2	1.00490000E+1	1.00490000E+1	2.24898000E+1	2.68683451E+1	3.44312867E+1
5.43340000E+3	8.11368573E+1	-3.41121000E+5	-3.38558000E+5	2.31000000E+2	3.60000000E+2	1.00500000E+1	1.00510000E+1	2.29827878E+1	2.89552239E+1	3.58208955E+1
5.43360000E+3	8.11233894E+1	-3.42271000E+5	-3.39709000E+5	2.14000000E+2	3.53000000E+2	1.00500000E+1	1.00500000E+1	2.12935323E+1	2.73631841E+1	3.51243781E+1
5.43380000E+3	8.11099427E+1	-3.43419000E+5	-3.40857000E+5	2.46000000E+2	3.56000000E+2	1.00500000E+1	1.00500000E+1	2.44776119E+1	2.99502488E+1	3.54228856E+1
5.43400000E+3	8.10965171E+1	-3.44566000E+5	-3.42004000E+5	2.06000000E+2	3.55000000E+2	1.00500000E+1	1.00510000E+1	2.04954731E+1	2.64676617E+1	3.53233831E+1
5.43420000E+3	8.10831124E+1	-3.45710000E+5	-3.43149000E+5	1.92000000E+2	3.28000000E+2	1.00490000E+1	1.00500000E+1	1.91044776E+1	2.52761469E+1	3.26400637E+1
5.43440000E+3	8.10697286E+1	-3.46852000E+5	-3.44291000E+5	2.30000000E+2	3.61000000E+2	1.00500000E+1	1.00500000E+1	2.28855721E+1	2.78606965E+1	3.59203980E+1
5.43460000E+3	8.10563656E+1	-3.47993000E+5	-3.45432000E+5	2.03000000E+2	3.54000000E+2	1.00490000E+1	1.00490000E+1	2.02010150E+1	2.62712708E+1	3.52273858E+1
5.43480000E+3	8.10430232E+1	-3.49131000E+5	-3.46571000E+5	1.87000000E+2	3.08000000E+2	1.00500000E+1	1.00500000E+1	1.86069652E+1	2.46766169E+1	3.06467662E+1
5.43500000E+3	8.10297015E+1	-3.50268000E+5	-3.47708000E+5	1.96000000E+2	3.05000000E+2	1.00500000E+1	1.00510000E+1	1.95005472E+1	2.32835821E+1	3.03482587E+1
5.43520000E+3	8.10164003E+1	-3.51402000E+5	-3.48843000E+5	1.93000000E+2	2.92000000E+2	1.00500000E+1	1.00510000E+1	1.92020694E+1	2.30845771E+1	2.90547264E+1
5.43540000E+3	8.10031194E+1	-3.52535000E+5	-3.49976000E+5	2.12000000E+2	3.33000000E+2	1.00490000E+1	1.00490000E+1	2.10966265E+1	2.58732212E+1	3.31376256E+1
5.43560000E+3	8.09898590E+1	-3.53666000E+5	-3.51107000E+5	2.01000000E+2	3.56000000E+2	1.00510000E+1	1.00520000E+1	1.99960207E+1	2.65645209E+1	3.54193613E+1
5.43580000E+3	8.09766187E+1	-3.54795000E+5	-3.52237000E+5	2.16000000E+2	3.58000000E+2	1.00500000E+1	1.00500000E+1	2.14925373E+1	2.62686567E+1	3.56218905E+1
5.43600000E+3	8.09633986E+1	-3.55922000E+5	-3.53364000E+5	2.24000000E+2	3.45000000E+2	1.00500000E+1	1.00500000E+1	2.22885572E+1	2.66666667E+1	3.43283582E+1
5.43620000E+3	8.09501985E+1	-3.57047000E+5	-3.54490000E+5	2.14000000E+2	3.57000000E+2	1.00500000E+1	1.00510000E+1	2.12914138E+1	2.69651741E+1	3.55223881E+1
5.43640000E+3	8.09370185E+1	-3.58170000E+5	-3.55613000E+5	1.95000000E+2	3.20000000E+2	1.00490000E+1	1.00500000E+1	1.94029851E+1	2.32858991E+1	3.18439646E+1
5.43660000E+3	8.09238583E+1	-3.59292000E+5	-3.56735000E+5	1.81000000E+2	3.27000000E+2	1.00500000E+1	1.00500000E+1	1.80099502E+1	2.39800995E+1	3.25373134E+1
5.43680000E+3	8.09107179E+1	-3.60411000E+5	-3.57855000E+5	1.93000000E+2	3.25000000E+2	1.00500000E+1	1.00500000E+1	1.92039801E+1	2.46766169E+1	3.23383085E+1
5.43700000E+3	8.08975972E+1	-3.61529000E+5	-3.58973000E+5	2.01000000E+2	3.19000000E+2	1.00490000E+1	1.00490000E+1	2.00019902E+1	2.47785849E+1	3.17444522E+1
5.43720000E+3	8.08844961E+1	-3.62645000E+5	-3.60089000E+5	1.91000000E+2	3.38000000E+2	1.00490000E+1	1.00490000E+1	1.90068664E+1	2.43805354E+1	3.36351876E+1
5.43740000E+3	8.08714146E+1	-3.63759000E+5	-3.61204000E+5	1.91000000E+2	3.13000000E+2	1.00500000E+1	1.00500000E+1	1.90049751E+1	2.30845771E+1	3.11442786E+1
5.43760000E+3	8.08583525E+1	-3.64871000E+5	-3.62316000E+5	1.84000000E+2	2.89000000E+2	1.00490000E+1	1.00490000E+1	1.83102796E+1	2.19922380E+1	2.87590805E+1
5.43780000E+3	8.08453099E+1	-3.65981000E+5	-3.63427000E+5	1.82000000E+2	3.28000000E+2	1.00490000E+1	1.00490000E+1	1.81112549E+1	2.34849239E+1	3.26400637E+1
5.43800000E+3	8.08322865E+1	-3.67090000E+5	-3.64536000E+5	2.03000000E+2	3.26000000E+2	1.00490000E+1	1.00490000E+1	2.02010150E+1	2.53756593E+1	3.24410389E+1
5.43820000E+3	8.08192823E+1	-3.68197000E+5	-3.65643000E+5	2.07000000E+2	3.26000000E+2	1.00490000E+1	1.00500000E+1	2.05970149E+1	2.51766345E+1	3.24410389E+1
5.43840000E+3	8.08062973E+1	-3.69302000E+5	-3.66749000E+5	2.05000000E+2	3.14000000E+2	1.00500000E+1	1.00500000E+1	2.03980100E+1	2.45771144E+1	3.12437811E+1
5.43860000E+3	8.07933313E+1	-3.70405000E+5	-3.67852000E+5	1.88000000E+2	2.83000000E+2	1.00490000E+1	1.00500000E+1	1.87064677E+1	2.20917504E+1	2.81620062E+1
5.43880000E+3	8.07803843E+1	-3.71506000E+5	-3.68954000E+5	2.08000000E+2	3.31000000E+2	1.00490000E+1	1.00500000E+1	2.06965174E+1	2.53756593E+1	3.29386009E+1
5.43900000E+3	8.07674561E+1	-3.72606000E+5	-3.70054000E+5	2.05000000E+2	3.34000000E+2	1.00490000E+1	1.00490000E+1	2.04000398E+1	2.57737088E+1	3.32371380E+1
5.43920000E+3	8.07545468E+1	-3.73704000E+5	-3.71152000E+5	2.13000000E+2	3.50000000E+2	1.00500000E+1	1.00500000E+1	2.11940299E+1	2.64676617E+1	3.48258706E+1
5.43940000E+3	8.07416562E+1	-3.74800000E+5	-3.72249000E+5	2.44000000E+2	3.80000000E+2	1.00500000E+1	1.00500000E+1	2.42786070E+1	2.84577114E+1	3.78109453E+1
5.43960000E+3	8.07287843E+1	-3.75894000E+5	-3.73344000E+5	2.16000000E+2	3.49000000E+2	1.00500000E+1	1.00500000E+1	2.14925373E+1	2.73631841E+1	3.47263682E+1
5.43980000E+3	8.07159309E+1	-3.76987000E+5	-3.74437000E+5	2.01000000E+2	3.18000000E+2	1.00490000E+1	1.00490000E+1	2.00019902E+1	2.42810230E+1	3.16449398E+1
5.44000000E+3	8.07030961E+1	-3.78078000E+5	-3.75528000E+5	2.31000000E+2	3.50000000E+2	1.00510000E+1	1.00510000E+1	2.29827878E+1	2.76589394E+1	3.48224057E+1
5.44020000E+3	8.06902796E+1	-3.79167000E+5	-3.76617000E+5	2.28000000E+2	3.53000000E+2	1.00500000E+1	1.00500000E+1	2.26865672E+1	2.70646766E+1	3.51243781E+1
5.44040000E+3	8.06774815E+1	-3.80255000E+5	-3.77705000E+5	2.15000000E+2	3.48000000E+2	1.00500000E+1	1.00500000E+1	2.13930348E+1	2.65671642E+1	3.46268657E+1
5.44060000E+3	8.06647017E+1	-3.81340000E+5	-3.78791000E+5	2.07000000E+2	3.39000000E+2	1.00500000E+1	1.00500000E+1	2.05970149E+1	2.41791045E+1	3.37313433E+1
5.44080000E+3	8.06519401E+1	-3.82424000E+5	-3.79876000E+5	2.13000000E+2	3.31000000E+2	1.00500000E+1	1.00500000E+1	2.11940299E+1	2.54726368E+1	3.29353234E+1
5.44100000E+3	8.06391966E+1	-3.83507000E+5	-3.80958000E+5	2.26000000E+2	3.51000000E+2	1.00500000E+1	1.00510000E+1	2.24853248E+1	2.69651741E+1	3.49253731E+1
5.44120000E+3	8.06264712E+1	-3.84587000E+5	-3.82039000E+5	2.37000000E+2	3.48000000E+2	1.00500000E+1	1.00500000E+1	2.35820896E+1	2.71641791E+1	3.46268657E+1
5.44140000E+3	8.06137637E+1	-3.85666000E+5	-3.83119000E+5	2.38000000E+2	3.57000000E+2	1.00490000E+1	1.00500000E+1	2.36815920E+1	2.81620062E+1	3.55259230E+1
5.44160000E+3	8.06010741E+1	-3.86743000E+5	-3.84196000E+5	2.96000000E+2	4.33000000E+2	1.00490000E+1	1.00490000E+1	2.94556672E+1	3.43317743E+1	4.30888646E+1
5.44180000E+3	8.05884024E+1	-3.87819000E+5	-3.85272000E+5	2.53000000E+2	3.82000000E+2	1.00500000E+1	1.00500000E+1	2.51741294E+1	2.90547264E+1	3.80099502E+1
5.44200000E+3	8.05757484E+1	-3.88893000E+5	-3.86346000E+5	2.48000000E+2	3.57000000E+2	1.00500000E+1	1.00510000E+1	2.46741618E+1	2.75621891E+1	3.55223881E+1
5.44220000E+3	8.05631122E+1	-3.89965000E+5	-3.87419000E+5	2.53000000E+2	3.76000000E+2	1.00490000E+1	1.00500000E+1	2.51741294E+1	3.02517663E+1	3.74166584E+1
5.44240000E+3	8.05504935E+1	-3.91035000E+5	-3.88490000E+5	2.36000000E+2	3.69000000E+2	1.00500000E+1	1.00500000E+1	2.34825871E+1	2.80597015E+1	3.67164179E+1
5.44260000E+3	8.05378924E+1	-3.92104000E+5	-3.89559000E+5	2.47000000E+2	3.76000000E+2	1.00490000E+1	1.00500000E+1	2.45771144E+1	2.91571301E+1	3.74166584E+1
5.44280000E+3	8.05253087E+1	-3.93172000E+5	-3.90627000E+5	2.62000000E+2	3.86000000E+2	1.00500000E+1	1.00500000E+1	2.60696517E+1	3.07462687E+1	3.84079602E+1
5.44300000E+3	8.05127425E+1	-3.94237000E+5	-3.91693000E+5	2.48000000E+2	3.74000000E+2	1.00500000E+1	1.00500000E+1	2.46766169E+1	2.93532338E+1	3.72139303E+1
5.44320000E+3	8.05001936E+1	-3.95301000E+5	-3.92757000E+5	2.19000000E+2	3.46000000E+2	1.00490000E+1	1.00500000E+1	2.17910448E+1	2.56741964E+1	3.44312867E+1
5.44340000E+3	8.04876620E+1	-3.96364000E+5	-3.93820000E+5	2.35000000E+2	3.35000000E+2	1.00520000E+1	1.00520000E+1	2.33784322E+1	2.63629129E+1	3.33267012E+1
5.44360000E+3	8.04751476E+1	-3.97424000E+5	-3.94881000E+5	2.23000000E+2	3.38000000E+2	1.00490000E+1	1.00500000E+1	2.21890547E+1	2.62712708E+1	3.36351876E+1
5.44380000E+3	8.04626503E+1	-3.98484000E+5	-3.95941000E+5	2.36000000E+2	3.54000000E+2	1.00500000E+1	1.00500000E+1	2.34825871E+1	2.79601990E+1	3.52238806E+1
5.44400000E+3	8.04501701E+1	-3.99541000E+5	-3.96999000E+5	2.43000000E+2	3.54000000E+2	1.00490000E+1	1.00500000E+1	2.41791045E+1	2.70673699E+1	3.52273858E+1
5.44420000E+3	8.04377069E+1	-4.00597000E+5	-3.98055000E+5	2.62000000E+2	3.69000000E+2	1.00500000E+1	1.00500000E+1	2.60696517E+1	2.90547264E+1	3.67164179E+1
