Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.41700000E+3	8.23241376E+1	-2.39068000E+5	-2.36473000E+5	3.78500000E+4	3.86160000E+4	1.00500000E+1	1.00270000E+1	3.77480802E+3	3.84955224E+3	3.84238806E+3
5.41720000E+3	8.23085200E+1	-2.40418000E+5	-2.37824000E+5	3.00360000E+4	3.06860000E+4	1.00500000E+1	1.00320000E+1	2.99401914E+3	3.05890547E+3	3.05333333E+3
5.41740000E+3	8.22929350E+1	-2.41766000E+5	-2.39172000E+5	2.35720000E+4	2.41610000E+4	1.00500000E+1	1.00360000E+1	2.34874452E+3	2.39980100E+3	2.40407960E+3
5.41760000E+3	8.22773822E+1	-2.43110000E+5	-2.40517000E+5	1.83570000E+4	1.88030000E+4	1.00500000E+1	1.00400000E+1	1.82838645E+3	1.87144279E+3	1.87094527E+3
5.41780000E+3	8.22618616E+1	-2.44452000E+5	-2.41858000E+5	1.52700000E+4	1.56780000E+4	1.00490000E+1	1.00400000E+1	1.52091633E+3	1.55249279E+3	1.56015524E+3
5.41800000E+3	8.22463728E+1	-2.45790000E+5	-2.43197000E+5	1.25490000E+4	1.29000000E+4	1.00500000E+1	1.00430000E+1	1.24952703E+3	1.27820896E+3	1.28358209E+3
5.41820000E+3	8.22309158E+1	-2.47126000E+5	-2.44533000E+5	1.06590000E+4	1.09650000E+4	1.00490000E+1	1.00430000E+1	1.06133625E+3	1.08189870E+3	1.09115335E+3
5.41840000E+3	8.22154902E+1	-2.48458000E+5	-2.45866000E+5	9.15400000E+3	9.46400000E+3	1.00500000E+1	1.00450000E+1	9.11299154E+2	9.32835821E+2	9.41691542E+2
5.41860000E+3	8.22000960E+1	-2.49788000E+5	-2.47196000E+5	7.87300000E+3	8.13400000E+3	1.00500000E+1	1.00460000E+1	7.83695003E+2	8.00895522E+2	8.09353234E+2
5.41880000E+3	8.21847330E+1	-2.51115000E+5	-2.48524000E+5	7.19700000E+3	7.47700000E+3	1.00490000E+1	1.00450000E+1	7.16475859E+2	7.34699970E+2	7.44054135E+2
5.41900000E+3	8.21694009E+1	-2.52439000E+5	-2.49848000E+5	6.54700000E+3	6.81400000E+3	1.00500000E+1	1.00460000E+1	6.51702170E+2	6.71542289E+2	6.78009950E+2
5.41920000E+3	8.21540997E+1	-2.53760000E+5	-2.51169000E+5	5.94800000E+3	6.18700000E+3	1.00500000E+1	1.00470000E+1	5.92017518E+2	6.06169154E+2	6.15621891E+2
5.41940000E+3	8.21388290E+1	-2.55078000E+5	-2.52488000E+5	5.48000000E+3	5.70500000E+3	1.00500000E+1	1.00480000E+1	5.45382166E+2	5.59402985E+2	5.67661692E+2
5.41960000E+3	8.21235887E+1	-2.56393000E+5	-2.53804000E+5	5.02700000E+3	5.25400000E+3	1.00500000E+1	1.00470000E+1	5.00348363E+2	5.13233831E+2	5.22786070E+2
5.41980000E+3	8.21083788E+1	-2.57706000E+5	-2.55117000E+5	4.59800000E+3	4.84400000E+3	1.00500000E+1	1.00480000E+1	4.57603503E+2	4.72537313E+2	4.81990050E+2
5.42000000E+3	8.20931988E+1	-2.59016000E+5	-2.56427000E+5	4.35500000E+3	4.59300000E+3	1.00500000E+1	1.00470000E+1	4.33462725E+2	4.48457711E+2	4.57014925E+2
5.42020000E+3	8.20780489E+1	-2.60323000E+5	-2.57734000E+5	3.90100000E+3	4.09600000E+3	1.00490000E+1	1.00470000E+1	3.88275107E+2	3.98845656E+2	4.07602747E+2
5.42040000E+3	8.20629286E+1	-2.61627000E+5	-2.59039000E+5	3.66100000E+3	3.86900000E+3	1.00510000E+1	1.00490000E+1	3.64314857E+2	3.75385534E+2	3.84936822E+2
5.42060000E+3	8.20478379E+1	-2.62928000E+5	-2.60341000E+5	3.27200000E+3	3.45800000E+3	1.00500000E+1	1.00480000E+1	3.25636943E+2	3.37313433E+2	3.44079602E+2
5.42080000E+3	8.20327766E+1	-2.64227000E+5	-2.61640000E+5	3.07500000E+3	3.25900000E+3	1.00500000E+1	1.00490000E+1	3.06000597E+2	3.17512438E+2	3.24278607E+2
5.42100000E+3	8.20177446E+1	-2.65523000E+5	-2.62937000E+5	2.73700000E+3	2.93800000E+3	1.00490000E+1	1.00480000E+1	2.72392516E+2	2.83112748E+2	2.92367400E+2
5.42120000E+3	8.20027416E+1	-2.66817000E+5	-2.64230000E+5	2.48300000E+3	2.65300000E+3	1.00500000E+1	1.00490000E+1	2.47089263E+2	2.56815920E+2	2.63980100E+2
5.42140000E+3	8.19877675E+1	-2.68107000E+5	-2.65521000E+5	2.23900000E+3	2.42400000E+3	1.00490000E+1	1.00480000E+1	2.22830414E+2	2.32759479E+2	2.41218032E+2
5.42160000E+3	8.19728222E+1	-2.69395000E+5	-2.66810000E+5	2.08600000E+3	2.26900000E+3	1.00490000E+1	1.00480000E+1	2.07603503E+2	2.17434571E+2	2.25793611E+2
5.42180000E+3	8.19579055E+1	-2.70681000E+5	-2.68095000E+5	1.81100000E+3	1.98500000E+3	1.00500000E+1	1.00490000E+1	1.80216937E+2	1.90049751E+2	1.97512438E+2
5.42200000E+3	8.19430172E+1	-2.71963000E+5	-2.69379000E+5	1.72200000E+3	1.88700000E+3	1.00490000E+1	1.00490000E+1	1.71360334E+2	1.79619863E+2	1.87779879E+2
5.42220000E+3	8.19281572E+1	-2.73244000E+5	-2.70659000E+5	1.59300000E+3	1.74900000E+3	1.00490000E+1	1.00490000E+1	1.58523236E+2	1.66285203E+2	1.74047169E+2
5.42240000E+3	8.19133253E+1	-2.74521000E+5	-2.71937000E+5	1.41800000E+3	1.58000000E+3	1.00500000E+1	1.00500000E+1	1.41094527E+2	1.49651741E+2	1.57213930E+2
5.42260000E+3	8.18985213E+1	-2.75796000E+5	-2.73212000E+5	1.38400000E+3	1.55300000E+3	1.00490000E+1	1.00490000E+1	1.37725147E+2	1.45586626E+2	1.54542741E+2
5.42280000E+3	8.18837452E+1	-2.77068000E+5	-2.74485000E+5	1.32700000E+3	1.49000000E+3	1.00500000E+1	1.00500000E+1	1.32039801E+2	1.38805970E+2	1.48258706E+2
5.42300000E+3	8.18689967E+1	-2.78338000E+5	-2.75755000E+5	1.14600000E+3	1.31800000E+3	1.00500000E+1	1.00490000E+1	1.14041198E+2	1.22288557E+2	1.31144279E+2
5.42320000E+3	8.18542757E+1	-2.79605000E+5	-2.77022000E+5	1.16100000E+3	1.29900000E+3	1.00490000E+1	1.00480000E+1	1.15545382E+2	1.21803164E+2	1.29266594E+2
5.42340000E+3	8.18395821E+1	-2.80870000E+5	-2.78287000E+5	1.05500000E+3	1.19000000E+3	1.00490000E+1	1.00490000E+1	1.04985571E+2	1.10259727E+2	1.18419743E+2
5.42360000E+3	8.18249158E+1	-2.82132000E+5	-2.79550000E+5	9.88000000E+2	1.12100000E+3	1.00490000E+1	1.00490000E+1	9.83182406E+1	1.03990447E+2	1.11553388E+2
5.42380000E+3	8.18102764E+1	-2.83391000E+5	-2.80810000E+5	9.54000000E+2	1.11500000E+3	1.00490000E+1	1.00490000E+1	9.49348194E+1	1.02796298E+2	1.10956314E+2
5.42400000E+3	8.17956640E+1	-2.84648000E+5	-2.82067000E+5	9.12000000E+2	1.05100000E+3	1.00510000E+1	1.00510000E+1	9.07372401E+1	9.71047657E+1	1.04566710E+2
5.42420000E+3	8.17810784E+1	-2.85903000E+5	-2.83322000E+5	8.85000000E+2	1.02800000E+3	1.00490000E+1	1.00490000E+1	8.80684645E+1	9.56314061E+1	1.02298736E+2
5.42440000E+3	8.17665195E+1	-2.87155000E+5	-2.84575000E+5	8.40000000E+2	9.93000000E+2	1.00490000E+1	1.00490000E+1	8.35904070E+1	9.19494477E+1	9.88158026E+1
5.42460000E+3	8.17519870E+1	-2.88405000E+5	-2.85825000E+5	7.77000000E+2	9.52000000E+2	1.00490000E+1	1.00490000E+1	7.73211265E+1	8.58791920E+1	9.47357946E+1
5.42480000E+3	8.17374809E+1	-2.89652000E+5	-2.87072000E+5	7.14000000E+2	8.48000000E+2	1.00500000E+1	1.00500000E+1	7.10447761E+1	7.67164179E+1	8.43781095E+1
5.42500000E+3	8.17230010E+1	-2.90896000E+5	-2.88317000E+5	6.68000000E+2	8.25000000E+2	1.00500000E+1	1.00500000E+1	6.64676617E+1	7.29353234E+1	8.20895522E+1
5.42520000E+3	8.17085472E+1	-2.92139000E+5	-2.89560000E+5	6.89000000E+2	8.35000000E+2	1.00490000E+1	1.00500000E+1	6.85572139E+1	7.48333167E+1	8.30928451E+1
5.42540000E+3	8.16941193E+1	-2.93379000E+5	-2.90800000E+5	6.67000000E+2	8.23000000E+2	1.00500000E+1	1.00500000E+1	6.63681592E+1	7.25373134E+1	8.18905473E+1
5.42560000E+3	8.16797173E+1	-2.94616000E+5	-2.92038000E+5	6.20000000E+2	7.68000000E+2	1.00500000E+1	1.00500000E+1	6.16915423E+1	6.79601990E+1	7.64179104E+1
5.42580000E+3	8.16653409E+1	-2.95851000E+5	-2.93274000E+5	5.88000000E+2	7.22000000E+2	1.00500000E+1	1.00510000E+1	5.85016416E+1	6.45771144E+1	7.18407960E+1
5.42600000E+3	8.16509901E+1	-2.97084000E+5	-2.94507000E+5	5.91000000E+2	7.26000000E+2	1.00510000E+1	1.00510000E+1	5.88001194E+1	6.54661228E+1	7.22316187E+1
5.42620000E+3	8.16366647E+1	-2.98314000E+5	-2.95737000E+5	5.70000000E+2	7.11000000E+2	1.00500000E+1	1.00500000E+1	5.67164179E+1	6.23880597E+1	7.07462687E+1
5.42640000E+3	8.16223646E+1	-2.99542000E+5	-2.96966000E+5	5.10000000E+2	6.33000000E+2	1.00500000E+1	1.00500000E+1	5.07462687E+1	5.56218905E+1	6.29850746E+1
5.42660000E+3	8.16080896E+1	-3.00768000E+5	-2.98192000E+5	5.07000000E+2	6.27000000E+2	1.00490000E+1	1.00500000E+1	5.04477612E+1	5.49308389E+1	6.23942681E+1
5.42680000E+3	8.15938397E+1	-3.01991000E+5	-2.99415000E+5	4.93000000E+2	6.31000000E+2	1.00510000E+1	1.00510000E+1	4.90498458E+1	5.43229529E+1	6.27798229E+1
5.42700000E+3	8.15796147E+1	-3.03212000E+5	-3.00637000E+5	5.00000000E+2	6.45000000E+2	1.00500000E+1	1.00500000E+1	4.97512438E+1	5.58208955E+1	6.41791045E+1
5.42720000E+3	8.15654144E+1	-3.04430000E+5	-3.01856000E+5	5.22000000E+2	6.63000000E+2	1.00500000E+1	1.00500000E+1	5.19402985E+1	5.78109453E+1	6.59701493E+1
5.42740000E+3	8.15512388E+1	-3.05647000E+5	-3.03072000E+5	4.70000000E+2	6.07000000E+2	1.00490000E+1	1.00500000E+1	4.67661692E+1	5.32391283E+1	6.04040203E+1
5.42760000E+3	8.15370878E+1	-3.06861000E+5	-3.04287000E+5	4.63000000E+2	5.98000000E+2	1.00480000E+1	1.00490000E+1	4.60742362E+1	5.14530255E+1	5.95143312E+1
5.42780000E+3	8.15229611E+1	-3.08073000E+5	-3.05499000E+5	4.08000000E+2	5.44000000E+2	1.00500000E+1	1.00500000E+1	4.05970149E+1	4.60696517E+1	5.41293532E+1
5.42800000E+3	8.15088588E+1	-3.09282000E+5	-3.06709000E+5	4.22000000E+2	5.55000000E+2	1.00500000E+1	1.00500000E+1	4.19900498E+1	4.69651741E+1	5.52238806E+1
5.42820000E+3	8.14947806E+1	-3.10489000E+5	-3.07917000E+5	4.36000000E+2	5.73000000E+2	1.00490000E+1	1.00490000E+1	4.33874017E+1	4.93581451E+1	5.70205991E+1
5.42840000E+3	8.14807264E+1	-3.11694000E+5	-3.09122000E+5	4.52000000E+2	5.85000000E+2	1.00500000E+1	1.00500000E+1	4.49751244E+1	5.07462687E+1	5.82089552E+1
5.42860000E+3	8.14666962E+1	-3.12897000E+5	-3.10325000E+5	4.17000000E+2	5.44000000E+2	1.00500000E+1	1.00510000E+1	4.14884091E+1	4.63681592E+1	5.41293532E+1
5.42880000E+3	8.14526898E+1	-3.14098000E+5	-3.11526000E+5	3.65000000E+2	5.13000000E+2	1.00490000E+1	1.00500000E+1	3.63184080E+1	4.18947159E+1	5.10498557E+1
5.42900000E+3	8.14387070E+1	-3.15296000E+5	-3.12725000E+5	4.09000000E+2	5.34000000E+2	1.00490000E+1	1.00500000E+1	4.06965174E+1	4.62732610E+1	5.31396159E+1
5.42920000E+3	8.14247479E+1	-3.16492000E+5	-3.13921000E+5	3.87000000E+2	5.13000000E+2	1.00490000E+1	1.00500000E+1	3.85074627E+1	4.42830132E+1	5.10498557E+1
5.42940000E+3	8.14108122E+1	-3.17686000E+5	-3.15116000E+5	3.86000000E+2	5.19000000E+2	1.00500000E+1	1.00500000E+1	3.84079602E+1	4.50746269E+1	5.16417910E+1
5.42960000E+3	8.13968999E+1	-3.18878000E+5	-3.16308000E+5	3.65000000E+2	5.01000000E+2	1.00490000E+1	1.00500000E+1	3.63184080E+1	4.19942283E+1	4.98557070E+1
5.42980000E+3	8.13830108E+1	-3.20068000E+5	-3.17498000E+5	3.35000000E+2	4.86000000E+2	1.00500000E+1	1.00500000E+1	3.33333333E+1	3.93034826E+1	4.83582090E+1
5.43000000E+3	8.13691448E+1	-3.21255000E+5	-3.18686000E+5	3.40000000E+2	4.72000000E+2	1.00500000E+1	1.00500000E+1	3.38308458E+1	3.99004975E+1	4.69651741E+1
5.43020000E+3	8.13553019E+1	-3.22440000E+5	-3.19871000E+5	3.15000000E+2	4.50000000E+2	1.00500000E+1	1.00500000E+1	3.13432836E+1	3.71144279E+1	4.47761194E+1
5.43040000E+3	8.13414818E+1	-3.23624000E+5	-3.21055000E+5	3.39000000E+2	4.74000000E+2	1.00490000E+1	1.00500000E+1	3.37313433E+1	3.97054433E+1	4.71688725E+1
5.43060000E+3	8.13276846E+1	-3.24805000E+5	-3.22236000E+5	2.93000000E+2	4.18000000E+2	1.00500000E+1	1.00510000E+1	2.91513282E+1	3.43283582E+1	4.15920398E+1
5.43080000E+3	8.13139100E+1	-3.25984000E+5	-3.23416000E+5	2.70000000E+2	4.14000000E+2	1.00490000E+1	1.00500000E+1	2.68656716E+1	3.31376256E+1	4.11981292E+1
5.43100000E+3	8.13001580E+1	-3.27160000E+5	-3.24593000E+5	2.81000000E+2	4.20000000E+2	1.00510000E+1	1.00510000E+1	2.79574172E+1	3.28325540E+1	4.17868869E+1
5.43120000E+3	8.12864285E+1	-3.28335000E+5	-3.25768000E+5	2.66000000E+2	4.03000000E+2	1.00510000E+1	1.00520000E+1	2.64623955E+1	3.16386429E+1	4.00955129E+1
5.43140000E+3	8.12727213E+1	-3.29508000E+5	-3.26941000E+5	2.70000000E+2	4.02000000E+2	1.00490000E+1	1.00490000E+1	2.68683451E+1	3.21425017E+1	4.00039805E+1
5.43160000E+3	8.12590364E+1	-3.30678000E+5	-3.28112000E+5	2.78000000E+2	3.91000000E+2	1.00490000E+1	1.00490000E+1	2.76644442E+1	3.21425017E+1	3.89093442E+1
5.43180000E+3	8.12453737E+1	-3.31847000E+5	-3.29281000E+5	2.51000000E+2	3.82000000E+2	1.00500000E+1	1.00500000E+1	2.49751244E+1	2.89552239E+1	3.80099502E+1
5.43200000E+3	8.12317330E+1	-3.33013000E+5	-3.30448000E+5	2.45000000E+2	3.86000000E+2	1.00500000E+1	1.00500000E+1	2.43781095E+1	2.98507463E+1	3.84079602E+1
5.43220000E+3	8.12181143E+1	-3.34177000E+5	-3.31612000E+5	2.41000000E+2	3.56000000E+2	1.00500000E+1	1.00500000E+1	2.39800995E+1	2.78606965E+1	3.54228856E+1
5.43240000E+3	8.12045174E+1	-3.35340000E+5	-3.32775000E+5	2.48000000E+2	3.84000000E+2	1.00500000E+1	1.00500000E+1	2.46766169E+1	2.95522388E+1	3.82089552E+1
5.43260000E+3	8.11909423E+1	-3.36500000E+5	-3.33936000E+5	2.40000000E+2	3.86000000E+2	1.00490000E+1	1.00490000E+1	2.38829734E+1	2.95551796E+1	3.84117823E+1
5.43280000E+3	8.11773888E+1	-3.37658000E+5	-3.35094000E+5	2.28000000E+2	3.59000000E+2	1.00500000E+1	1.00500000E+1	2.26865672E+1	2.76616915E+1	3.57213930E+1
5.43300000E+3	8.11638569E+1	-3.38814000E+5	-3.36251000E+5	2.64000000E+2	3.87000000E+2	1.00500000E+1	1.00510000E+1	2.62660432E+1	3.09452736E+1	3.85074627E+1
5.43320000E+3	8.11503464E+1	-3.39969000E+5	-3.37405000E+5	2.45000000E+2	3.82000000E+2	1.00510000E+1	1.00510000E+1	2.43756840E+1	3.06437170E+1	3.80061685E+1
5.43340000E+3	8.11368573E+1	-3.41121000E+5	-3.38558000E+5	2.51000000E+2	3.76000000E+2	1.00500000E+1	1.00500000E+1	2.49751244E+1	2.98507463E+1	3.74129353E+1
5.43360000E+3	8.11233894E+1	-3.42271000E+5	-3.39709000E+5	2.15000000E+2	3.33000000E+2	1.00500000E+1	1.00500000E+1	2.13930348E+1	2.58706468E+1	3.31343284E+1
5.43380000E+3	8.11099427E+1	-3.43419000E+5	-3.40857000E+5	2.32000000E+2	3.62000000E+2	1.00500000E+1	1.00500000E+1	2.30845771E+1	2.83582090E+1	3.60199005E+1
5.43400000E+3	8.10965171E+1	-3.44566000E+5	-3.42004000E+5	2.05000000E+2	3.25000000E+2	1.00500000E+1	1.00500000E+1	2.03980100E+1	2.51741294E+1	3.23383085E+1
5.43420000E+3	8.10831124E+1	-3.45710000E+5	-3.43149000E+5	2.35000000E+2	3.57000000E+2	1.00490000E+1	1.00500000E+1	2.33830846E+1	2.74654194E+1	3.55259230E+1
5.43440000E+3	8.10697286E+1	-3.46852000E+5	-3.44291000E+5	2.14000000E+2	3.47000000E+2	1.00500000E+1	1.00500000E+1	2.12935323E+1	2.61691542E+1	3.45273632E+1
5.43460000E+3	8.10563656E+1	-3.47993000E+5	-3.45432000E+5	1.86000000E+2	3.05000000E+2	1.00500000E+1	1.00500000E+1	1.85074627E+1	2.28855721E+1	3.03482587E+1
5.43480000E+3	8.10430232E+1	-3.49131000E+5	-3.46571000E+5	2.10000000E+2	3.62000000E+2	1.00490000E+1	1.00500000E+1	2.08955224E+1	2.68683451E+1	3.60234849E+1
5.43500000E+3	8.10297015E+1	-3.50268000E+5	-3.47708000E+5	2.10000000E+2	3.38000000E+2	1.00510000E+1	1.00510000E+1	2.08934434E+1	2.66640135E+1	3.36284947E+1
5.43520000E+3	8.10164003E+1	-3.51402000E+5	-3.48843000E+5	1.96000000E+2	3.14000000E+2	1.00500000E+1	1.00510000E+1	1.95005472E+1	2.42786070E+1	3.12437811E+1
5.43540000E+3	8.10031194E+1	-3.52535000E+5	-3.49976000E+5	2.23000000E+2	3.27000000E+2	1.00490000E+1	1.00500000E+1	2.21890547E+1	2.71668823E+1	3.25405513E+1
5.43560000E+3	8.09898590E+1	-3.53666000E+5	-3.51107000E+5	1.86000000E+2	3.11000000E+2	1.00500000E+1	1.00510000E+1	1.85056213E+1	2.26865672E+1	3.09452736E+1
5.43580000E+3	8.09766187E+1	-3.54795000E+5	-3.52237000E+5	1.84000000E+2	3.24000000E+2	1.00490000E+1	1.00500000E+1	1.83084577E+1	2.32858991E+1	3.22420141E+1
5.43600000E+3	8.09633986E+1	-3.55922000E+5	-3.53364000E+5	1.87000000E+2	3.10000000E+2	1.00500000E+1	1.00500000E+1	1.86069652E+1	2.28855721E+1	3.08457711E+1
5.43620000E+3	8.09501985E+1	-3.57047000E+5	-3.54490000E+5	2.17000000E+2	3.61000000E+2	1.00490000E+1	1.00500000E+1	2.15920398E+1	2.62712708E+1	3.59239725E+1
5.43640000E+3	8.09370185E+1	-3.58170000E+5	-3.55613000E+5	1.82000000E+2	3.13000000E+2	1.00500000E+1	1.00500000E+1	1.81094527E+1	2.34825871E+1	3.11442786E+1
5.43660000E+3	8.09238583E+1	-3.59292000E+5	-3.56735000E+5	1.80000000E+2	2.94000000E+2	1.00490000E+1	1.00490000E+1	1.79122301E+1	2.29873619E+1	2.92566425E+1
5.43680000E+3	8.09107179E+1	-3.60411000E+5	-3.57855000E+5	1.70000000E+2	2.99000000E+2	1.00500000E+1	1.00500000E+1	1.69154229E+1	2.12935323E+1	2.97512438E+1
5.43700000E+3	8.08975972E+1	-3.61529000E+5	-3.58973000E+5	1.80000000E+2	3.22000000E+2	1.00500000E+1	1.00510000E+1	1.79086658E+1	2.39800995E+1	3.20398010E+1
5.43720000E+3	8.08844961E+1	-3.62645000E+5	-3.60089000E+5	2.05000000E+2	3.33000000E+2	1.00510000E+1	1.00510000E+1	2.03959805E+1	2.46741618E+1	3.31310317E+1
5.43740000E+3	8.08714146E+1	-3.63759000E+5	-3.61204000E+5	2.03000000E+2	3.18000000E+2	1.00500000E+1	1.00510000E+1	2.01969953E+1	2.43781095E+1	3.16417910E+1
5.43760000E+3	8.08583525E+1	-3.64871000E+5	-3.62316000E+5	1.97000000E+2	3.09000000E+2	1.00490000E+1	1.00500000E+1	1.96019900E+1	2.38829734E+1	3.07493283E+1
5.43780000E+3	8.08453099E+1	-3.65981000E+5	-3.63427000E+5	2.06000000E+2	3.30000000E+2	1.00490000E+1	1.00490000E+1	2.04995522E+1	2.45795602E+1	3.28390885E+1
5.43800000E+3	8.08322865E+1	-3.67090000E+5	-3.64536000E+5	1.78000000E+2	3.03000000E+2	1.00510000E+1	1.00510000E+1	1.77096806E+1	2.20873545E+1	3.01462541E+1
5.43820000E+3	8.08192823E+1	-3.68197000E+5	-3.65643000E+5	1.74000000E+2	3.15000000E+2	1.00500000E+1	1.00500000E+1	1.73134328E+1	2.22885572E+1	3.13432836E+1
5.43840000E+3	8.08062973E+1	-3.69302000E+5	-3.66749000E+5	2.06000000E+2	3.27000000E+2	1.00500000E+1	1.00500000E+1	2.04975124E+1	2.52736318E+1	3.25373134E+1
5.43860000E+3	8.07933313E+1	-3.70405000E+5	-3.67852000E+5	2.20000000E+2	3.38000000E+2	1.00500000E+1	1.00510000E+1	2.18883693E+1	2.60696517E+1	3.36318408E+1
5.43880000E+3	8.07803843E+1	-3.71506000E+5	-3.68954000E+5	1.88000000E+2	3.02000000E+2	1.00490000E+1	1.00500000E+1	1.87064677E+1	2.31863867E+1	3.00527416E+1
5.43900000E+3	8.07674561E+1	-3.72606000E+5	-3.70054000E+5	2.00000000E+2	3.13000000E+2	1.00500000E+1	1.00510000E+1	1.98985176E+1	2.46766169E+1	3.11442786E+1
5.43920000E+3	8.07545468E+1	-3.73704000E+5	-3.71152000E+5	2.39000000E+2	3.82000000E+2	1.00500000E+1	1.00510000E+1	2.37787285E+1	2.92537313E+1	3.80099502E+1
5.43940000E+3	8.07416562E+1	-3.74800000E+5	-3.72249000E+5	1.95000000E+2	3.13000000E+2	1.00490000E+1	1.00500000E+1	1.94029851E+1	2.35844363E+1	3.11473778E+1
5.43960000E+3	8.07287843E+1	-3.75894000E+5	-3.73344000E+5	2.28000000E+2	3.51000000E+2	1.00490000E+1	1.00490000E+1	2.26888248E+1	2.77639566E+1	3.49288486E+1
5.43980000E+3	8.07159309E+1	-3.76987000E+5	-3.74437000E+5	2.12000000E+2	3.42000000E+2	1.00490000E+1	1.00490000E+1	2.10966265E+1	2.62712708E+1	3.40332371E+1
5.44000000E+3	8.07030961E+1	-3.78078000E+5	-3.75528000E+5	2.18000000E+2	3.13000000E+2	1.00490000E+1	1.00490000E+1	2.16937009E+1	2.53756593E+1	3.11473778E+1
5.44020000E+3	8.06902796E+1	-3.79167000E+5	-3.76617000E+5	2.24000000E+2	3.45000000E+2	1.00500000E+1	1.00500000E+1	2.22885572E+1	2.68656716E+1	3.43283582E+1
5.44040000E+3	8.06774815E+1	-3.80255000E+5	-3.77705000E+5	2.18000000E+2	3.55000000E+2	1.00490000E+1	1.00490000E+1	2.16937009E+1	2.71668823E+1	3.53268982E+1
5.44060000E+3	8.06647017E+1	-3.81340000E+5	-3.78791000E+5	2.36000000E+2	3.60000000E+2	1.00500000E+1	1.00510000E+1	2.34802507E+1	2.79601990E+1	3.58208955E+1
5.44080000E+3	8.06519401E+1	-3.82424000E+5	-3.79876000E+5	2.70000000E+2	3.98000000E+2	1.00490000E+1	1.00500000E+1	2.68656716E+1	3.21425017E+1	3.96059309E+1
5.44100000E+3	8.06391966E+1	-3.83507000E+5	-3.80958000E+5	2.25000000E+2	3.42000000E+2	1.00500000E+1	1.00500000E+1	2.23880597E+1	2.73631841E+1	3.40298507E+1
5.44120000E+3	8.06264712E+1	-3.84587000E+5	-3.82039000E+5	2.16000000E+2	3.59000000E+2	1.00500000E+1	1.00500000E+1	2.14925373E+1	2.72636816E+1	3.57213930E+1
5.44140000E+3	8.06137637E+1	-3.85666000E+5	-3.83119000E+5	2.43000000E+2	3.63000000E+2	1.00500000E+1	1.00500000E+1	2.41791045E+1	2.78606965E+1	3.61194030E+1
5.44160000E+3	8.06010741E+1	-3.86743000E+5	-3.84196000E+5	2.53000000E+2	3.80000000E+2	1.00510000E+1	1.00510000E+1	2.51716247E+1	2.90518356E+1	3.78071834E+1
5.44180000E+3	8.05884024E+1	-3.87819000E+5	-3.85272000E+5	2.53000000E+2	3.87000000E+2	1.00490000E+1	1.00490000E+1	2.51766345E+1	2.94556672E+1	3.85112947E+1
5.44200000E+3	8.05757484E+1	-3.88893000E+5	-3.86346000E+5	2.76000000E+2	4.15000000E+2	1.00500000E+1	1.00500000E+1	2.74626866E+1	3.17412935E+1	4.12935323E+1
5.44220000E+3	8.05631122E+1	-3.89965000E+5	-3.87419000E+5	2.57000000E+2	3.91000000E+2	1.00500000E+1	1.00500000E+1	2.55721393E+1	3.06467662E+1	3.89054726E+1
5.44240000E+3	8.05504935E+1	-3.91035000E+5	-3.88490000E+5	2.68000000E+2	3.84000000E+2	1.00490000E+1	1.00500000E+1	2.66666667E+1	3.13464026E+1	3.82127575E+1
5.44260000E+3	8.05378924E+1	-3.92104000E+5	-3.89559000E+5	2.26000000E+2	3.56000000E+2	1.00500000E+1	1.00500000E+1	2.24875622E+1	2.77611940E+1	3.54228856E+1
5.44280000E+3	8.05253087E+1	-3.93172000E+5	-3.90627000E+5	2.32000000E+2	3.70000000E+2	1.00500000E+1	1.00500000E+1	2.30845771E+1	2.86567164E+1	3.68159204E+1
5.44300000E+3	8.05127425E+1	-3.94237000E+5	-3.91693000E+5	2.47000000E+2	3.63000000E+2	1.00490000E+1	1.00500000E+1	2.45771144E+1	2.84605433E+1	3.61229973E+1
5.44320000E+3	8.05001936E+1	-3.95301000E+5	-3.92757000E+5	2.40000000E+2	3.68000000E+2	1.00490000E+1	1.00490000E+1	2.38829734E+1	2.86595681E+1	3.66205593E+1
5.44340000E+3	8.04876620E+1	-3.96364000E+5	-3.93820000E+5	2.45000000E+2	3.67000000E+2	1.00500000E+1	1.00500000E+1	2.43781095E+1	2.88557214E+1	3.65174129E+1
5.44360000E+3	8.04751476E+1	-3.97424000E+5	-3.94881000E+5	2.20000000E+2	3.26000000E+2	1.00500000E+1	1.00510000E+1	2.18883693E+1	2.55721393E+1	3.24378109E+1
5.44380000E+3	8.04626503E+1	-3.98484000E+5	-3.95941000E+5	2.29000000E+2	3.56000000E+2	1.00500000E+1	1.00500000E+1	2.27860697E+1	2.73631841E+1	3.54228856E+1
5.44400000E+3	8.04501701E+1	-3.99541000E+5	-3.96999000E+5	2.42000000E+2	3.61000000E+2	1.00500000E+1	1.00500000E+1	2.40796020E+1	2.87562189E+1	3.59203980E+1
5.44420000E+3	8.04377069E+1	-4.00597000E+5	-3.98055000E+5	2.20000000E+2	3.28000000E+2	1.00500000E+1	1.00500000E+1	2.18905473E+1	2.55721393E+1	3.26368159E+1
