Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.41700000E+3	8.23241376E+1	-2.39068000E+5	-2.36473000E+5	3.47270000E+4	3.55470000E+4	1.00500000E+1	1.00290000E+1	3.46265829E+3	3.54328358E+3	3.53701493E+3
5.41720000E+3	8.23085200E+1	-2.40418000E+5	-2.37824000E+5	2.73420000E+4	2.80140000E+4	1.00520000E+1	1.00360000E+1	2.72439219E+3	2.78631118E+3	2.78690808E+3
5.41740000E+3	8.22929350E+1	-2.41766000E+5	-2.39172000E+5	2.14870000E+4	2.20320000E+4	1.00500000E+1	1.00370000E+1	2.14077912E+3	2.18626866E+3	2.19223881E+3
5.41760000E+3	8.22773822E+1	-2.43110000E+5	-2.40517000E+5	1.71180000E+4	1.75950000E+4	1.00500000E+1	1.00400000E+1	1.70498008E+3	1.73940299E+3	1.75074627E+3
5.41780000E+3	8.22618616E+1	-2.44452000E+5	-2.41858000E+5	1.41150000E+4	1.44930000E+4	1.00500000E+1	1.00420000E+1	1.40559649E+3	1.43104478E+3	1.44208955E+3
5.41800000E+3	8.22463728E+1	-2.45790000E+5	-2.43197000E+5	1.16000000E+4	1.19250000E+4	1.00500000E+1	1.00430000E+1	1.15503336E+3	1.17681592E+3	1.18656716E+3
5.41820000E+3	8.22309158E+1	-2.47126000E+5	-2.44533000E+5	9.95800000E+3	1.02650000E+4	1.00500000E+1	1.00440000E+1	9.91437674E+2	1.01104478E+3	1.02139303E+3
5.41840000E+3	8.22154902E+1	-2.48458000E+5	-2.45866000E+5	8.60100000E+3	8.89700000E+3	1.00500000E+1	1.00450000E+1	8.56246889E+2	8.78109453E+2	8.85273632E+2
5.41860000E+3	8.22000960E+1	-2.49788000E+5	-2.47196000E+5	7.58200000E+3	7.88900000E+3	1.00490000E+1	1.00450000E+1	7.54803385E+2	7.73808339E+2	7.85053239E+2
5.41880000E+3	8.21847330E+1	-2.51115000E+5	-2.48524000E+5	6.73700000E+3	7.00200000E+3	1.00500000E+1	1.00460000E+1	6.70615170E+2	6.87860697E+2	6.96716418E+2
5.41900000E+3	8.21694009E+1	-2.52439000E+5	-2.49848000E+5	6.19400000E+3	6.46100000E+3	1.00490000E+1	1.00450000E+1	6.16625187E+2	6.32998308E+2	6.42949547E+2
5.41920000E+3	8.21540997E+1	-2.53760000E+5	-2.51169000E+5	5.64000000E+3	5.87800000E+3	1.00490000E+1	1.00460000E+1	5.61417480E+2	5.74584536E+2	5.84933824E+2
5.41940000E+3	8.21388290E+1	-2.55078000E+5	-2.52488000E+5	5.08800000E+3	5.32600000E+3	1.00490000E+1	1.00460000E+1	5.06470237E+2	5.21544432E+2	5.30002985E+2
5.41960000E+3	8.21235887E+1	-2.56393000E+5	-2.53804000E+5	4.79900000E+3	5.01700000E+3	1.00500000E+1	1.00480000E+1	4.77607484E+2	4.89751244E+2	4.99203980E+2
5.41980000E+3	8.21083788E+1	-2.57706000E+5	-2.55117000E+5	4.47000000E+3	4.70000000E+3	1.00490000E+1	1.00470000E+1	4.44908928E+2	4.57657478E+2	4.67708230E+2
5.42000000E+3	8.20931988E+1	-2.59016000E+5	-2.56427000E+5	4.13000000E+3	4.36900000E+3	1.00490000E+1	1.00470000E+1	4.11067980E+2	4.23325704E+2	4.34769629E+2
5.42020000E+3	8.20780489E+1	-2.60323000E+5	-2.57734000E+5	3.88800000E+3	4.11700000E+3	1.00500000E+1	1.00480000E+1	3.86942675E+2	3.98507463E+2	4.09651741E+2
5.42040000E+3	8.20629286E+1	-2.61627000E+5	-2.59039000E+5	3.45400000E+3	3.67300000E+3	1.00500000E+1	1.00490000E+1	3.43715793E+2	3.54228856E+2	3.65472637E+2
5.42060000E+3	8.20478379E+1	-2.62928000E+5	-2.60341000E+5	3.08600000E+3	3.32100000E+3	1.00490000E+1	1.00480000E+1	3.07125796E+2	3.20131356E+2	3.30480645E+2
5.42080000E+3	8.20327766E+1	-2.64227000E+5	-2.61640000E+5	2.80900000E+3	3.02800000E+3	1.00490000E+1	1.00480000E+1	2.79558121E+2	2.90675689E+2	3.01323515E+2
5.42100000E+3	8.20177446E+1	-2.65523000E+5	-2.62937000E+5	2.60900000E+3	2.82000000E+3	1.00500000E+1	1.00490000E+1	2.59627824E+2	2.70248756E+2	2.80597015E+2
5.42120000E+3	8.20027416E+1	-2.66817000E+5	-2.64230000E+5	2.37000000E+3	2.57000000E+3	1.00500000E+1	1.00490000E+1	2.35844363E+2	2.45174129E+2	2.55721393E+2
5.42140000E+3	8.19877675E+1	-2.68107000E+5	-2.65521000E+5	2.14100000E+3	2.34200000E+3	1.00510000E+1	1.00500000E+1	2.13034826E+2	2.21271515E+2	2.33011641E+2
5.42160000E+3	8.19728222E+1	-2.69395000E+5	-2.66810000E+5	1.83900000E+3	2.00700000E+3	1.00500000E+1	1.00490000E+1	1.83003284E+2	1.90746269E+2	1.99701493E+2
5.42180000E+3	8.19579055E+1	-2.70681000E+5	-2.68095000E+5	1.75700000E+3	1.95600000E+3	1.00500000E+1	1.00490000E+1	1.74843268E+2	1.85572139E+2	1.94626866E+2
5.42200000E+3	8.19430172E+1	-2.71963000E+5	-2.69379000E+5	1.64700000E+3	1.81100000E+3	1.00490000E+1	1.00480000E+1	1.63913217E+2	1.71658872E+2	1.80216937E+2
5.42220000E+3	8.19281572E+1	-2.73244000E+5	-2.70659000E+5	1.51100000E+3	1.67400000E+3	1.00500000E+1	1.00500000E+1	1.50348259E+2	1.58805970E+2	1.66567164E+2
5.42240000E+3	8.19133253E+1	-2.74521000E+5	-2.71937000E+5	1.40100000E+3	1.56800000E+3	1.00490000E+1	1.00480000E+1	1.39430732E+2	1.47079311E+2	1.56035426E+2
5.42260000E+3	8.18985213E+1	-2.75796000E+5	-2.73212000E+5	1.34200000E+3	1.51900000E+3	1.00500000E+1	1.00500000E+1	1.33532338E+2	1.41492537E+2	1.51144279E+2
5.42280000E+3	8.18837452E+1	-2.77068000E+5	-2.74485000E+5	1.22600000E+3	1.40000000E+3	1.00490000E+1	1.00490000E+1	1.22002189E+2	1.29664643E+2	1.39317345E+2
5.42300000E+3	8.18689967E+1	-2.78338000E+5	-2.75755000E+5	1.18900000E+3	1.35900000E+3	1.00510000E+1	1.00500000E+1	1.18308458E+2	1.25559646E+2	1.35210427E+2
5.42320000E+3	8.18542757E+1	-2.79605000E+5	-2.77022000E+5	1.15700000E+3	1.31000000E+3	1.00500000E+1	1.00500000E+1	1.15124378E+2	1.22786070E+2	1.30348259E+2
5.42340000E+3	8.18395821E+1	-2.80870000E+5	-2.78287000E+5	1.01500000E+3	1.19500000E+3	1.00490000E+1	1.00490000E+1	1.01005075E+2	1.08468504E+2	1.18917305E+2
5.42360000E+3	8.18249158E+1	-2.82132000E+5	-2.79550000E+5	9.55000000E+2	1.11300000E+3	1.00500000E+1	1.00500000E+1	9.50248756E+1	1.00895522E+2	1.10746269E+2
5.42380000E+3	8.18102764E+1	-2.83391000E+5	-2.80810000E+5	9.47000000E+2	1.11800000E+3	1.00490000E+1	1.00490000E+1	9.42382327E+1	1.00507513E+2	1.11254851E+2
5.42400000E+3	8.17956640E+1	-2.84648000E+5	-2.82067000E+5	8.86000000E+2	1.04800000E+3	1.00490000E+1	1.00490000E+1	8.81679769E+1	9.55318937E+1	1.04288984E+2
5.42420000E+3	8.17810784E+1	-2.85903000E+5	-2.83322000E+5	8.39000000E+2	9.85000000E+2	1.00490000E+1	1.00490000E+1	8.34908946E+1	9.04567619E+1	9.80197035E+1
5.42440000E+3	8.17665195E+1	-2.87155000E+5	-2.84575000E+5	8.05000000E+2	9.64000000E+2	1.00500000E+1	1.00500000E+1	8.00995025E+1	8.67661692E+1	9.59203980E+1
5.42460000E+3	8.17519870E+1	-2.88405000E+5	-2.85825000E+5	7.73000000E+2	9.31000000E+2	1.00500000E+1	1.00500000E+1	7.69154229E+1	8.30845771E+1	9.26368159E+1
5.42480000E+3	8.17374809E+1	-2.89652000E+5	-2.87072000E+5	7.81000000E+2	9.31000000E+2	1.00500000E+1	1.00500000E+1	7.77114428E+1	8.36815920E+1	9.26368159E+1
5.42500000E+3	8.17230010E+1	-2.90896000E+5	-2.88317000E+5	6.76000000E+2	8.43000000E+2	1.00490000E+1	1.00490000E+1	6.72703752E+1	7.43357548E+1	8.38889442E+1
5.42520000E+3	8.17085472E+1	-2.92139000E+5	-2.89560000E+5	6.53000000E+2	8.16000000E+2	1.00490000E+1	1.00490000E+1	6.49815902E+1	7.28430690E+1	8.12021097E+1
5.42540000E+3	8.16941193E+1	-2.93379000E+5	-2.90800000E+5	6.25000000E+2	7.79000000E+2	1.00500000E+1	1.00500000E+1	6.21890547E+1	6.85572139E+1	7.75124378E+1
5.42560000E+3	8.16797173E+1	-2.94616000E+5	-2.92038000E+5	6.38000000E+2	7.78000000E+2	1.00490000E+1	1.00490000E+1	6.34889044E+1	6.91611106E+1	7.74206389E+1
5.42580000E+3	8.16653409E+1	-2.95851000E+5	-2.93274000E+5	5.65000000E+2	7.33000000E+2	1.00490000E+1	1.00490000E+1	5.62245000E+1	6.16976814E+1	7.29425814E+1
5.42600000E+3	8.16509901E+1	-2.97084000E+5	-2.94507000E+5	6.01000000E+2	7.46000000E+2	1.00500000E+1	1.00510000E+1	5.97950453E+1	6.63681592E+1	7.42288557E+1
5.42620000E+3	8.16366647E+1	-2.98314000E+5	-2.95737000E+5	5.52000000E+2	6.83000000E+2	1.00490000E+1	1.00490000E+1	5.49308389E+1	6.09015822E+1	6.79669619E+1
5.42640000E+3	8.16223646E+1	-2.99542000E+5	-2.96966000E+5	5.24000000E+2	6.77000000E+2	1.00510000E+1	1.00510000E+1	5.21341160E+1	5.96955527E+1	6.73564819E+1
5.42660000E+3	8.16080896E+1	-3.00768000E+5	-2.98192000E+5	5.14000000E+2	6.52000000E+2	1.00490000E+1	1.00500000E+1	5.11442786E+1	5.65230371E+1	6.48820778E+1
5.42680000E+3	8.15938397E+1	-3.01991000E+5	-2.99415000E+5	4.86000000E+2	6.44000000E+2	1.00490000E+1	1.00490000E+1	4.83630212E+1	5.53288884E+1	6.40859787E+1
5.42700000E+3	8.15796147E+1	-3.03212000E+5	-3.00637000E+5	5.47000000E+2	7.01000000E+2	1.00500000E+1	1.00500000E+1	5.44278607E+1	6.10945274E+1	6.97512438E+1
5.42720000E+3	8.15654144E+1	-3.04430000E+5	-3.01856000E+5	4.57000000E+2	6.08000000E+2	1.00490000E+1	1.00500000E+1	4.54726368E+1	5.21444920E+1	6.05035327E+1
5.42740000E+3	8.15512388E+1	-3.05647000E+5	-3.03072000E+5	4.86000000E+2	6.32000000E+2	1.00510000E+1	1.00520000E+1	4.83485873E+1	5.40244752E+1	6.28793155E+1
5.42760000E+3	8.15370878E+1	-3.06861000E+5	-3.04287000E+5	4.47000000E+2	5.84000000E+2	1.00500000E+1	1.00500000E+1	4.44776119E+1	5.00497512E+1	5.81094527E+1
5.42780000E+3	8.15229611E+1	-3.08073000E+5	-3.05499000E+5	4.53000000E+2	5.92000000E+2	1.00500000E+1	1.00500000E+1	4.50746269E+1	5.12437811E+1	5.89054726E+1
5.42800000E+3	8.15088588E+1	-3.09282000E+5	-3.06709000E+5	4.41000000E+2	5.90000000E+2	1.00500000E+1	1.00500000E+1	4.38805970E+1	4.90547264E+1	5.87064677E+1
5.42820000E+3	8.14947806E+1	-3.10489000E+5	-3.07917000E+5	4.20000000E+2	5.60000000E+2	1.00500000E+1	1.00500000E+1	4.17910448E+1	4.69651741E+1	5.57213930E+1
5.42840000E+3	8.14807264E+1	-3.11694000E+5	-3.09122000E+5	3.94000000E+2	5.33000000E+2	1.00490000E+1	1.00500000E+1	3.92039801E+1	4.51786247E+1	5.30401035E+1
5.42860000E+3	8.14666962E+1	-3.12897000E+5	-3.10325000E+5	3.91000000E+2	5.31000000E+2	1.00500000E+1	1.00510000E+1	3.89016018E+1	4.49751244E+1	5.28358209E+1
5.42880000E+3	8.14526898E+1	-3.14098000E+5	-3.11526000E+5	4.01000000E+2	5.14000000E+2	1.00500000E+1	1.00500000E+1	3.99004975E+1	4.36815920E+1	5.11442786E+1
5.42900000E+3	8.14387070E+1	-3.15296000E+5	-3.12725000E+5	3.82000000E+2	5.19000000E+2	1.00500000E+1	1.00500000E+1	3.80099502E+1	4.35820896E+1	5.16417910E+1
5.42920000E+3	8.14247479E+1	-3.16492000E+5	-3.13921000E+5	3.53000000E+2	4.88000000E+2	1.00500000E+1	1.00500000E+1	3.51243781E+1	4.00995025E+1	4.85572139E+1
5.42940000E+3	8.14108122E+1	-3.17686000E+5	-3.15116000E+5	3.54000000E+2	4.99000000E+2	1.00500000E+1	1.00500000E+1	3.52238806E+1	3.99004975E+1	4.96517413E+1
5.42960000E+3	8.13968999E+1	-3.18878000E+5	-3.16308000E+5	3.77000000E+2	5.28000000E+2	1.00500000E+1	1.00500000E+1	3.75124378E+1	4.38805970E+1	5.25373134E+1
5.42980000E+3	8.13830108E+1	-3.20068000E+5	-3.17498000E+5	3.33000000E+2	4.66000000E+2	1.00500000E+1	1.00500000E+1	3.31343284E+1	3.79104478E+1	4.63681592E+1
5.43000000E+3	8.13691448E+1	-3.21255000E+5	-3.18686000E+5	2.73000000E+2	4.08000000E+2	1.00490000E+1	1.00500000E+1	2.71641791E+1	3.27395761E+1	4.06010548E+1
5.43020000E+3	8.13553019E+1	-3.22440000E+5	-3.19871000E+5	3.25000000E+2	4.68000000E+2	1.00510000E+1	1.00510000E+1	3.23350910E+1	3.74092130E+1	4.65625311E+1
5.43040000E+3	8.13414818E+1	-3.23624000E+5	-3.21055000E+5	3.21000000E+2	4.73000000E+2	1.00500000E+1	1.00500000E+1	3.19402985E+1	3.72139303E+1	4.70646766E+1
5.43060000E+3	8.13276846E+1	-3.24805000E+5	-3.22236000E+5	2.88000000E+2	4.17000000E+2	1.00500000E+1	1.00500000E+1	2.86567164E+1	3.31343284E+1	4.14925373E+1
5.43080000E+3	8.13139100E+1	-3.25984000E+5	-3.23416000E+5	2.80000000E+2	4.44000000E+2	1.00490000E+1	1.00500000E+1	2.78606965E+1	3.40332371E+1	4.41835008E+1
5.43100000E+3	8.13001580E+1	-3.27160000E+5	-3.24593000E+5	2.67000000E+2	4.06000000E+2	1.00490000E+1	1.00500000E+1	2.65671642E+1	3.18439646E+1	4.04020301E+1
5.43120000E+3	8.12864285E+1	-3.28335000E+5	-3.25768000E+5	2.93000000E+2	4.24000000E+2	1.00490000E+1	1.00490000E+1	2.91571301E+1	3.45307991E+1	4.21932531E+1
5.43140000E+3	8.12727213E+1	-3.29508000E+5	-3.26941000E+5	2.88000000E+2	4.27000000E+2	1.00490000E+1	1.00500000E+1	2.86567164E+1	3.35356752E+1	4.24917902E+1
5.43160000E+3	8.12590364E+1	-3.30678000E+5	-3.28112000E+5	2.91000000E+2	4.38000000E+2	1.00490000E+1	1.00490000E+1	2.89581053E+1	3.39337247E+1	4.35864265E+1
5.43180000E+3	8.12453737E+1	-3.31847000E+5	-3.29281000E+5	2.64000000E+2	4.01000000E+2	1.00500000E+1	1.00500000E+1	2.62686567E+1	3.06467662E+1	3.99004975E+1
5.43200000E+3	8.12317330E+1	-3.33013000E+5	-3.30448000E+5	2.58000000E+2	3.97000000E+2	1.00500000E+1	1.00500000E+1	2.56716418E+1	3.07462687E+1	3.95024876E+1
5.43220000E+3	8.12181143E+1	-3.34177000E+5	-3.31612000E+5	2.23000000E+2	3.95000000E+2	1.00500000E+1	1.00500000E+1	2.21890547E+1	2.86567164E+1	3.93034826E+1
5.43240000E+3	8.12045174E+1	-3.35340000E+5	-3.32775000E+5	2.47000000E+2	3.94000000E+2	1.00490000E+1	1.00500000E+1	2.45771144E+1	2.86595681E+1	3.92078814E+1
5.43260000E+3	8.11909423E+1	-3.36500000E+5	-3.33936000E+5	2.12000000E+2	3.29000000E+2	1.00520000E+1	1.00520000E+1	2.10903303E+1	2.47711898E+1	3.27298050E+1
5.43280000E+3	8.11773888E+1	-3.37658000E+5	-3.35094000E+5	2.84000000E+2	4.39000000E+2	1.00490000E+1	1.00490000E+1	2.82615186E+1	3.40332371E+1	4.36859389E+1
5.43300000E+3	8.11638569E+1	-3.38814000E+5	-3.36251000E+5	2.01000000E+2	3.02000000E+2	1.00500000E+1	1.00500000E+1	2.00000000E+1	2.35820896E+1	3.00497512E+1
5.43320000E+3	8.11503464E+1	-3.39969000E+5	-3.37405000E+5	2.19000000E+2	3.80000000E+2	1.00490000E+1	1.00500000E+1	2.17910448E+1	2.68683451E+1	3.78147079E+1
5.43340000E+3	8.11368573E+1	-3.41121000E+5	-3.38558000E+5	2.31000000E+2	3.78000000E+2	1.00490000E+1	1.00500000E+1	2.29850746E+1	2.75649318E+1	3.76156832E+1
5.43360000E+3	8.11233894E+1	-3.42271000E+5	-3.39709000E+5	2.37000000E+2	3.78000000E+2	1.00500000E+1	1.00500000E+1	2.35820896E+1	2.80597015E+1	3.76119403E+1
5.43380000E+3	8.11099427E+1	-3.43419000E+5	-3.40857000E+5	2.22000000E+2	3.56000000E+2	1.00500000E+1	1.00500000E+1	2.20895522E+1	2.65671642E+1	3.54228856E+1
5.43400000E+3	8.10965171E+1	-3.44566000E+5	-3.42004000E+5	2.06000000E+2	3.55000000E+2	1.00490000E+1	1.00500000E+1	2.04975124E+1	2.54751717E+1	3.53268982E+1
5.43420000E+3	8.10831124E+1	-3.45710000E+5	-3.43149000E+5	2.19000000E+2	3.86000000E+2	1.00500000E+1	1.00500000E+1	2.17910448E+1	2.84577114E+1	3.84079602E+1
5.43440000E+3	8.10697286E+1	-3.46852000E+5	-3.44291000E+5	2.14000000E+2	3.61000000E+2	1.00510000E+1	1.00510000E+1	2.12914138E+1	2.54701025E+1	3.59168242E+1
5.43460000E+3	8.10563656E+1	-3.47993000E+5	-3.45432000E+5	2.08000000E+2	3.42000000E+2	1.00510000E+1	1.00510000E+1	2.06944583E+1	2.47736544E+1	3.40264650E+1
5.43480000E+3	8.10430232E+1	-3.49131000E+5	-3.46571000E+5	2.14000000E+2	3.46000000E+2	1.00500000E+1	1.00500000E+1	2.12935323E+1	2.62686567E+1	3.44278607E+1
5.43500000E+3	8.10297015E+1	-3.50268000E+5	-3.47708000E+5	1.99000000E+2	3.28000000E+2	1.00490000E+1	1.00500000E+1	1.98009950E+1	2.48780973E+1	3.26400637E+1
5.43520000E+3	8.10164003E+1	-3.51402000E+5	-3.48843000E+5	2.20000000E+2	3.28000000E+2	1.00490000E+1	1.00500000E+1	2.18905473E+1	2.55746840E+1	3.26400637E+1
5.43540000E+3	8.10031194E+1	-3.52535000E+5	-3.49976000E+5	2.22000000E+2	3.60000000E+2	1.00500000E+1	1.00500000E+1	2.20895522E+1	2.73631841E+1	3.58208955E+1
5.43560000E+3	8.09898590E+1	-3.53666000E+5	-3.51107000E+5	1.83000000E+2	3.12000000E+2	1.00480000E+1	1.00490000E+1	1.82107672E+1	2.32882166E+1	3.10509554E+1
5.43580000E+3	8.09766187E+1	-3.54795000E+5	-3.52237000E+5	1.67000000E+2	3.18000000E+2	1.00490000E+1	1.00490000E+1	1.66185690E+1	2.25893124E+1	3.16449398E+1
5.43600000E+3	8.09633986E+1	-3.55922000E+5	-3.53364000E+5	2.07000000E+2	3.28000000E+2	1.00500000E+1	1.00500000E+1	2.05970149E+1	2.53731343E+1	3.26368159E+1
5.43620000E+3	8.09501985E+1	-3.57047000E+5	-3.54490000E+5	1.89000000E+2	3.47000000E+2	1.00500000E+1	1.00500000E+1	1.88059701E+1	2.42786070E+1	3.45273632E+1
5.43640000E+3	8.09370185E+1	-3.58170000E+5	-3.55613000E+5	2.03000000E+2	3.39000000E+2	1.00500000E+1	1.00510000E+1	2.01969953E+1	2.40796020E+1	3.37313433E+1
5.43660000E+3	8.09238583E+1	-3.59292000E+5	-3.56735000E+5	2.12000000E+2	3.49000000E+2	1.00510000E+1	1.00520000E+1	2.10903303E+1	2.60670580E+1	3.47229131E+1
5.43680000E+3	8.09107179E+1	-3.60411000E+5	-3.57855000E+5	1.85000000E+2	3.40000000E+2	1.00490000E+1	1.00490000E+1	1.84097920E+1	2.32858991E+1	3.38342124E+1
5.43700000E+3	8.08975972E+1	-3.61529000E+5	-3.58973000E+5	1.93000000E+2	3.34000000E+2	1.00500000E+1	1.00500000E+1	1.92039801E+1	2.39800995E+1	3.32338308E+1
5.43720000E+3	8.08844961E+1	-3.62645000E+5	-3.60089000E+5	2.04000000E+2	3.39000000E+2	1.00500000E+1	1.00500000E+1	2.02985075E+1	2.54726368E+1	3.37313433E+1
5.43740000E+3	8.08714146E+1	-3.63759000E+5	-3.61204000E+5	2.01000000E+2	3.25000000E+2	1.00490000E+1	1.00490000E+1	2.00019902E+1	2.37834610E+1	3.23415265E+1
5.43760000E+3	8.08583525E+1	-3.64871000E+5	-3.62316000E+5	1.93000000E+2	3.23000000E+2	1.00500000E+1	1.00510000E+1	1.92020694E+1	2.36815920E+1	3.21393035E+1
5.43780000E+3	8.08453099E+1	-3.65981000E+5	-3.63427000E+5	1.72000000E+2	2.98000000E+2	1.00500000E+1	1.00500000E+1	1.71144279E+1	2.13930348E+1	2.96517413E+1
5.43800000E+3	8.08322865E+1	-3.67090000E+5	-3.64536000E+5	1.63000000E+2	2.94000000E+2	1.00490000E+1	1.00500000E+1	1.62189055E+1	2.06985770E+1	2.92566425E+1
5.43820000E+3	8.08192823E+1	-3.68197000E+5	-3.65643000E+5	1.65000000E+2	2.99000000E+2	1.00500000E+1	1.00500000E+1	1.64179104E+1	2.14925373E+1	2.97512438E+1
5.43840000E+3	8.08062973E+1	-3.69302000E+5	-3.66749000E+5	1.98000000E+2	3.25000000E+2	1.00500000E+1	1.00510000E+1	1.96995324E+1	2.40796020E+1	3.23383085E+1
5.43860000E+3	8.07933313E+1	-3.70405000E+5	-3.67852000E+5	2.02000000E+2	3.26000000E+2	1.00490000E+1	1.00490000E+1	2.01015026E+1	2.51766345E+1	3.24410389E+1
5.43880000E+3	8.07803843E+1	-3.71506000E+5	-3.68954000E+5	2.16000000E+2	3.58000000E+2	1.00490000E+1	1.00490000E+1	2.14946761E+1	2.59727336E+1	3.56254354E+1
5.43900000E+3	8.07674561E+1	-3.72606000E+5	-3.70054000E+5	2.10000000E+2	3.42000000E+2	1.00500000E+1	1.00500000E+1	2.08955224E+1	2.54726368E+1	3.40298507E+1
5.43920000E+3	8.07545468E+1	-3.73704000E+5	-3.71152000E+5	2.25000000E+2	3.48000000E+2	1.00490000E+1	1.00500000E+1	2.23880597E+1	2.64702956E+1	3.46303115E+1
5.43940000E+3	8.07416562E+1	-3.74800000E+5	-3.72249000E+5	1.97000000E+2	3.43000000E+2	1.00490000E+1	1.00490000E+1	1.96039407E+1	2.45795602E+1	3.41327495E+1
5.43960000E+3	8.07287843E+1	-3.75894000E+5	-3.73344000E+5	2.02000000E+2	3.37000000E+2	1.00500000E+1	1.00500000E+1	2.00995025E+1	2.54726368E+1	3.35323383E+1
5.43980000E+3	8.07159309E+1	-3.76987000E+5	-3.74437000E+5	1.90000000E+2	3.25000000E+2	1.00500000E+1	1.00500000E+1	1.89054726E+1	2.19900498E+1	3.23383085E+1
5.44000000E+3	8.07030961E+1	-3.78078000E+5	-3.75528000E+5	2.25000000E+2	3.62000000E+2	1.00500000E+1	1.00500000E+1	2.23880597E+1	2.70646766E+1	3.60199005E+1
5.44020000E+3	8.06902796E+1	-3.79167000E+5	-3.76617000E+5	2.28000000E+2	3.76000000E+2	1.00500000E+1	1.00500000E+1	2.26865672E+1	2.73631841E+1	3.74129353E+1
5.44040000E+3	8.06774815E+1	-3.80255000E+5	-3.77705000E+5	2.07000000E+2	3.44000000E+2	1.00490000E+1	1.00500000E+1	2.05970149E+1	2.53756593E+1	3.42322619E+1
5.44060000E+3	8.06647017E+1	-3.81340000E+5	-3.78791000E+5	2.47000000E+2	4.00000000E+2	1.00500000E+1	1.00500000E+1	2.45771144E+1	2.99502488E+1	3.98009950E+1
5.44080000E+3	8.06519401E+1	-3.82424000E+5	-3.79876000E+5	2.28000000E+2	3.71000000E+2	1.00500000E+1	1.00510000E+1	2.26843100E+1	2.77611940E+1	3.69154229E+1
5.44100000E+3	8.06391966E+1	-3.83507000E+5	-3.80958000E+5	2.46000000E+2	3.86000000E+2	1.00490000E+1	1.00490000E+1	2.44800478E+1	3.08488407E+1	3.84117823E+1
5.44120000E+3	8.06264712E+1	-3.84587000E+5	-3.82039000E+5	2.74000000E+2	4.02000000E+2	1.00490000E+1	1.00500000E+1	2.72636816E+1	3.04507911E+1	4.00039805E+1
5.44140000E+3	8.06137637E+1	-3.85666000E+5	-3.83119000E+5	2.33000000E+2	3.69000000E+2	1.00490000E+1	1.00500000E+1	2.31840796E+1	2.74654194E+1	3.67200716E+1
5.44160000E+3	8.06010741E+1	-3.86743000E+5	-3.84196000E+5	2.54000000E+2	3.99000000E+2	1.00490000E+1	1.00500000E+1	2.52736318E+1	3.15454274E+1	3.97054433E+1
5.44180000E+3	8.05884024E+1	-3.87819000E+5	-3.85272000E+5	2.55000000E+2	3.88000000E+2	1.00500000E+1	1.00500000E+1	2.53731343E+1	2.92537313E+1	3.86069652E+1
5.44200000E+3	8.05757484E+1	-3.88893000E+5	-3.86346000E+5	2.64000000E+2	3.88000000E+2	1.00500000E+1	1.00500000E+1	2.62686567E+1	3.09452736E+1	3.86069652E+1
5.44220000E+3	8.05631122E+1	-3.89965000E+5	-3.87419000E+5	2.49000000E+2	3.59000000E+2	1.00490000E+1	1.00500000E+1	2.47761194E+1	2.88585929E+1	3.57249478E+1
5.44240000E+3	8.05504935E+1	-3.91035000E+5	-3.88490000E+5	2.26000000E+2	3.57000000E+2	1.00480000E+1	1.00480000E+1	2.24920382E+1	2.62738854E+1	3.55294586E+1
5.44260000E+3	8.05378924E+1	-3.92104000E+5	-3.89559000E+5	2.22000000E+2	3.46000000E+2	1.00500000E+1	1.00500000E+1	2.20895522E+1	2.53731343E+1	3.44278607E+1
5.44280000E+3	8.05253087E+1	-3.93172000E+5	-3.90627000E+5	2.42000000E+2	3.73000000E+2	1.00510000E+1	1.00510000E+1	2.40772062E+1	2.83553875E+1	3.71107353E+1
5.44300000E+3	8.05127425E+1	-3.94237000E+5	-3.91693000E+5	2.37000000E+2	3.67000000E+2	1.00500000E+1	1.00500000E+1	2.35820896E+1	2.89552239E+1	3.65174129E+1
5.44320000E+3	8.05001936E+1	-3.95301000E+5	-3.92757000E+5	2.36000000E+2	3.87000000E+2	1.00500000E+1	1.00500000E+1	2.34825871E+1	2.85572139E+1	3.85074627E+1
5.44340000E+3	8.04876620E+1	-3.96364000E+5	-3.93820000E+5	2.49000000E+2	3.83000000E+2	1.00500000E+1	1.00500000E+1	2.47761194E+1	2.88557214E+1	3.81094527E+1
5.44360000E+3	8.04751476E+1	-3.97424000E+5	-3.94881000E+5	2.18000000E+2	3.24000000E+2	1.00510000E+1	1.00510000E+1	2.16893841E+1	2.62660432E+1	3.22355984E+1
5.44380000E+3	8.04626503E+1	-3.98484000E+5	-3.95941000E+5	2.44000000E+2	3.76000000E+2	1.00490000E+1	1.00500000E+1	2.42786070E+1	2.88585929E+1	3.74166584E+1
5.44400000E+3	8.04501701E+1	-3.99541000E+5	-3.96999000E+5	2.27000000E+2	3.55000000E+2	1.00500000E+1	1.00510000E+1	2.25848174E+1	2.66666667E+1	3.53233831E+1
5.44420000E+3	8.04377069E+1	-4.00597000E+5	-3.98055000E+5	2.43000000E+2	3.65000000E+2	1.00500000E+1	1.00500000E+1	2.41791045E+1	2.93532338E+1	3.63184080E+1
