Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.41700000E+3	8.23241376E+1	-2.39068000E+5	-2.36473000E+5	3.76210000E+4	3.84100000E+4	1.00490000E+1	1.00270000E+1	3.75196968E+3	3.84048164E+3	3.82227087E+3
5.41720000E+3	8.23085200E+1	-2.40418000E+5	-2.37824000E+5	3.01020000E+4	3.07690000E+4	1.00490000E+1	1.00310000E+1	3.00089722E+3	3.06836501E+3	3.06189671E+3
5.41740000E+3	8.22929350E+1	-2.41766000E+5	-2.39172000E+5	2.38040000E+4	2.43130000E+4	1.00500000E+1	1.00360000E+1	2.37186130E+3	2.41373134E+3	2.41920398E+3
5.41760000E+3	8.22773822E+1	-2.43110000E+5	-2.40517000E+5	1.85200000E+4	1.89360000E+4	1.00500000E+1	1.00390000E+1	1.84480526E+3	1.88029851E+3	1.88417910E+3
5.41780000E+3	8.22618616E+1	-2.44452000E+5	-2.41858000E+5	1.53750000E+4	1.57780000E+4	1.00500000E+1	1.00410000E+1	1.53122199E+3	1.56378109E+3	1.56995025E+3
5.41800000E+3	8.22463728E+1	-2.45790000E+5	-2.43197000E+5	1.27110000E+4	1.30770000E+4	1.00510000E+1	1.00430000E+1	1.26565767E+3	1.29280669E+3	1.30106457E+3
5.41820000E+3	8.22309158E+1	-2.47126000E+5	-2.44533000E+5	1.05520000E+4	1.08710000E+4	1.00490000E+1	1.00440000E+1	1.05057746E+3	1.07105185E+3	1.08179918E+3
5.41840000E+3	8.22154902E+1	-2.48458000E+5	-2.45866000E+5	9.09200000E+3	9.37700000E+3	1.00490000E+1	1.00440000E+1	9.05217045E+2	9.25067171E+2	9.33127674E+2
5.41860000E+3	8.22000960E+1	-2.49788000E+5	-2.47196000E+5	8.07600000E+3	8.35100000E+3	1.00500000E+1	1.00450000E+1	8.03982081E+2	8.22288557E+2	8.30945274E+2
5.41880000E+3	8.21847330E+1	-2.51115000E+5	-2.48524000E+5	7.25000000E+3	7.53700000E+3	1.00500000E+1	1.00460000E+1	7.21680271E+2	7.41791045E+2	7.49950249E+2
5.41900000E+3	8.21694009E+1	-2.52439000E+5	-2.49848000E+5	6.51100000E+3	6.73400000E+3	1.00500000E+1	1.00470000E+1	6.48054146E+2	6.60895522E+2	6.70049751E+2
5.41920000E+3	8.21540997E+1	-2.53760000E+5	-2.51169000E+5	5.92200000E+3	6.16800000E+3	1.00480000E+1	1.00450000E+1	5.89547038E+2	6.05195064E+2	6.13853503E+2
5.41940000E+3	8.21388290E+1	-2.55078000E+5	-2.52488000E+5	5.34100000E+3	5.58200000E+3	1.00500000E+1	1.00470000E+1	5.31601473E+2	5.47064677E+2	5.55422886E+2
5.41960000E+3	8.21235887E+1	-2.56393000E+5	-2.53804000E+5	5.06000000E+3	5.30600000E+3	1.00500000E+1	1.00470000E+1	5.03632925E+2	5.18109453E+2	5.27960199E+2
5.41980000E+3	8.21083788E+1	-2.57706000E+5	-2.55117000E+5	4.60800000E+3	4.83800000E+3	1.00480000E+1	1.00460000E+1	4.58690026E+2	4.71636146E+2	4.81488854E+2
5.42000000E+3	8.20931988E+1	-2.59016000E+5	-2.56427000E+5	4.20900000E+3	4.40800000E+3	1.00490000E+1	1.00470000E+1	4.18931024E+2	4.30391084E+2	4.38650612E+2
5.42020000E+3	8.20780489E+1	-2.60323000E+5	-2.57734000E+5	3.91300000E+3	4.10600000E+3	1.00500000E+1	1.00480000E+1	3.89430732E+2	4.00796020E+2	4.08557214E+2
5.42040000E+3	8.20629286E+1	-2.61627000E+5	-2.59039000E+5	3.62500000E+3	3.84300000E+3	1.00490000E+1	1.00480000E+1	3.60768312E+2	3.72076824E+2	3.82426112E+2
5.42060000E+3	8.20478379E+1	-2.62928000E+5	-2.60341000E+5	3.29200000E+3	3.48100000E+3	1.00510000E+1	1.00490000E+1	3.27594786E+2	3.37578350E+2	3.46333698E+2
5.42080000E+3	8.20327766E+1	-2.64227000E+5	-2.61640000E+5	2.95600000E+3	3.11400000E+3	1.00500000E+1	1.00480000E+1	2.94187898E+2	3.02089552E+2	3.09850746E+2
5.42100000E+3	8.20177446E+1	-2.65523000E+5	-2.62937000E+5	2.69400000E+3	2.87800000E+3	1.00500000E+1	1.00490000E+1	2.68086377E+2	2.77910448E+2	2.86368159E+2
5.42120000E+3	8.20027416E+1	-2.66817000E+5	-2.64230000E+5	2.52200000E+3	2.70700000E+3	1.00500000E+1	1.00490000E+1	2.50970246E+2	2.60796020E+2	2.69353234E+2
5.42140000E+3	8.19877675E+1	-2.68107000E+5	-2.65521000E+5	2.29500000E+3	2.46200000E+3	1.00500000E+1	1.00490000E+1	2.28380933E+2	2.36119403E+2	2.44975124E+2
5.42160000E+3	8.19728222E+1	-2.69395000E+5	-2.66810000E+5	2.03500000E+3	2.23100000E+3	1.00490000E+1	1.00480000E+1	2.02527866E+2	2.13255050E+2	2.22012141E+2
5.42180000E+3	8.19579055E+1	-2.70681000E+5	-2.68095000E+5	1.90600000E+3	2.06900000E+3	1.00500000E+1	1.00500000E+1	1.89651741E+2	1.96318408E+2	2.05870647E+2
5.42200000E+3	8.19430172E+1	-2.71963000E+5	-2.69379000E+5	1.74500000E+3	1.90900000E+3	1.00500000E+1	1.00490000E+1	1.73649119E+2	1.82089552E+2	1.89950249E+2
5.42220000E+3	8.19281572E+1	-2.73244000E+5	-2.70659000E+5	1.59400000E+3	1.74300000E+3	1.00500000E+1	1.00500000E+1	1.58606965E+2	1.66467662E+2	1.73432836E+2
5.42240000E+3	8.19133253E+1	-2.74521000E+5	-2.71937000E+5	1.50400000E+3	1.69000000E+3	1.00510000E+1	1.00500000E+1	1.49651741E+2	1.57894737E+2	1.68142473E+2
5.42260000E+3	8.18985213E+1	-2.75796000E+5	-2.73212000E+5	1.33900000E+3	1.50400000E+3	1.00500000E+1	1.00500000E+1	1.33233831E+2	1.41293532E+2	1.49651741E+2
5.42280000E+3	8.18837452E+1	-2.77068000E+5	-2.74485000E+5	1.31400000E+3	1.47900000E+3	1.00490000E+1	1.00480000E+1	1.30772293E+2	1.38819783E+2	1.47178824E+2
5.42300000E+3	8.18689967E+1	-2.78338000E+5	-2.75755000E+5	1.14700000E+3	1.29900000E+3	1.00490000E+1	1.00490000E+1	1.14140711E+2	1.22002189E+2	1.29266594E+2
5.42320000E+3	8.18542757E+1	-2.79605000E+5	-2.77022000E+5	1.17700000E+3	1.32800000E+3	1.00500000E+1	1.00500000E+1	1.17114428E+2	1.23482587E+2	1.32139303E+2
5.42340000E+3	8.18395821E+1	-2.80870000E+5	-2.78287000E+5	1.06600000E+3	1.22100000E+3	1.00490000E+1	1.00490000E+1	1.06080207E+2	1.13941686E+2	1.21504627E+2
5.42360000E+3	8.18249158E+1	-2.82132000E+5	-2.79550000E+5	9.48000000E+2	1.09800000E+3	1.00500000E+1	1.00500000E+1	9.43283582E+1	1.01492537E+2	1.09253731E+2
5.42380000E+3	8.18102764E+1	-2.83391000E+5	-2.80810000E+5	9.34000000E+2	1.08500000E+3	1.00490000E+1	1.00490000E+1	9.29445716E+1	9.96119017E+1	1.07970942E+2
5.42400000E+3	8.17956640E+1	-2.84648000E+5	-2.82067000E+5	8.88000000E+2	1.06000000E+3	1.00500000E+1	1.00500000E+1	8.83582090E+1	9.69154229E+1	1.05472637E+2
5.42420000E+3	8.17810784E+1	-2.85903000E+5	-2.83322000E+5	8.57000000E+2	1.01500000E+3	1.00490000E+1	1.00490000E+1	8.52821176E+1	9.20489601E+1	1.01005075E+2
5.42440000E+3	8.17665195E+1	-2.87155000E+5	-2.84575000E+5	7.94000000E+2	9.18000000E+2	1.00500000E+1	1.00500000E+1	7.90049751E+1	8.45771144E+1	9.13432836E+1
5.42460000E+3	8.17519870E+1	-2.88405000E+5	-2.85825000E+5	7.88000000E+2	9.36000000E+2	1.00490000E+1	1.00490000E+1	7.84157628E+1	8.68743159E+1	9.31435964E+1
5.42480000E+3	8.17374809E+1	-2.89652000E+5	-2.87072000E+5	7.39000000E+2	8.83000000E+2	1.00500000E+1	1.00500000E+1	7.35323383E+1	8.03980100E+1	8.78606965E+1
5.42500000E+3	8.17230010E+1	-2.90896000E+5	-2.88317000E+5	7.17000000E+2	8.58000000E+2	1.00500000E+1	1.00500000E+1	7.13432836E+1	7.78109453E+1	8.53731343E+1
5.42520000E+3	8.17085472E+1	-2.92139000E+5	-2.89560000E+5	7.17000000E+2	8.56000000E+2	1.00500000E+1	1.00500000E+1	7.13432836E+1	7.78109453E+1	8.51741294E+1
5.42540000E+3	8.16941193E+1	-2.93379000E+5	-2.90800000E+5	6.35000000E+2	7.91000000E+2	1.00500000E+1	1.00500000E+1	6.31840796E+1	6.96517413E+1	7.87064677E+1
5.42560000E+3	8.16797173E+1	-2.94616000E+5	-2.92038000E+5	6.98000000E+2	8.39000000E+2	1.00500000E+1	1.00500000E+1	6.94527363E+1	7.65174129E+1	8.34825871E+1
5.42580000E+3	8.16653409E+1	-2.95851000E+5	-2.93274000E+5	5.74000000E+2	7.14000000E+2	1.00490000E+1	1.00490000E+1	5.71201115E+1	6.26928053E+1	7.10518460E+1
5.42600000E+3	8.16509901E+1	-2.97084000E+5	-2.94507000E+5	6.04000000E+2	7.55000000E+2	1.00500000E+1	1.00500000E+1	6.00995025E+1	6.63681592E+1	7.51243781E+1
5.42620000E+3	8.16366647E+1	-2.98314000E+5	-2.95737000E+5	5.93000000E+2	7.34000000E+2	1.00500000E+1	1.00500000E+1	5.90049751E+1	6.43781095E+1	7.30348259E+1
5.42640000E+3	8.16223646E+1	-2.99542000E+5	-2.96966000E+5	5.47000000E+2	6.63000000E+2	1.00490000E+1	1.00490000E+1	5.44332769E+1	5.95084088E+1	6.59767141E+1
5.42660000E+3	8.16080896E+1	-3.00768000E+5	-2.98192000E+5	5.17000000E+2	6.51000000E+2	1.00500000E+1	1.00500000E+1	5.14427861E+1	5.67164179E+1	6.47761194E+1
5.42680000E+3	8.15938397E+1	-3.01991000E+5	-2.99415000E+5	5.03000000E+2	6.49000000E+2	1.00490000E+1	1.00500000E+1	5.00497512E+1	5.69210867E+1	6.45835407E+1
5.42700000E+3	8.15796147E+1	-3.03212000E+5	-3.00637000E+5	4.63000000E+2	6.03000000E+2	1.00490000E+1	1.00490000E+1	4.60742362E+1	5.22440044E+1	6.00059707E+1
5.42720000E+3	8.15654144E+1	-3.04430000E+5	-3.01856000E+5	4.95000000E+2	6.18000000E+2	1.00490000E+1	1.00490000E+1	4.92586327E+1	5.44332769E+1	6.14986566E+1
5.42740000E+3	8.15512388E+1	-3.05647000E+5	-3.03072000E+5	4.73000000E+2	6.24000000E+2	1.00500000E+1	1.00510000E+1	4.70599940E+1	5.33333333E+1	6.20895522E+1
5.42760000E+3	8.15370878E+1	-3.06861000E+5	-3.04287000E+5	4.58000000E+2	5.84000000E+2	1.00500000E+1	1.00500000E+1	4.55721393E+1	5.08457711E+1	5.81094527E+1
5.42780000E+3	8.15229611E+1	-3.08073000E+5	-3.05499000E+5	4.36000000E+2	5.67000000E+2	1.00500000E+1	1.00510000E+1	4.33787683E+1	4.88557214E+1	5.64179104E+1
5.42800000E+3	8.15088588E+1	-3.09282000E+5	-3.06709000E+5	4.50000000E+2	5.97000000E+2	1.00500000E+1	1.00500000E+1	4.47761194E+1	5.14427861E+1	5.94029851E+1
5.42820000E+3	8.14947806E+1	-3.10489000E+5	-3.07917000E+5	3.99000000E+2	5.35000000E+2	1.00510000E+1	1.00510000E+1	3.96975425E+1	4.53686200E+1	5.32285345E+1
5.42840000E+3	8.14807264E+1	-3.11694000E+5	-3.09122000E+5	3.81000000E+2	5.08000000E+2	1.00500000E+1	1.00500000E+1	3.79104478E+1	4.38805970E+1	5.05472637E+1
5.42860000E+3	8.14666962E+1	-3.12897000E+5	-3.10325000E+5	3.98000000E+2	5.34000000E+2	1.00490000E+1	1.00500000E+1	3.96019900E+1	4.50791123E+1	5.31396159E+1
5.42880000E+3	8.14526898E+1	-3.14098000E+5	-3.11526000E+5	4.14000000E+2	5.21000000E+2	1.00500000E+1	1.00500000E+1	4.11940299E+1	4.45771144E+1	5.18407960E+1
5.42900000E+3	8.14387070E+1	-3.15296000E+5	-3.12725000E+5	3.68000000E+2	5.08000000E+2	1.00510000E+1	1.00510000E+1	3.66132723E+1	4.28813053E+1	5.05422346E+1
5.42920000E+3	8.14247479E+1	-3.16492000E+5	-3.13921000E+5	4.05000000E+2	5.35000000E+2	1.00500000E+1	1.00500000E+1	4.02985075E+1	4.53731343E+1	5.32338308E+1
5.42940000E+3	8.14108122E+1	-3.17686000E+5	-3.15116000E+5	3.34000000E+2	4.58000000E+2	1.00500000E+1	1.00510000E+1	3.32305243E+1	3.78109453E+1	4.55721393E+1
5.42960000E+3	8.13968999E+1	-3.18878000E+5	-3.16308000E+5	3.18000000E+2	4.41000000E+2	1.00500000E+1	1.00500000E+1	3.16417910E+1	3.58208955E+1	4.38805970E+1
5.42980000E+3	8.13830108E+1	-3.20068000E+5	-3.17498000E+5	3.04000000E+2	4.33000000E+2	1.00500000E+1	1.00500000E+1	3.02487562E+1	3.54228856E+1	4.30845771E+1
5.43000000E+3	8.13691448E+1	-3.21255000E+5	-3.18686000E+5	3.31000000E+2	4.62000000E+2	1.00500000E+1	1.00500000E+1	3.29353234E+1	3.81094527E+1	4.59701493E+1
5.43020000E+3	8.13553019E+1	-3.22440000E+5	-3.19871000E+5	3.09000000E+2	4.43000000E+2	1.00500000E+1	1.00510000E+1	3.07432096E+1	3.63184080E+1	4.40796020E+1
5.43040000E+3	8.13414818E+1	-3.23624000E+5	-3.21055000E+5	3.22000000E+2	4.44000000E+2	1.00500000E+1	1.00510000E+1	3.20366133E+1	3.61194030E+1	4.41791045E+1
5.43060000E+3	8.13276846E+1	-3.24805000E+5	-3.22236000E+5	3.04000000E+2	4.53000000E+2	1.00500000E+1	1.00500000E+1	3.02487562E+1	3.63184080E+1	4.50746269E+1
5.43080000E+3	8.13139100E+1	-3.25984000E+5	-3.23416000E+5	2.95000000E+2	4.38000000E+2	1.00510000E+1	1.00510000E+1	2.93503134E+1	3.46234206E+1	4.35777535E+1
5.43100000E+3	8.13001580E+1	-3.27160000E+5	-3.24593000E+5	3.01000000E+2	4.11000000E+2	1.00500000E+1	1.00510000E+1	2.99472689E+1	3.45273632E+1	4.08955224E+1
5.43120000E+3	8.12864285E+1	-3.28335000E+5	-3.25768000E+5	2.78000000E+2	4.23000000E+2	1.00500000E+1	1.00500000E+1	2.76616915E+1	3.34328358E+1	4.20895522E+1
5.43140000E+3	8.12727213E+1	-3.29508000E+5	-3.26941000E+5	2.54000000E+2	4.03000000E+2	1.00500000E+1	1.00500000E+1	2.52736318E+1	3.15422886E+1	4.00995025E+1
5.43160000E+3	8.12590364E+1	-3.30678000E+5	-3.28112000E+5	2.70000000E+2	4.08000000E+2	1.00490000E+1	1.00500000E+1	2.68656716E+1	3.18439646E+1	4.06010548E+1
5.43180000E+3	8.12453737E+1	-3.31847000E+5	-3.29281000E+5	2.59000000E+2	3.91000000E+2	1.00500000E+1	1.00510000E+1	2.57685802E+1	3.12437811E+1	3.89054726E+1
5.43200000E+3	8.12317330E+1	-3.33013000E+5	-3.30448000E+5	2.48000000E+2	3.64000000E+2	1.00490000E+1	1.00490000E+1	2.46790725E+1	2.86595681E+1	3.62225097E+1
5.43220000E+3	8.12181143E+1	-3.34177000E+5	-3.31612000E+5	2.51000000E+2	3.87000000E+2	1.00500000E+1	1.00500000E+1	2.49751244E+1	3.02487562E+1	3.85074627E+1
5.43240000E+3	8.12045174E+1	-3.35340000E+5	-3.32775000E+5	2.43000000E+2	3.89000000E+2	1.00500000E+1	1.00500000E+1	2.41791045E+1	3.05472637E+1	3.87064677E+1
5.43260000E+3	8.11909423E+1	-3.36500000E+5	-3.33936000E+5	2.66000000E+2	4.01000000E+2	1.00500000E+1	1.00500000E+1	2.64676617E+1	3.26368159E+1	3.99004975E+1
5.43280000E+3	8.11773888E+1	-3.37658000E+5	-3.35094000E+5	2.47000000E+2	3.58000000E+2	1.00500000E+1	1.00500000E+1	2.45771144E+1	2.84577114E+1	3.56218905E+1
5.43300000E+3	8.11638569E+1	-3.38814000E+5	-3.36251000E+5	2.43000000E+2	3.68000000E+2	1.00500000E+1	1.00500000E+1	2.41791045E+1	2.97512438E+1	3.66169154E+1
5.43320000E+3	8.11503464E+1	-3.39969000E+5	-3.37405000E+5	2.55000000E+2	3.89000000E+2	1.00500000E+1	1.00500000E+1	2.53731343E+1	3.13432836E+1	3.87064677E+1
5.43340000E+3	8.11368573E+1	-3.41121000E+5	-3.38558000E+5	2.32000000E+2	3.59000000E+2	1.00500000E+1	1.00500000E+1	2.30845771E+1	2.73631841E+1	3.57213930E+1
5.43360000E+3	8.11233894E+1	-3.42271000E+5	-3.39709000E+5	2.07000000E+2	3.35000000E+2	1.00500000E+1	1.00510000E+1	2.05949657E+1	2.56716418E+1	3.33333333E+1
5.43380000E+3	8.11099427E+1	-3.43419000E+5	-3.40857000E+5	2.54000000E+2	3.80000000E+2	1.00500000E+1	1.00500000E+1	2.52736318E+1	2.98507463E+1	3.78109453E+1
5.43400000E+3	8.10965171E+1	-3.44566000E+5	-3.42004000E+5	2.05000000E+2	3.27000000E+2	1.00500000E+1	1.00500000E+1	2.03980100E+1	2.51741294E+1	3.25373134E+1
5.43420000E+3	8.10831124E+1	-3.45710000E+5	-3.43149000E+5	2.14000000E+2	3.53000000E+2	1.00500000E+1	1.00510000E+1	2.12914138E+1	2.63681592E+1	3.51243781E+1
5.43440000E+3	8.10697286E+1	-3.46852000E+5	-3.44291000E+5	2.08000000E+2	3.27000000E+2	1.00490000E+1	1.00490000E+1	2.06985770E+1	2.48780973E+1	3.25405513E+1
5.43460000E+3	8.10563656E+1	-3.47993000E+5	-3.45432000E+5	2.27000000E+2	3.60000000E+2	1.00500000E+1	1.00500000E+1	2.25870647E+1	2.76616915E+1	3.58208955E+1
5.43480000E+3	8.10430232E+1	-3.49131000E+5	-3.46571000E+5	2.09000000E+2	3.33000000E+2	1.00500000E+1	1.00500000E+1	2.07960199E+1	2.55721393E+1	3.31343284E+1
5.43500000E+3	8.10297015E+1	-3.50268000E+5	-3.47708000E+5	1.96000000E+2	3.46000000E+2	1.00490000E+1	1.00490000E+1	1.95044283E+1	2.42810230E+1	3.44312867E+1
5.43520000E+3	8.10164003E+1	-3.51402000E+5	-3.48843000E+5	2.12000000E+2	3.27000000E+2	1.00500000E+1	1.00500000E+1	2.10945274E+1	2.63681592E+1	3.25373134E+1
5.43540000E+3	8.10031194E+1	-3.52535000E+5	-3.49976000E+5	2.28000000E+2	3.39000000E+2	1.00500000E+1	1.00500000E+1	2.26865672E+1	2.60696517E+1	3.37313433E+1
5.43560000E+3	8.09898590E+1	-3.53666000E+5	-3.51107000E+5	2.12000000E+2	3.47000000E+2	1.00500000E+1	1.00500000E+1	2.10945274E+1	2.61691542E+1	3.45273632E+1
5.43580000E+3	8.09766187E+1	-3.54795000E+5	-3.52237000E+5	1.94000000E+2	3.21000000E+2	1.00500000E+1	1.00500000E+1	1.93034826E+1	2.33830846E+1	3.19402985E+1
5.43600000E+3	8.09633986E+1	-3.55922000E+5	-3.53364000E+5	1.80000000E+2	3.15000000E+2	1.00500000E+1	1.00500000E+1	1.79104478E+1	2.35820896E+1	3.13432836E+1
5.43620000E+3	8.09501985E+1	-3.57047000E+5	-3.54490000E+5	2.06000000E+2	3.14000000E+2	1.00490000E+1	1.00490000E+1	2.04995522E+1	2.52761469E+1	3.12468902E+1
5.43640000E+3	8.09370185E+1	-3.58170000E+5	-3.55613000E+5	1.94000000E+2	3.22000000E+2	1.00490000E+1	1.00490000E+1	1.93054035E+1	2.35844363E+1	3.20429894E+1
5.43660000E+3	8.09238583E+1	-3.59292000E+5	-3.56735000E+5	1.79000000E+2	2.89000000E+2	1.00490000E+1	1.00500000E+1	1.78109453E+1	2.17932133E+1	2.87590805E+1
5.43680000E+3	8.09107179E+1	-3.60411000E+5	-3.57855000E+5	1.86000000E+2	3.16000000E+2	1.00500000E+1	1.00500000E+1	1.85074627E+1	2.30845771E+1	3.14427861E+1
5.43700000E+3	8.08975972E+1	-3.61529000E+5	-3.58973000E+5	2.00000000E+2	3.37000000E+2	1.00500000E+1	1.00500000E+1	1.99004975E+1	2.43781095E+1	3.35323383E+1
5.43720000E+3	8.08844961E+1	-3.62645000E+5	-3.60089000E+5	2.09000000E+2	3.28000000E+2	1.00500000E+1	1.00500000E+1	2.07960199E+1	2.48756219E+1	3.26368159E+1
5.43740000E+3	8.08714146E+1	-3.63759000E+5	-3.61204000E+5	1.75000000E+2	3.11000000E+2	1.00490000E+1	1.00500000E+1	1.74129353E+1	2.38829734E+1	3.09483531E+1
5.43760000E+3	8.08583525E+1	-3.64871000E+5	-3.62316000E+5	2.00000000E+2	3.49000000E+2	1.00500000E+1	1.00500000E+1	1.99004975E+1	2.50746269E+1	3.47263682E+1
5.43780000E+3	8.08453099E+1	-3.65981000E+5	-3.63427000E+5	1.86000000E+2	3.09000000E+2	1.00500000E+1	1.00500000E+1	1.85074627E+1	2.34825871E+1	3.07462687E+1
5.43800000E+3	8.08322865E+1	-3.67090000E+5	-3.64536000E+5	2.25000000E+2	3.49000000E+2	1.00510000E+1	1.00510000E+1	2.23858323E+1	2.72609691E+1	3.47229131E+1
5.43820000E+3	8.08192823E+1	-3.68197000E+5	-3.65643000E+5	2.16000000E+2	3.25000000E+2	1.00500000E+1	1.00500000E+1	2.14925373E+1	2.60696517E+1	3.23383085E+1
5.43840000E+3	8.08062973E+1	-3.69302000E+5	-3.66749000E+5	2.09000000E+2	3.40000000E+2	1.00490000E+1	1.00490000E+1	2.07980894E+1	2.67688327E+1	3.38342124E+1
5.43860000E+3	8.07933313E+1	-3.70405000E+5	-3.67852000E+5	2.09000000E+2	3.36000000E+2	1.00500000E+1	1.00510000E+1	2.07939509E+1	2.54726368E+1	3.34328358E+1
5.43880000E+3	8.07803843E+1	-3.71506000E+5	-3.68954000E+5	1.80000000E+2	3.07000000E+2	1.00500000E+1	1.00500000E+1	1.79104478E+1	2.33830846E+1	3.05472637E+1
5.43900000E+3	8.07674561E+1	-3.72606000E+5	-3.70054000E+5	1.80000000E+2	3.16000000E+2	1.00500000E+1	1.00500000E+1	1.79104478E+1	2.38805970E+1	3.14427861E+1
5.43920000E+3	8.07545468E+1	-3.73704000E+5	-3.71152000E+5	1.89000000E+2	3.10000000E+2	1.00500000E+1	1.00500000E+1	1.88059701E+1	2.27860697E+1	3.08457711E+1
5.43940000E+3	8.07416562E+1	-3.74800000E+5	-3.72249000E+5	2.00000000E+2	3.29000000E+2	1.00500000E+1	1.00500000E+1	1.99004975E+1	2.51741294E+1	3.27363184E+1
5.43960000E+3	8.07287843E+1	-3.75894000E+5	-3.73344000E+5	2.09000000E+2	3.33000000E+2	1.00500000E+1	1.00500000E+1	2.07960199E+1	2.64676617E+1	3.31343284E+1
5.43980000E+3	8.07159309E+1	-3.76987000E+5	-3.74437000E+5	2.20000000E+2	3.31000000E+2	1.00500000E+1	1.00500000E+1	2.18905473E+1	2.57711443E+1	3.29353234E+1
5.44000000E+3	8.07030961E+1	-3.78078000E+5	-3.75528000E+5	2.03000000E+2	3.39000000E+2	1.00500000E+1	1.00510000E+1	2.01969953E+1	2.53731343E+1	3.37313433E+1
5.44020000E+3	8.06902796E+1	-3.79167000E+5	-3.76617000E+5	2.06000000E+2	3.16000000E+2	1.00490000E+1	1.00500000E+1	2.04975124E+1	2.62712708E+1	3.14459150E+1
5.44040000E+3	8.06774815E+1	-3.80255000E+5	-3.77705000E+5	2.57000000E+2	3.75000000E+2	1.00500000E+1	1.00500000E+1	2.55721393E+1	2.95522388E+1	3.73134328E+1
5.44060000E+3	8.06647017E+1	-3.81340000E+5	-3.78791000E+5	2.28000000E+2	3.72000000E+2	1.00510000E+1	1.00520000E+1	2.26820533E+1	2.77584320E+1	3.70112427E+1
5.44080000E+3	8.06519401E+1	-3.82424000E+5	-3.79876000E+5	2.45000000E+2	3.68000000E+2	1.00500000E+1	1.00500000E+1	2.43781095E+1	2.92537313E+1	3.66169154E+1
5.44100000E+3	8.06391966E+1	-3.83507000E+5	-3.80958000E+5	2.47000000E+2	3.72000000E+2	1.00510000E+1	1.00510000E+1	2.45746692E+1	2.91513282E+1	3.70112427E+1
5.44120000E+3	8.06264712E+1	-3.84587000E+5	-3.82039000E+5	2.32000000E+2	3.63000000E+2	1.00500000E+1	1.00500000E+1	2.30845771E+1	2.69651741E+1	3.61194030E+1
5.44140000E+3	8.06137637E+1	-3.85666000E+5	-3.83119000E+5	2.40000000E+2	3.68000000E+2	1.00510000E+1	1.00510000E+1	2.38782211E+1	2.80569098E+1	3.66132723E+1
5.44160000E+3	8.06010741E+1	-3.86743000E+5	-3.84196000E+5	2.61000000E+2	4.14000000E+2	1.00490000E+1	1.00500000E+1	2.59701493E+1	3.15454274E+1	4.11981292E+1
5.44180000E+3	8.05884024E+1	-3.87819000E+5	-3.85272000E+5	2.62000000E+2	3.92000000E+2	1.00510000E+1	1.00510000E+1	2.60670580E+1	3.05442245E+1	3.90010944E+1
5.44200000E+3	8.05757484E+1	-3.88893000E+5	-3.86346000E+5	2.46000000E+2	3.73000000E+2	1.00490000E+1	1.00500000E+1	2.44776119E+1	2.84605433E+1	3.71181212E+1
5.44220000E+3	8.05631122E+1	-3.89965000E+5	-3.87419000E+5	2.44000000E+2	3.54000000E+2	1.00500000E+1	1.00500000E+1	2.42786070E+1	2.81592040E+1	3.52238806E+1
5.44240000E+3	8.05504935E+1	-3.91035000E+5	-3.88490000E+5	2.65000000E+2	3.92000000E+2	1.00490000E+1	1.00490000E+1	2.63707832E+1	3.12468902E+1	3.90088566E+1
5.44260000E+3	8.05378924E+1	-3.92104000E+5	-3.89559000E+5	2.42000000E+2	3.78000000E+2	1.00490000E+1	1.00500000E+1	2.40796020E+1	2.82615186E+1	3.76156832E+1
5.44280000E+3	8.05253087E+1	-3.93172000E+5	-3.90627000E+5	2.31000000E+2	3.23000000E+2	1.00500000E+1	1.00500000E+1	2.29850746E+1	2.71641791E+1	3.21393035E+1
5.44300000E+3	8.05127425E+1	-3.94237000E+5	-3.91693000E+5	2.16000000E+2	3.29000000E+2	1.00500000E+1	1.00500000E+1	2.14925373E+1	2.59701493E+1	3.27363184E+1
5.44320000E+3	8.05001936E+1	-3.95301000E+5	-3.92757000E+5	2.48000000E+2	3.59000000E+2	1.00500000E+1	1.00510000E+1	2.46741618E+1	2.83582090E+1	3.57213930E+1
5.44340000E+3	8.04876620E+1	-3.96364000E+5	-3.93820000E+5	2.60000000E+2	3.83000000E+2	1.00500000E+1	1.00500000E+1	2.58706468E+1	2.96517413E+1	3.81094527E+1
5.44360000E+3	8.04751476E+1	-3.97424000E+5	-3.94881000E+5	2.40000000E+2	3.75000000E+2	1.00500000E+1	1.00510000E+1	2.38782211E+1	2.95522388E+1	3.73134328E+1
5.44380000E+3	8.04626503E+1	-3.98484000E+5	-3.95941000E+5	2.12000000E+2	3.53000000E+2	1.00500000E+1	1.00500000E+1	2.10945274E+1	2.67661692E+1	3.51243781E+1
5.44400000E+3	8.04501701E+1	-3.99541000E+5	-3.96999000E+5	2.28000000E+2	3.49000000E+2	1.00500000E+1	1.00500000E+1	2.26865672E+1	2.73631841E+1	3.47263682E+1
5.44420000E+3	8.04377069E+1	-4.00597000E+5	-3.98055000E+5	2.49000000E+2	3.64000000E+2	1.00500000E+1	1.00510000E+1	2.47736544E+1	2.96517413E+1	3.62189055E+1
