Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.41700000E+3	8.23241376E+1	-2.39068000E+5	-2.36473000E+5	3.80040000E+4	3.88360000E+4	1.00490000E+1	1.00270000E+1	3.79016655E+3	3.87600756E+3	3.86466315E+3
5.41720000E+3	8.23085200E+1	-2.40418000E+5	-2.37824000E+5	3.00420000E+4	3.06520000E+4	1.00490000E+1	1.00320000E+1	2.99461722E+3	3.06259329E+3	3.05025376E+3
5.41740000E+3	8.22929350E+1	-2.41766000E+5	-2.39172000E+5	2.37430000E+4	2.43020000E+4	1.00500000E+1	1.00360000E+1	2.36578318E+3	2.41691542E+3	2.41810945E+3
5.41760000E+3	8.22773822E+1	-2.43110000E+5	-2.40517000E+5	1.88750000E+4	1.93640000E+4	1.00500000E+1	1.00390000E+1	1.88016735E+3	1.91990050E+3	1.92676617E+3
5.41780000E+3	8.22618616E+1	-2.44452000E+5	-2.41858000E+5	1.49160000E+4	1.53200000E+4	1.00500000E+1	1.00410000E+1	1.48550941E+3	1.51601990E+3	1.52437811E+3
5.41800000E+3	8.22463728E+1	-2.45790000E+5	-2.43197000E+5	1.24630000E+4	1.28060000E+4	1.00480000E+1	1.00410000E+1	1.24121103E+3	1.26761545E+3	1.27448248E+3
5.41820000E+3	8.22309158E+1	-2.47126000E+5	-2.44533000E+5	1.07900000E+4	1.11340000E+4	1.00500000E+1	1.00440000E+1	1.07427320E+3	1.09880597E+3	1.10786070E+3
5.41840000E+3	8.22154902E+1	-2.48458000E+5	-2.45866000E+5	9.13700000E+3	9.43300000E+3	1.00500000E+1	1.00450000E+1	9.09606770E+2	9.29552239E+2	9.38606965E+2
5.41860000E+3	8.22000960E+1	-2.49788000E+5	-2.47196000E+5	8.08700000E+3	8.34000000E+3	1.00500000E+1	1.00450000E+1	8.05077153E+2	8.20696517E+2	8.29850746E+2
5.41880000E+3	8.21847330E+1	-2.51115000E+5	-2.48524000E+5	7.30700000E+3	7.57900000E+3	1.00500000E+1	1.00460000E+1	7.27354171E+2	7.43880597E+2	7.54129353E+2
5.41900000E+3	8.21694009E+1	-2.52439000E+5	-2.49848000E+5	6.60600000E+3	6.87700000E+3	1.00500000E+1	1.00470000E+1	6.57509704E+2	6.74427861E+2	6.84278607E+2
5.41920000E+3	8.21540997E+1	-2.53760000E+5	-2.51169000E+5	5.81500000E+3	6.05500000E+3	1.00500000E+1	1.00470000E+1	5.78779735E+2	5.93432836E+2	6.02487562E+2
5.41940000E+3	8.21388290E+1	-2.55078000E+5	-2.52488000E+5	5.36800000E+3	5.60500000E+3	1.00500000E+1	1.00480000E+1	5.34235669E+2	5.47661692E+2	5.57711443E+2
5.41960000E+3	8.21235887E+1	-2.56393000E+5	-2.53804000E+5	5.15900000E+3	5.40200000E+3	1.00500000E+1	1.00470000E+1	5.13486613E+2	5.27860697E+2	5.37512438E+2
5.41980000E+3	8.21083788E+1	-2.57706000E+5	-2.55117000E+5	4.53200000E+3	4.71400000E+3	1.00500000E+1	1.00480000E+1	4.51035032E+2	4.62388060E+2	4.69054726E+2
5.42000000E+3	8.20931988E+1	-2.59016000E+5	-2.56427000E+5	4.25300000E+3	4.46300000E+3	1.00500000E+1	1.00470000E+1	4.23310441E+2	4.35721393E+2	4.44079602E+2
5.42020000E+3	8.20780489E+1	-2.60323000E+5	-2.57734000E+5	4.03100000E+3	4.24000000E+3	1.00490000E+1	1.00470000E+1	4.01214293E+2	4.12777391E+2	4.21932531E+2
5.42040000E+3	8.20629286E+1	-2.61627000E+5	-2.59039000E+5	3.63600000E+3	3.82500000E+3	1.00500000E+1	1.00480000E+1	3.61863057E+2	3.73134328E+2	3.80597015E+2
5.42060000E+3	8.20478379E+1	-2.62928000E+5	-2.60341000E+5	3.33500000E+3	3.56700000E+3	1.00500000E+1	1.00480000E+1	3.31906847E+2	3.43482587E+2	3.54925373E+2
5.42080000E+3	8.20327766E+1	-2.64227000E+5	-2.61640000E+5	2.96000000E+3	3.15600000E+3	1.00500000E+1	1.00490000E+1	2.94556672E+2	3.04676617E+2	3.14029851E+2
5.42100000E+3	8.20177446E+1	-2.65523000E+5	-2.62937000E+5	2.61100000E+3	2.78300000E+3	1.00490000E+1	1.00480000E+1	2.59852707E+2	2.68583939E+2	2.76942979E+2
5.42120000E+3	8.20027416E+1	-2.66817000E+5	-2.64230000E+5	2.49600000E+3	2.67000000E+3	1.00500000E+1	1.00490000E+1	2.48382924E+2	2.57512438E+2	2.65671642E+2
5.42140000E+3	8.19877675E+1	-2.68107000E+5	-2.65521000E+5	2.18400000E+3	2.37000000E+3	1.00500000E+1	1.00490000E+1	2.17335058E+2	2.26766169E+2	2.35820896E+2
5.42160000E+3	8.19728222E+1	-2.69395000E+5	-2.66810000E+5	2.07800000E+3	2.24900000E+3	1.00500000E+1	1.00490000E+1	2.06786745E+2	2.16119403E+2	2.23781095E+2
5.42180000E+3	8.19579055E+1	-2.70681000E+5	-2.68095000E+5	1.87100000E+3	2.04500000E+3	1.00500000E+1	1.00490000E+1	1.86187680E+2	1.94825871E+2	2.03482587E+2
5.42200000E+3	8.19430172E+1	-2.71963000E+5	-2.69379000E+5	1.87300000E+3	2.02900000E+3	1.00500000E+1	1.00490000E+1	1.86386705E+2	1.94527363E+2	2.01890547E+2
5.42220000E+3	8.19281572E+1	-2.73244000E+5	-2.70659000E+5	1.56900000E+3	1.71300000E+3	1.00490000E+1	1.00490000E+1	1.56134939E+2	1.63001294E+2	1.70464723E+2
5.42240000E+3	8.19133253E+1	-2.74521000E+5	-2.71937000E+5	1.42500000E+3	1.56200000E+3	1.00490000E+1	1.00490000E+1	1.41805155E+2	1.49169072E+2	1.55438352E+2
5.42260000E+3	8.18985213E+1	-2.75796000E+5	-2.73212000E+5	1.41100000E+3	1.58000000E+3	1.00490000E+1	1.00490000E+1	1.40411981E+2	1.48372972E+2	1.57229575E+2
5.42280000E+3	8.18837452E+1	-2.77068000E+5	-2.74485000E+5	1.28400000E+3	1.43300000E+3	1.00500000E+1	1.00500000E+1	1.27761194E+2	1.35223881E+2	1.42587065E+2
5.42300000E+3	8.18689967E+1	-2.78338000E+5	-2.75755000E+5	1.18900000E+3	1.33100000E+3	1.00490000E+1	1.00490000E+1	1.18320231E+2	1.25087073E+2	1.32450990E+2
5.42320000E+3	8.18542757E+1	-2.79605000E+5	-2.77022000E+5	1.11600000E+3	1.26800000E+3	1.00490000E+1	1.00490000E+1	1.11055826E+2	1.18021694E+2	1.26181710E+2
5.42340000E+3	8.18395821E+1	-2.80870000E+5	-2.78287000E+5	1.09600000E+3	1.26500000E+3	1.00500000E+1	1.00500000E+1	1.09054726E+2	1.16716418E+2	1.25870647E+2
5.42360000E+3	8.18249158E+1	-2.82132000E+5	-2.79550000E+5	9.78000000E+2	1.12600000E+3	1.00500000E+1	1.00500000E+1	9.73134328E+1	1.03582090E+2	1.12039801E+2
5.42380000E+3	8.18102764E+1	-2.83391000E+5	-2.80810000E+5	9.48000000E+2	1.10800000E+3	1.00500000E+1	1.00500000E+1	9.43283582E+1	1.00995025E+2	1.10248756E+2
5.42400000E+3	8.17956640E+1	-2.84648000E+5	-2.82067000E+5	8.94000000E+2	1.03900000E+3	1.00490000E+1	1.00490000E+1	8.89640760E+1	9.59299433E+1	1.03393372E+2
5.42420000E+3	8.17810784E+1	-2.85903000E+5	-2.83322000E+5	8.44000000E+2	9.89000000E+2	1.00500000E+1	1.00500000E+1	8.39800995E+1	9.04477612E+1	9.84079602E+1
5.42440000E+3	8.17665195E+1	-2.87155000E+5	-2.84575000E+5	8.04000000E+2	9.58000000E+2	1.00520000E+1	1.00520000E+1	7.99840828E+1	8.64504576E+1	9.53044170E+1
5.42460000E+3	8.17519870E+1	-2.88405000E+5	-2.85825000E+5	7.61000000E+2	9.15000000E+2	1.00500000E+1	1.00500000E+1	7.57213930E+1	8.22885572E+1	9.10447761E+1
5.42480000E+3	8.17374809E+1	-2.89652000E+5	-2.87072000E+5	7.02000000E+2	8.51000000E+2	1.00490000E+1	1.00490000E+1	6.98576973E+1	7.53308787E+1	8.46850433E+1
5.42500000E+3	8.17230010E+1	-2.90896000E+5	-2.88317000E+5	7.16000000E+2	8.51000000E+2	1.00500000E+1	1.00500000E+1	7.12437811E+1	7.69154229E+1	8.46766169E+1
5.42520000E+3	8.17085472E+1	-2.92139000E+5	-2.89560000E+5	6.36000000E+2	7.67000000E+2	1.00500000E+1	1.00510000E+1	6.32772858E+1	6.92537313E+1	7.63184080E+1
5.42540000E+3	8.16941193E+1	-2.93379000E+5	-2.90800000E+5	6.49000000E+2	7.96000000E+2	1.00500000E+1	1.00500000E+1	6.45771144E+1	6.96517413E+1	7.92039801E+1
5.42560000E+3	8.16797173E+1	-2.94616000E+5	-2.92038000E+5	6.42000000E+2	7.85000000E+2	1.00500000E+1	1.00500000E+1	6.38805970E+1	6.89552239E+1	7.81094527E+1
5.42580000E+3	8.16653409E+1	-2.95851000E+5	-2.93274000E+5	5.81000000E+2	7.15000000E+2	1.00500000E+1	1.00500000E+1	5.78109453E+1	6.43781095E+1	7.11442786E+1
5.42600000E+3	8.16509901E+1	-2.97084000E+5	-2.94507000E+5	5.89000000E+2	7.25000000E+2	1.00510000E+1	1.00510000E+1	5.86011342E+1	6.48691672E+1	7.21321262E+1
5.42620000E+3	8.16366647E+1	-2.98314000E+5	-2.95737000E+5	5.45000000E+2	6.82000000E+2	1.00510000E+1	1.00510000E+1	5.42234604E+1	5.97950453E+1	6.78539449E+1
5.42640000E+3	8.16223646E+1	-2.99542000E+5	-2.96966000E+5	5.12000000E+2	6.41000000E+2	1.00490000E+1	1.00500000E+1	5.09452736E+1	5.62245000E+1	6.37874415E+1
5.42660000E+3	8.16080896E+1	-3.00768000E+5	-2.98192000E+5	5.29000000E+2	6.84000000E+2	1.00500000E+1	1.00500000E+1	5.26368159E+1	5.93034826E+1	6.80597015E+1
5.42680000E+3	8.15938397E+1	-3.01991000E+5	-2.99415000E+5	4.89000000E+2	6.27000000E+2	1.00510000E+1	1.00510000E+1	4.86518754E+1	5.51188936E+1	6.23818526E+1
5.42700000E+3	8.15796147E+1	-3.03212000E+5	-3.00637000E+5	4.53000000E+2	5.99000000E+2	1.00500000E+1	1.00500000E+1	4.50746269E+1	5.19402985E+1	5.96019900E+1
5.42720000E+3	8.15654144E+1	-3.04430000E+5	-3.01856000E+5	4.67000000E+2	6.05000000E+2	1.00500000E+1	1.00500000E+1	4.64676617E+1	5.27363184E+1	6.01990050E+1
5.42740000E+3	8.15512388E+1	-3.05647000E+5	-3.03072000E+5	4.68000000E+2	5.90000000E+2	1.00500000E+1	1.00500000E+1	4.65671642E+1	5.19402985E+1	5.87064677E+1
5.42760000E+3	8.15370878E+1	-3.06861000E+5	-3.04287000E+5	4.93000000E+2	6.46000000E+2	1.00510000E+1	1.00510000E+1	4.90498458E+1	5.46214307E+1	6.42722117E+1
5.42780000E+3	8.15229611E+1	-3.08073000E+5	-3.05499000E+5	4.17000000E+2	5.60000000E+2	1.00480000E+1	1.00490000E+1	4.14966663E+1	4.75716561E+1	5.57324841E+1
5.42800000E+3	8.15088588E+1	-3.09282000E+5	-3.06709000E+5	4.57000000E+2	6.13000000E+2	1.00500000E+1	1.00500000E+1	4.54726368E+1	5.13432836E+1	6.09950249E+1
5.42820000E+3	8.14947806E+1	-3.10489000E+5	-3.07917000E+5	4.36000000E+2	5.76000000E+2	1.00500000E+1	1.00500000E+1	4.33830846E+1	4.83582090E+1	5.73134328E+1
5.42840000E+3	8.14807264E+1	-3.11694000E+5	-3.09122000E+5	4.48000000E+2	5.74000000E+2	1.00510000E+1	1.00510000E+1	4.45726793E+1	4.97462939E+1	5.71087454E+1
5.42860000E+3	8.14666962E+1	-3.12897000E+5	-3.10325000E+5	4.09000000E+2	5.38000000E+2	1.00510000E+1	1.00520000E+1	4.06884202E+1	4.59655756E+1	5.35270122E+1
5.42880000E+3	8.14526898E+1	-3.14098000E+5	-3.11526000E+5	3.81000000E+2	5.15000000E+2	1.00490000E+1	1.00500000E+1	3.79104478E+1	4.27903274E+1	5.12488805E+1
5.42900000E+3	8.14387070E+1	-3.15296000E+5	-3.12725000E+5	4.39000000E+2	5.63000000E+2	1.00510000E+1	1.00510000E+1	4.36772460E+1	4.85523828E+1	5.60143269E+1
5.42920000E+3	8.14247479E+1	-3.16492000E+5	-3.13921000E+5	3.98000000E+2	5.26000000E+2	1.00500000E+1	1.00500000E+1	3.96019900E+1	4.41791045E+1	5.23383085E+1
5.42940000E+3	8.14108122E+1	-3.17686000E+5	-3.15116000E+5	3.77000000E+2	5.04000000E+2	1.00490000E+1	1.00500000E+1	3.75124378E+1	4.22927654E+1	5.01542442E+1
5.42960000E+3	8.13968999E+1	-3.18878000E+5	-3.16308000E+5	3.58000000E+2	5.02000000E+2	1.00490000E+1	1.00490000E+1	3.56254354E+1	4.19942283E+1	4.99552194E+1
5.42980000E+3	8.13830108E+1	-3.20068000E+5	-3.17498000E+5	3.60000000E+2	4.84000000E+2	1.00500000E+1	1.00500000E+1	3.58208955E+1	4.09950249E+1	4.81592040E+1
5.43000000E+3	8.13691448E+1	-3.21255000E+5	-3.18686000E+5	3.36000000E+2	4.77000000E+2	1.00490000E+1	1.00500000E+1	3.34328358E+1	3.89093442E+1	4.74674097E+1
5.43020000E+3	8.13553019E+1	-3.22440000E+5	-3.19871000E+5	3.34000000E+2	4.47000000E+2	1.00500000E+1	1.00510000E+1	3.32305243E+1	3.77114428E+1	4.44776119E+1
5.43040000E+3	8.13414818E+1	-3.23624000E+5	-3.21055000E+5	3.23000000E+2	4.68000000E+2	1.00490000E+1	1.00500000E+1	3.21393035E+1	3.73171460E+1	4.65717982E+1
5.43060000E+3	8.13276846E+1	-3.24805000E+5	-3.22236000E+5	2.81000000E+2	4.17000000E+2	1.00490000E+1	1.00500000E+1	2.79601990E+1	3.41327495E+1	4.14966663E+1
5.43080000E+3	8.13139100E+1	-3.25984000E+5	-3.23416000E+5	2.84000000E+2	4.31000000E+2	1.00500000E+1	1.00500000E+1	2.82587065E+1	3.32338308E+1	4.28855721E+1
5.43100000E+3	8.13001580E+1	-3.27160000E+5	-3.24593000E+5	2.77000000E+2	4.15000000E+2	1.00520000E+1	1.00520000E+1	2.75567051E+1	3.38241146E+1	4.12853164E+1
5.43120000E+3	8.12864285E+1	-3.28335000E+5	-3.25768000E+5	2.96000000E+2	4.32000000E+2	1.00480000E+1	1.00480000E+1	2.94585987E+1	3.46337580E+1	4.29936306E+1
5.43140000E+3	8.12727213E+1	-3.29508000E+5	-3.26941000E+5	2.76000000E+2	4.16000000E+2	1.00500000E+1	1.00500000E+1	2.74626866E+1	3.25373134E+1	4.13930348E+1
5.43160000E+3	8.12590364E+1	-3.30678000E+5	-3.28112000E+5	2.50000000E+2	3.83000000E+2	1.00490000E+1	1.00500000E+1	2.48756219E+1	2.93561548E+1	3.81132451E+1
5.43180000E+3	8.12453737E+1	-3.31847000E+5	-3.29281000E+5	2.69000000E+2	4.13000000E+2	1.00490000E+1	1.00490000E+1	2.67688327E+1	3.27395761E+1	4.10986168E+1
5.43200000E+3	8.12317330E+1	-3.33013000E+5	-3.30448000E+5	2.57000000E+2	3.84000000E+2	1.00500000E+1	1.00500000E+1	2.55721393E+1	3.01492537E+1	3.82089552E+1
5.43220000E+3	8.12181143E+1	-3.34177000E+5	-3.31612000E+5	2.41000000E+2	3.68000000E+2	1.00500000E+1	1.00500000E+1	2.39800995E+1	2.85572139E+1	3.66169154E+1
5.43240000E+3	8.12045174E+1	-3.35340000E+5	-3.32775000E+5	2.50000000E+2	3.73000000E+2	1.00500000E+1	1.00500000E+1	2.48756219E+1	3.08457711E+1	3.71144279E+1
5.43260000E+3	8.11909423E+1	-3.36500000E+5	-3.33936000E+5	2.45000000E+2	3.74000000E+2	1.00500000E+1	1.00500000E+1	2.43781095E+1	2.98507463E+1	3.72139303E+1
5.43280000E+3	8.11773888E+1	-3.37658000E+5	-3.35094000E+5	2.43000000E+2	3.66000000E+2	1.00500000E+1	1.00500000E+1	2.41791045E+1	2.93532338E+1	3.64179104E+1
5.43300000E+3	8.11638569E+1	-3.38814000E+5	-3.36251000E+5	2.50000000E+2	3.81000000E+2	1.00490000E+1	1.00500000E+1	2.48756219E+1	2.94556672E+1	3.79142203E+1
5.43320000E+3	8.11503464E+1	-3.39969000E+5	-3.37405000E+5	2.14000000E+2	3.47000000E+2	1.00500000E+1	1.00510000E+1	2.12914138E+1	2.60696517E+1	3.45273632E+1
5.43340000E+3	8.11368573E+1	-3.41121000E+5	-3.38558000E+5	2.20000000E+2	3.48000000E+2	1.00510000E+1	1.00510000E+1	2.18883693E+1	2.67635061E+1	3.46234206E+1
5.43360000E+3	8.11233894E+1	-3.42271000E+5	-3.39709000E+5	2.03000000E+2	3.41000000E+2	1.00500000E+1	1.00510000E+1	2.01969953E+1	2.50746269E+1	3.39303483E+1
5.43380000E+3	8.11099427E+1	-3.43419000E+5	-3.40857000E+5	2.27000000E+2	3.55000000E+2	1.00500000E+1	1.00500000E+1	2.25870647E+1	2.82587065E+1	3.53233831E+1
5.43400000E+3	8.10965171E+1	-3.44566000E+5	-3.42004000E+5	2.26000000E+2	3.41000000E+2	1.00490000E+1	1.00500000E+1	2.24875622E+1	2.74654194E+1	3.39337247E+1
5.43420000E+3	8.10831124E+1	-3.45710000E+5	-3.43149000E+5	2.24000000E+2	3.35000000E+2	1.00480000E+1	1.00480000E+1	2.22929936E+1	2.65724522E+1	3.33399682E+1
5.43440000E+3	8.10697286E+1	-3.46852000E+5	-3.44291000E+5	2.21000000E+2	3.56000000E+2	1.00510000E+1	1.00510000E+1	2.19878619E+1	2.76589394E+1	3.54193613E+1
5.43460000E+3	8.10563656E+1	-3.47993000E+5	-3.45432000E+5	2.04000000E+2	3.01000000E+2	1.00510000E+1	1.00510000E+1	2.02964879E+1	2.41766988E+1	2.99472689E+1
5.43480000E+3	8.10430232E+1	-3.49131000E+5	-3.46571000E+5	2.07000000E+2	3.24000000E+2	1.00490000E+1	1.00490000E+1	2.05990646E+1	2.38829734E+1	3.22420141E+1
5.43500000E+3	8.10297015E+1	-3.50268000E+5	-3.47708000E+5	2.08000000E+2	3.38000000E+2	1.00510000E+1	1.00510000E+1	2.06944583E+1	2.53706099E+1	3.36284947E+1
5.43520000E+3	8.10164003E+1	-3.51402000E+5	-3.48843000E+5	2.07000000E+2	3.49000000E+2	1.00490000E+1	1.00490000E+1	2.05990646E+1	2.56741964E+1	3.47298239E+1
5.43540000E+3	8.10031194E+1	-3.52535000E+5	-3.49976000E+5	1.95000000E+2	3.18000000E+2	1.00500000E+1	1.00500000E+1	1.94029851E+1	2.38805970E+1	3.16417910E+1
5.43560000E+3	8.09898590E+1	-3.53666000E+5	-3.51107000E+5	2.17000000E+2	3.42000000E+2	1.00500000E+1	1.00500000E+1	2.15920398E+1	2.58706468E+1	3.40298507E+1
5.43580000E+3	8.09766187E+1	-3.54795000E+5	-3.52237000E+5	1.80000000E+2	2.97000000E+2	1.00490000E+1	1.00500000E+1	1.79104478E+1	2.31863867E+1	2.95551796E+1
5.43600000E+3	8.09633986E+1	-3.55922000E+5	-3.53364000E+5	1.75000000E+2	3.20000000E+2	1.00500000E+1	1.00500000E+1	1.74129353E+1	2.19900498E+1	3.18407960E+1
5.43620000E+3	8.09501985E+1	-3.57047000E+5	-3.54490000E+5	2.12000000E+2	3.24000000E+2	1.00500000E+1	1.00500000E+1	2.10945274E+1	2.51741294E+1	3.22388060E+1
5.43640000E+3	8.09370185E+1	-3.58170000E+5	-3.55613000E+5	1.93000000E+2	3.25000000E+2	1.00500000E+1	1.00500000E+1	1.92039801E+1	2.33830846E+1	3.23383085E+1
5.43660000E+3	8.09238583E+1	-3.59292000E+5	-3.56735000E+5	1.76000000E+2	2.77000000E+2	1.00490000E+1	1.00490000E+1	1.75141805E+1	2.06985770E+1	2.75649318E+1
5.43680000E+3	8.09107179E+1	-3.60411000E+5	-3.57855000E+5	1.79000000E+2	3.09000000E+2	1.00500000E+1	1.00500000E+1	1.78109453E+1	2.16915423E+1	3.07462687E+1
5.43700000E+3	8.08975972E+1	-3.61529000E+5	-3.58973000E+5	1.98000000E+2	3.20000000E+2	1.00500000E+1	1.00500000E+1	1.97014925E+1	2.52736318E+1	3.18407960E+1
5.43720000E+3	8.08844961E+1	-3.62645000E+5	-3.60089000E+5	2.08000000E+2	3.37000000E+2	1.00500000E+1	1.00500000E+1	2.06965174E+1	2.51741294E+1	3.35323383E+1
5.43740000E+3	8.08714146E+1	-3.63759000E+5	-3.61204000E+5	1.85000000E+2	3.04000000E+2	1.00510000E+1	1.00510000E+1	1.84061287E+1	2.22863397E+1	3.02457467E+1
5.43760000E+3	8.08583525E+1	-3.64871000E+5	-3.62316000E+5	2.05000000E+2	3.27000000E+2	1.00500000E+1	1.00510000E+1	2.03959805E+1	2.54726368E+1	3.25373134E+1
5.43780000E+3	8.08453099E+1	-3.65981000E+5	-3.63427000E+5	1.85000000E+2	3.06000000E+2	1.00500000E+1	1.00500000E+1	1.84079602E+1	2.36815920E+1	3.04477612E+1
5.43800000E+3	8.08322865E+1	-3.67090000E+5	-3.64536000E+5	1.94000000E+2	3.08000000E+2	1.00500000E+1	1.00500000E+1	1.93034826E+1	2.40796020E+1	3.06467662E+1
5.43820000E+3	8.08192823E+1	-3.68197000E+5	-3.65643000E+5	2.19000000E+2	3.37000000E+2	1.00510000E+1	1.00510000E+1	2.17888767E+1	2.60670580E+1	3.35290021E+1
5.43840000E+3	8.08062973E+1	-3.69302000E+5	-3.66749000E+5	1.80000000E+2	3.31000000E+2	1.00500000E+1	1.00500000E+1	1.79104478E+1	2.31840796E+1	3.29353234E+1
5.43860000E+3	8.07933313E+1	-3.70405000E+5	-3.67852000E+5	1.89000000E+2	3.26000000E+2	1.00500000E+1	1.00500000E+1	1.88059701E+1	2.43781095E+1	3.24378109E+1
5.43880000E+3	8.07803843E+1	-3.71506000E+5	-3.68954000E+5	2.05000000E+2	3.25000000E+2	1.00490000E+1	1.00500000E+1	2.03980100E+1	2.47785849E+1	3.23415265E+1
5.43900000E+3	8.07674561E+1	-3.72606000E+5	-3.70054000E+5	2.27000000E+2	3.30000000E+2	1.00510000E+1	1.00510000E+1	2.25848174E+1	2.66640135E+1	3.28325540E+1
5.43920000E+3	8.07545468E+1	-3.73704000E+5	-3.71152000E+5	2.10000000E+2	3.29000000E+2	1.00500000E+1	1.00510000E+1	2.08934434E+1	2.57711443E+1	3.27363184E+1
5.43940000E+3	8.07416562E+1	-3.74800000E+5	-3.72249000E+5	2.37000000E+2	3.42000000E+2	1.00500000E+1	1.00500000E+1	2.35820896E+1	2.67661692E+1	3.40298507E+1
5.43960000E+3	8.07287843E+1	-3.75894000E+5	-3.73344000E+5	1.92000000E+2	3.19000000E+2	1.00510000E+1	1.00510000E+1	1.91025769E+1	2.40772062E+1	3.17381355E+1
5.43980000E+3	8.07159309E+1	-3.76987000E+5	-3.74437000E+5	2.22000000E+2	3.51000000E+2	1.00500000E+1	1.00500000E+1	2.20895522E+1	2.80597015E+1	3.49253731E+1
5.44000000E+3	8.07030961E+1	-3.78078000E+5	-3.75528000E+5	2.08000000E+2	3.28000000E+2	1.00500000E+1	1.00500000E+1	2.06965174E+1	2.43781095E+1	3.26368159E+1
5.44020000E+3	8.06902796E+1	-3.79167000E+5	-3.76617000E+5	2.15000000E+2	3.40000000E+2	1.00510000E+1	1.00510000E+1	2.13909064E+1	2.73604616E+1	3.38274799E+1
5.44040000E+3	8.06774815E+1	-3.80255000E+5	-3.77705000E+5	2.40000000E+2	3.56000000E+2	1.00500000E+1	1.00510000E+1	2.38782211E+1	2.77611940E+1	3.54228856E+1
5.44060000E+3	8.06647017E+1	-3.81340000E+5	-3.78791000E+5	2.20000000E+2	3.38000000E+2	1.00510000E+1	1.00510000E+1	2.18883693E+1	2.72609691E+1	3.36284947E+1
5.44080000E+3	8.06519401E+1	-3.82424000E+5	-3.79876000E+5	2.20000000E+2	3.35000000E+2	1.00500000E+1	1.00500000E+1	2.18905473E+1	2.59701493E+1	3.33333333E+1
5.44100000E+3	8.06391966E+1	-3.83507000E+5	-3.80958000E+5	2.16000000E+2	3.36000000E+2	1.00490000E+1	1.00500000E+1	2.14925373E+1	2.53756593E+1	3.34361628E+1
5.44120000E+3	8.06264712E+1	-3.84587000E+5	-3.82039000E+5	2.58000000E+2	3.70000000E+2	1.00500000E+1	1.00500000E+1	2.56716418E+1	3.00497512E+1	3.68159204E+1
5.44140000E+3	8.06137637E+1	-3.85666000E+5	-3.83119000E+5	2.44000000E+2	3.61000000E+2	1.00510000E+1	1.00510000E+1	2.42761914E+1	2.88528505E+1	3.59168242E+1
5.44160000E+3	8.06010741E+1	-3.86743000E+5	-3.84196000E+5	2.57000000E+2	3.75000000E+2	1.00500000E+1	1.00510000E+1	2.55695951E+1	2.93532338E+1	3.73134328E+1
5.44180000E+3	8.05884024E+1	-3.87819000E+5	-3.85272000E+5	2.58000000E+2	3.86000000E+2	1.00510000E+1	1.00510000E+1	2.56690877E+1	3.04447319E+1	3.84041389E+1
5.44200000E+3	8.05757484E+1	-3.88893000E+5	-3.86346000E+5	2.53000000E+2	3.72000000E+2	1.00510000E+1	1.00510000E+1	2.51716247E+1	2.97482838E+1	3.70112427E+1
5.44220000E+3	8.05631122E+1	-3.89965000E+5	-3.87419000E+5	2.57000000E+2	3.97000000E+2	1.00500000E+1	1.00500000E+1	2.55721393E+1	3.17412935E+1	3.95024876E+1
5.44240000E+3	8.05504935E+1	-3.91035000E+5	-3.88490000E+5	2.52000000E+2	3.94000000E+2	1.00500000E+1	1.00500000E+1	2.50746269E+1	2.99502488E+1	3.92039801E+1
5.44260000E+3	8.05378924E+1	-3.92104000E+5	-3.89559000E+5	2.49000000E+2	3.82000000E+2	1.00500000E+1	1.00500000E+1	2.47761194E+1	2.93532338E+1	3.80099502E+1
5.44280000E+3	8.05253087E+1	-3.93172000E+5	-3.90627000E+5	2.38000000E+2	3.45000000E+2	1.00510000E+1	1.00510000E+1	2.36792359E+1	2.80569098E+1	3.43249428E+1
5.44300000E+3	8.05127425E+1	-3.94237000E+5	-3.91693000E+5	2.39000000E+2	3.74000000E+2	1.00490000E+1	1.00490000E+1	2.37834610E+1	2.94556672E+1	3.72176336E+1
5.44320000E+3	8.05001936E+1	-3.95301000E+5	-3.92757000E+5	2.71000000E+2	3.90000000E+2	1.00490000E+1	1.00500000E+1	2.69651741E+1	3.14459150E+1	3.88098318E+1
5.44340000E+3	8.04876620E+1	-3.96364000E+5	-3.93820000E+5	2.45000000E+2	3.55000000E+2	1.00500000E+1	1.00500000E+1	2.43781095E+1	2.83582090E+1	3.53233831E+1
5.44360000E+3	8.04751476E+1	-3.97424000E+5	-3.94881000E+5	2.59000000E+2	3.77000000E+2	1.00500000E+1	1.00500000E+1	2.57711443E+1	2.90547264E+1	3.75124378E+1
5.44380000E+3	8.04626503E+1	-3.98484000E+5	-3.95941000E+5	2.60000000E+2	3.73000000E+2	1.00490000E+1	1.00490000E+1	2.58732212E+1	3.01522540E+1	3.71181212E+1
5.44400000E+3	8.04501701E+1	-3.99541000E+5	-3.96999000E+5	2.21000000E+2	3.32000000E+2	1.00490000E+1	1.00490000E+1	2.19922380E+1	2.64702956E+1	3.30381132E+1
5.44420000E+3	8.04377069E+1	-4.00597000E+5	-3.98055000E+5	2.28000000E+2	3.52000000E+2	1.00500000E+1	1.00500000E+1	2.26865672E+1	2.69651741E+1	3.50248756E+1
