Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.41700000E+3	8.23241376E+1	-2.39068000E+5	-2.36473000E+5	3.79180000E+4	3.87290000E+4	1.00500000E+1	1.00280000E+1	3.78121260E+3	3.86318408E+3	3.85363184E+3
5.41720000E+3	8.23085200E+1	-2.40418000E+5	-2.37824000E+5	3.02060000E+4	3.08830000E+4	1.00500000E+1	1.00320000E+1	3.01096491E+3	3.07651741E+3	3.07293532E+3
5.41740000E+3	8.22929350E+1	-2.41766000E+5	-2.39172000E+5	2.37210000E+4	2.42200000E+4	1.00510000E+1	1.00370000E+1	2.36335558E+3	2.40931251E+3	2.40971048E+3
5.41760000E+3	8.22773822E+1	-2.43110000E+5	-2.40517000E+5	1.88810000E+4	1.93540000E+4	1.00500000E+1	1.00390000E+1	1.88076502E+3	1.92368159E+3	1.92577114E+3
5.41780000E+3	8.22618616E+1	-2.44452000E+5	-2.41858000E+5	1.52400000E+4	1.56290000E+4	1.00490000E+1	1.00400000E+1	1.51792829E+3	1.54761668E+3	1.55527913E+3
5.41800000E+3	8.22463728E+1	-2.45790000E+5	-2.43197000E+5	1.24280000E+4	1.27630000E+4	1.00500000E+1	1.00430000E+1	1.23747884E+3	1.26248756E+3	1.26995025E+3
5.41820000E+3	8.22309158E+1	-2.47126000E+5	-2.44533000E+5	1.06810000E+4	1.10260000E+4	1.00490000E+1	1.00430000E+1	1.06352683E+3	1.08786944E+3	1.09722360E+3
5.41840000E+3	8.22154902E+1	-2.48458000E+5	-2.45866000E+5	9.19300000E+3	9.48500000E+3	1.00500000E+1	1.00450000E+1	9.15181682E+2	9.34527363E+2	9.43781095E+2
5.41860000E+3	8.22000960E+1	-2.49788000E+5	-2.47196000E+5	8.04500000E+3	8.31600000E+3	1.00500000E+1	1.00460000E+1	8.00816245E+2	8.20895522E+2	8.27462687E+2
5.41880000E+3	8.21847330E+1	-2.51115000E+5	-2.48524000E+5	7.20900000E+3	7.48800000E+3	1.00500000E+1	1.00460000E+1	7.17599044E+2	7.36318408E+2	7.45074627E+2
5.41900000E+3	8.21694009E+1	-2.52439000E+5	-2.49848000E+5	6.54200000E+3	6.77400000E+3	1.00500000E+1	1.00460000E+1	6.51204459E+2	6.67562189E+2	6.74029851E+2
5.41920000E+3	8.21540997E+1	-2.53760000E+5	-2.51169000E+5	5.88800000E+3	6.15500000E+3	1.00500000E+1	1.00460000E+1	5.86103922E+2	6.02786070E+2	6.12437811E+2
5.41940000E+3	8.21388290E+1	-2.55078000E+5	-2.52488000E+5	5.39600000E+3	5.65400000E+3	1.00500000E+1	1.00470000E+1	5.37075744E+2	5.52636816E+2	5.62587065E+2
5.41960000E+3	8.21235887E+1	-2.56393000E+5	-2.53804000E+5	5.10600000E+3	5.33400000E+3	1.00500000E+1	1.00470000E+1	5.08211406E+2	5.22089552E+2	5.30746269E+2
5.41980000E+3	8.21083788E+1	-2.57706000E+5	-2.55117000E+5	4.77100000E+3	4.99600000E+3	1.00500000E+1	1.00480000E+1	4.74820860E+2	4.86965174E+2	4.97114428E+2
5.42000000E+3	8.20931988E+1	-2.59016000E+5	-2.56427000E+5	4.33000000E+3	4.53800000E+3	1.00500000E+1	1.00480000E+1	4.30931529E+2	4.43582090E+2	4.51542289E+2
5.42020000E+3	8.20780489E+1	-2.60323000E+5	-2.57734000E+5	3.90600000E+3	4.12500000E+3	1.00500000E+1	1.00490000E+1	3.88695393E+2	4.01492537E+2	4.10447761E+2
5.42040000E+3	8.20629286E+1	-2.61627000E+5	-2.59039000E+5	3.62400000E+3	3.81000000E+3	1.00500000E+1	1.00480000E+1	3.60668790E+2	3.71442786E+2	3.79104478E+2
5.42060000E+3	8.20478379E+1	-2.62928000E+5	-2.60341000E+5	3.16300000E+3	3.36100000E+3	1.00500000E+1	1.00480000E+1	3.14789013E+2	3.25273632E+2	3.34427861E+2
5.42080000E+3	8.20327766E+1	-2.64227000E+5	-2.61640000E+5	2.97600000E+3	3.12900000E+3	1.00500000E+1	1.00490000E+1	2.96148871E+2	3.05472637E+2	3.11343284E+2
5.42100000E+3	8.20177446E+1	-2.65523000E+5	-2.62937000E+5	2.76300000E+3	2.95500000E+3	1.00490000E+1	1.00480000E+1	2.74980096E+2	2.85501045E+2	2.94059110E+2
5.42120000E+3	8.20027416E+1	-2.66817000E+5	-2.64230000E+5	2.40300000E+3	2.60300000E+3	1.00490000E+1	1.00480000E+1	2.39152070E+2	2.50572196E+2	2.59030749E+2
5.42140000E+3	8.19877675E+1	-2.68107000E+5	-2.65521000E+5	2.26900000E+3	2.46900000E+3	1.00500000E+1	1.00490000E+1	2.25793611E+2	2.37014925E+2	2.45671642E+2
5.42160000E+3	8.19728222E+1	-2.69395000E+5	-2.66810000E+5	2.03800000E+3	2.19500000E+3	1.00490000E+1	1.00480000E+1	2.02826433E+2	2.11165290E+2	2.18429694E+2
5.42180000E+3	8.19579055E+1	-2.70681000E+5	-2.68095000E+5	1.86800000E+3	2.03500000E+3	1.00510000E+1	1.00500000E+1	1.85870647E+2	1.94607502E+2	2.02467416E+2
5.42200000E+3	8.19430172E+1	-2.71963000E+5	-2.69379000E+5	1.73000000E+3	1.90200000E+3	1.00490000E+1	1.00490000E+1	1.72156433E+2	1.80316449E+2	1.89272564E+2
5.42220000E+3	8.19281572E+1	-2.73244000E+5	-2.70659000E+5	1.60900000E+3	1.77100000E+3	1.00500000E+1	1.00500000E+1	1.60099502E+2	1.67761194E+2	1.76218905E+2
5.42240000E+3	8.19133253E+1	-2.74521000E+5	-2.71937000E+5	1.48700000E+3	1.64000000E+3	1.00490000E+1	1.00490000E+1	1.47974923E+2	1.55040303E+2	1.63200318E+2
5.42260000E+3	8.18985213E+1	-2.75796000E+5	-2.73212000E+5	1.41700000E+3	1.59200000E+3	1.00510000E+1	1.00510000E+1	1.40980997E+2	1.49039897E+2	1.58392200E+2
5.42280000E+3	8.18837452E+1	-2.77068000E+5	-2.74485000E+5	1.26600000E+3	1.41800000E+3	1.00500000E+1	1.00500000E+1	1.25970149E+2	1.33532338E+2	1.41094527E+2
5.42300000E+3	8.18689967E+1	-2.78338000E+5	-2.75755000E+5	1.23900000E+3	1.38500000E+3	1.00490000E+1	1.00490000E+1	1.23295850E+2	1.31356354E+2	1.37824659E+2
5.42320000E+3	8.18542757E+1	-2.79605000E+5	-2.77022000E+5	1.15100000E+3	1.28900000E+3	1.00500000E+1	1.00490000E+1	1.14538760E+2	1.20298507E+2	1.28258706E+2
5.42340000E+3	8.18395821E+1	-2.80870000E+5	-2.78287000E+5	1.10900000E+3	1.25300000E+3	1.00490000E+1	1.00490000E+1	1.10359240E+2	1.17126082E+2	1.24689024E+2
5.42360000E+3	8.18249158E+1	-2.82132000E+5	-2.79550000E+5	9.89000000E+2	1.12600000E+3	1.00500000E+1	1.00490000E+1	9.84177530E+1	1.04975124E+2	1.12039801E+2
5.42380000E+3	8.18102764E+1	-2.83391000E+5	-2.80810000E+5	9.68000000E+2	1.12800000E+3	1.00500000E+1	1.00500000E+1	9.63184080E+1	1.02487562E+2	1.12238806E+2
5.42400000E+3	8.17956640E+1	-2.84648000E+5	-2.82067000E+5	9.13000000E+2	1.07800000E+3	1.00500000E+1	1.00490000E+1	9.08548114E+1	9.84079602E+1	1.07263682E+2
5.42420000E+3	8.17810784E+1	-2.85903000E+5	-2.83322000E+5	9.10000000E+2	1.06500000E+3	1.00500000E+1	1.00500000E+1	9.05472637E+1	9.80099502E+1	1.05970149E+2
5.42440000E+3	8.17665195E+1	-2.87155000E+5	-2.84575000E+5	8.26000000E+2	9.47000000E+2	1.00500000E+1	1.00500000E+1	8.21890547E+1	8.64676617E+1	9.42288557E+1
5.42460000E+3	8.17519870E+1	-2.88405000E+5	-2.85825000E+5	7.79000000E+2	9.23000000E+2	1.00510000E+1	1.00510000E+1	7.75047259E+1	8.34742812E+1	9.18316585E+1
5.42480000E+3	8.17374809E+1	-2.89652000E+5	-2.87072000E+5	7.88000000E+2	9.33000000E+2	1.00500000E+1	1.00500000E+1	7.84079602E+1	8.40796020E+1	9.28358209E+1
5.42500000E+3	8.17230010E+1	-2.90896000E+5	-2.88317000E+5	7.18000000E+2	8.72000000E+2	1.00500000E+1	1.00500000E+1	7.14427861E+1	7.85074627E+1	8.67661692E+1
5.42520000E+3	8.17085472E+1	-2.92139000E+5	-2.89560000E+5	7.00000000E+2	8.70000000E+2	1.00500000E+1	1.00500000E+1	6.96517413E+1	7.60199005E+1	8.65671642E+1
5.42540000E+3	8.16941193E+1	-2.93379000E+5	-2.90800000E+5	6.58000000E+2	7.84000000E+2	1.00490000E+1	1.00490000E+1	6.54791522E+1	7.10518460E+1	7.80177132E+1
5.42560000E+3	8.16797173E+1	-2.94616000E+5	-2.92038000E+5	6.74000000E+2	8.14000000E+2	1.00490000E+1	1.00490000E+1	6.70713504E+1	7.16489203E+1	8.10030849E+1
5.42580000E+3	8.16653409E+1	-2.95851000E+5	-2.93274000E+5	6.07000000E+2	7.44000000E+2	1.00490000E+1	1.00490000E+1	6.04040203E+1	6.58772017E+1	7.40372176E+1
5.42600000E+3	8.16509901E+1	-2.97084000E+5	-2.94507000E+5	6.31000000E+2	7.73000000E+2	1.00510000E+1	1.00510000E+1	6.27798229E+1	6.98437966E+1	7.69077704E+1
5.42620000E+3	8.16366647E+1	-2.98314000E+5	-2.95737000E+5	5.89000000E+2	7.13000000E+2	1.00500000E+1	1.00500000E+1	5.86069652E+1	6.35820896E+1	7.09452736E+1
5.42640000E+3	8.16223646E+1	-2.99542000E+5	-2.96966000E+5	5.55000000E+2	7.22000000E+2	1.00510000E+1	1.00510000E+1	5.52183862E+1	6.21828674E+1	7.18336484E+1
5.42660000E+3	8.16080896E+1	-3.00768000E+5	-2.98192000E+5	5.58000000E+2	6.85000000E+2	1.00500000E+1	1.00500000E+1	5.55223881E+1	6.14925373E+1	6.81592040E+1
5.42680000E+3	8.15938397E+1	-3.01991000E+5	-2.99415000E+5	5.16000000E+2	6.53000000E+2	1.00500000E+1	1.00500000E+1	5.13432836E+1	5.64179104E+1	6.49751244E+1
5.42700000E+3	8.15796147E+1	-3.03212000E+5	-3.00637000E+5	4.99000000E+2	6.17000000E+2	1.00500000E+1	1.00500000E+1	4.96517413E+1	5.50248756E+1	6.13930348E+1
5.42720000E+3	8.15654144E+1	-3.04430000E+5	-3.01856000E+5	4.70000000E+2	6.03000000E+2	1.00500000E+1	1.00500000E+1	4.67661692E+1	5.26368159E+1	6.00000000E+1
5.42740000E+3	8.15512388E+1	-3.05647000E+5	-3.03072000E+5	4.73000000E+2	6.15000000E+2	1.00490000E+1	1.00490000E+1	4.70693601E+1	5.27415663E+1	6.12001194E+1
5.42760000E+3	8.15370878E+1	-3.06861000E+5	-3.04287000E+5	4.51000000E+2	5.70000000E+2	1.00490000E+1	1.00500000E+1	4.48756219E+1	5.00547318E+1	5.67220619E+1
5.42780000E+3	8.15229611E+1	-3.08073000E+5	-3.05499000E+5	4.87000000E+2	6.31000000E+2	1.00500000E+1	1.00500000E+1	4.84577114E+1	5.48258706E+1	6.27860697E+1
5.42800000E+3	8.15088588E+1	-3.09282000E+5	-3.06709000E+5	4.20000000E+2	5.51000000E+2	1.00500000E+1	1.00510000E+1	4.17868869E+1	4.68656716E+1	5.48258706E+1
5.42820000E+3	8.14947806E+1	-3.10489000E+5	-3.07917000E+5	4.38000000E+2	5.72000000E+2	1.00490000E+1	1.00490000E+1	4.35864265E+1	4.86615584E+1	5.69210867E+1
5.42840000E+3	8.14807264E+1	-3.11694000E+5	-3.09122000E+5	4.26000000E+2	5.66000000E+2	1.00500000E+1	1.00500000E+1	4.23880597E+1	4.79601990E+1	5.63184080E+1
5.42860000E+3	8.14666962E+1	-3.12897000E+5	-3.10325000E+5	4.36000000E+2	5.73000000E+2	1.00510000E+1	1.00510000E+1	4.33787683E+1	4.99452791E+1	5.70092528E+1
5.42880000E+3	8.14526898E+1	-3.14098000E+5	-3.11526000E+5	3.83000000E+2	5.19000000E+2	1.00510000E+1	1.00510000E+1	3.81056611E+1	4.39757238E+1	5.16366531E+1
5.42900000E+3	8.14387070E+1	-3.15296000E+5	-3.12725000E+5	3.98000000E+2	5.26000000E+2	1.00500000E+1	1.00500000E+1	3.96019900E+1	4.50746269E+1	5.23383085E+1
5.42920000E+3	8.14247479E+1	-3.16492000E+5	-3.13921000E+5	3.87000000E+2	5.47000000E+2	1.00500000E+1	1.00500000E+1	3.85074627E+1	4.42786070E+1	5.44278607E+1
5.42940000E+3	8.14108122E+1	-3.17686000E+5	-3.15116000E+5	3.84000000E+2	5.22000000E+2	1.00510000E+1	1.00510000E+1	3.82051537E+1	4.22843498E+1	5.19351308E+1
5.42960000E+3	8.13968999E+1	-3.18878000E+5	-3.16308000E+5	3.60000000E+2	4.88000000E+2	1.00500000E+1	1.00510000E+1	3.58173316E+1	4.14925373E+1	4.85572139E+1
5.42980000E+3	8.13830108E+1	-3.20068000E+5	-3.17498000E+5	3.37000000E+2	4.91000000E+2	1.00500000E+1	1.00500000E+1	3.35323383E+1	3.96019900E+1	4.88557214E+1
5.43000000E+3	8.13691448E+1	-3.21255000E+5	-3.18686000E+5	3.08000000E+2	4.35000000E+2	1.00500000E+1	1.00500000E+1	3.06467662E+1	3.60199005E+1	4.32835821E+1
5.43020000E+3	8.13553019E+1	-3.22440000E+5	-3.19871000E+5	3.00000000E+2	4.21000000E+2	1.00500000E+1	1.00510000E+1	2.98477763E+1	3.58208955E+1	4.18905473E+1
5.43040000E+3	8.13414818E+1	-3.23624000E+5	-3.21055000E+5	3.10000000E+2	4.47000000E+2	1.00500000E+1	1.00500000E+1	3.08457711E+1	3.59203980E+1	4.44776119E+1
5.43060000E+3	8.13276846E+1	-3.24805000E+5	-3.22236000E+5	2.80000000E+2	4.05000000E+2	1.00500000E+1	1.00510000E+1	2.78579246E+1	3.21393035E+1	4.02985075E+1
5.43080000E+3	8.13139100E+1	-3.25984000E+5	-3.23416000E+5	2.76000000E+2	3.96000000E+2	1.00490000E+1	1.00490000E+1	2.74654194E+1	3.27395761E+1	3.94069062E+1
5.43100000E+3	8.13001580E+1	-3.27160000E+5	-3.24593000E+5	2.98000000E+2	4.25000000E+2	1.00490000E+1	1.00500000E+1	2.96517413E+1	3.46303115E+1	4.22927654E+1
5.43120000E+3	8.12864285E+1	-3.28335000E+5	-3.25768000E+5	2.69000000E+2	3.98000000E+2	1.00500000E+1	1.00500000E+1	2.67661692E+1	3.11442786E+1	3.96019900E+1
5.43140000E+3	8.12727213E+1	-3.29508000E+5	-3.26941000E+5	2.96000000E+2	4.20000000E+2	1.00500000E+1	1.00500000E+1	2.94527363E+1	3.37313433E+1	4.17910448E+1
5.43160000E+3	8.12590364E+1	-3.30678000E+5	-3.28112000E+5	2.84000000E+2	4.03000000E+2	1.00510000E+1	1.00510000E+1	2.82558949E+1	3.25340762E+1	4.00955129E+1
5.43180000E+3	8.12453737E+1	-3.31847000E+5	-3.29281000E+5	2.43000000E+2	3.69000000E+2	1.00490000E+1	1.00500000E+1	2.41791045E+1	2.88585929E+1	3.67200716E+1
5.43200000E+3	8.12317330E+1	-3.33013000E+5	-3.30448000E+5	2.84000000E+2	4.36000000E+2	1.00490000E+1	1.00490000E+1	2.82615186E+1	3.50283610E+1	4.33874017E+1
5.43220000E+3	8.12181143E+1	-3.34177000E+5	-3.31612000E+5	2.64000000E+2	4.03000000E+2	1.00500000E+1	1.00500000E+1	2.62686567E+1	3.20398010E+1	4.00995025E+1
5.43240000E+3	8.12045174E+1	-3.35340000E+5	-3.32775000E+5	2.60000000E+2	3.85000000E+2	1.00500000E+1	1.00500000E+1	2.58706468E+1	3.22388060E+1	3.83084577E+1
5.43260000E+3	8.11909423E+1	-3.36500000E+5	-3.33936000E+5	2.44000000E+2	3.74000000E+2	1.00490000E+1	1.00500000E+1	2.42786070E+1	2.95551796E+1	3.72176336E+1
5.43280000E+3	8.11773888E+1	-3.37658000E+5	-3.35094000E+5	2.21000000E+2	3.46000000E+2	1.00500000E+1	1.00500000E+1	2.19900498E+1	2.68656716E+1	3.44278607E+1
5.43300000E+3	8.11638569E+1	-3.38814000E+5	-3.36251000E+5	2.29000000E+2	3.51000000E+2	1.00500000E+1	1.00500000E+1	2.27860697E+1	2.79601990E+1	3.49253731E+1
5.43320000E+3	8.11503464E+1	-3.39969000E+5	-3.37405000E+5	2.32000000E+2	3.63000000E+2	1.00490000E+1	1.00490000E+1	2.30868743E+1	2.75649318E+1	3.61229973E+1
5.43340000E+3	8.11368573E+1	-3.41121000E+5	-3.38558000E+5	2.34000000E+2	3.85000000E+2	1.00500000E+1	1.00500000E+1	2.32835821E+1	2.90547264E+1	3.83084577E+1
5.43360000E+3	8.11233894E+1	-3.42271000E+5	-3.39709000E+5	2.32000000E+2	3.38000000E+2	1.00510000E+1	1.00510000E+1	2.30822804E+1	2.67635061E+1	3.36284947E+1
5.43380000E+3	8.11099427E+1	-3.43419000E+5	-3.40857000E+5	2.55000000E+2	3.80000000E+2	1.00500000E+1	1.00510000E+1	2.53706099E+1	3.04477612E+1	3.78109453E+1
5.43400000E+3	8.10965171E+1	-3.44566000E+5	-3.42004000E+5	1.88000000E+2	3.35000000E+2	1.00500000E+1	1.00510000E+1	1.87046065E+1	2.30845771E+1	3.33333333E+1
5.43420000E+3	8.10831124E+1	-3.45710000E+5	-3.43149000E+5	2.05000000E+2	3.26000000E+2	1.00500000E+1	1.00510000E+1	2.03959805E+1	2.57711443E+1	3.24378109E+1
5.43440000E+3	8.10697286E+1	-3.46852000E+5	-3.44291000E+5	2.01000000E+2	3.15000000E+2	1.00480000E+1	1.00490000E+1	2.00019902E+1	2.42834395E+1	3.13495223E+1
5.43460000E+3	8.10563656E+1	-3.47993000E+5	-3.45432000E+5	2.11000000E+2	3.30000000E+2	1.00500000E+1	1.00500000E+1	2.09950249E+1	2.53731343E+1	3.28358209E+1
5.43480000E+3	8.10430232E+1	-3.49131000E+5	-3.46571000E+5	2.23000000E+2	3.44000000E+2	1.00490000E+1	1.00490000E+1	2.21912628E+1	2.72663947E+1	3.42322619E+1
5.43500000E+3	8.10297015E+1	-3.50268000E+5	-3.47708000E+5	2.01000000E+2	3.27000000E+2	1.00500000E+1	1.00500000E+1	2.00000000E+1	2.48756219E+1	3.25373134E+1
5.43520000E+3	8.10164003E+1	-3.51402000E+5	-3.48843000E+5	2.22000000E+2	3.80000000E+2	1.00510000E+1	1.00510000E+1	2.20873545E+1	2.90518356E+1	3.78071834E+1
5.43540000E+3	8.10031194E+1	-3.52535000E+5	-3.49976000E+5	2.01000000E+2	3.18000000E+2	1.00490000E+1	1.00500000E+1	2.00000000E+1	2.46790725E+1	3.16449398E+1
5.43560000E+3	8.09898590E+1	-3.53666000E+5	-3.51107000E+5	2.06000000E+2	3.25000000E+2	1.00500000E+1	1.00500000E+1	2.04975124E+1	2.43781095E+1	3.23383085E+1
5.43580000E+3	8.09766187E+1	-3.54795000E+5	-3.52237000E+5	2.08000000E+2	3.25000000E+2	1.00480000E+1	1.00490000E+1	2.06985770E+1	2.44824841E+1	3.23447452E+1
5.43600000E+3	8.09633986E+1	-3.55922000E+5	-3.53364000E+5	1.87000000E+2	2.87000000E+2	1.00500000E+1	1.00500000E+1	1.86069652E+1	2.20895522E+1	2.85572139E+1
5.43620000E+3	8.09501985E+1	-3.57047000E+5	-3.54490000E+5	2.14000000E+2	3.44000000E+2	1.00490000E+1	1.00490000E+1	2.12956513E+1	2.71668823E+1	3.42322619E+1
5.43640000E+3	8.09370185E+1	-3.58170000E+5	-3.55613000E+5	1.75000000E+2	2.89000000E+2	1.00490000E+1	1.00490000E+1	1.74146681E+1	2.12956513E+1	2.87590805E+1
5.43660000E+3	8.09238583E+1	-3.59292000E+5	-3.56735000E+5	1.72000000E+2	2.84000000E+2	1.00500000E+1	1.00500000E+1	1.71144279E+1	2.11940299E+1	2.82587065E+1
5.43680000E+3	8.09107179E+1	-3.60411000E+5	-3.57855000E+5	1.97000000E+2	3.03000000E+2	1.00500000E+1	1.00500000E+1	1.96019900E+1	2.42786070E+1	3.01492537E+1
5.43700000E+3	8.08975972E+1	-3.61529000E+5	-3.58973000E+5	2.01000000E+2	3.16000000E+2	1.00490000E+1	1.00500000E+1	2.00000000E+1	2.41815106E+1	3.14459150E+1
5.43720000E+3	8.08844961E+1	-3.62645000E+5	-3.60089000E+5	2.14000000E+2	3.43000000E+2	1.00500000E+1	1.00500000E+1	2.12935323E+1	2.67661692E+1	3.41293532E+1
5.43740000E+3	8.08714146E+1	-3.63759000E+5	-3.61204000E+5	2.02000000E+2	3.22000000E+2	1.00510000E+1	1.00510000E+1	2.00975027E+1	2.36792359E+1	3.20366133E+1
5.43760000E+3	8.08583525E+1	-3.64871000E+5	-3.62316000E+5	1.71000000E+2	2.79000000E+2	1.00500000E+1	1.00500000E+1	1.70149254E+1	2.11940299E+1	2.77611940E+1
5.43780000E+3	8.08453099E+1	-3.65981000E+5	-3.63427000E+5	1.93000000E+2	3.22000000E+2	1.00500000E+1	1.00500000E+1	1.92039801E+1	2.39800995E+1	3.20398010E+1
5.43800000E+3	8.08322865E+1	-3.67090000E+5	-3.64536000E+5	2.05000000E+2	3.41000000E+2	1.00500000E+1	1.00510000E+1	2.03959805E+1	2.53731343E+1	3.39303483E+1
5.43820000E+3	8.08192823E+1	-3.68197000E+5	-3.65643000E+5	1.75000000E+2	2.89000000E+2	1.00490000E+1	1.00500000E+1	1.74129353E+1	2.17932133E+1	2.87590805E+1
5.43840000E+3	8.08062973E+1	-3.69302000E+5	-3.66749000E+5	1.81000000E+2	3.07000000E+2	1.00500000E+1	1.00510000E+1	1.80081584E+1	2.26865672E+1	3.05472637E+1
5.43860000E+3	8.07933313E+1	-3.70405000E+5	-3.67852000E+5	1.98000000E+2	3.41000000E+2	1.00500000E+1	1.00500000E+1	1.97014925E+1	2.45771144E+1	3.39303483E+1
5.43880000E+3	8.07803843E+1	-3.71506000E+5	-3.68954000E+5	2.07000000E+2	3.43000000E+2	1.00490000E+1	1.00500000E+1	2.05970149E+1	2.65698079E+1	3.41327495E+1
5.43900000E+3	8.07674561E+1	-3.72606000E+5	-3.70054000E+5	2.17000000E+2	3.19000000E+2	1.00490000E+1	1.00500000E+1	2.15920398E+1	2.51766345E+1	3.17444522E+1
5.43920000E+3	8.07545468E+1	-3.73704000E+5	-3.71152000E+5	2.17000000E+2	3.51000000E+2	1.00490000E+1	1.00500000E+1	2.15920398E+1	2.69678575E+1	3.49288486E+1
5.43940000E+3	8.07416562E+1	-3.74800000E+5	-3.72249000E+5	1.97000000E+2	2.99000000E+2	1.00490000E+1	1.00500000E+1	1.96019900E+1	2.45795602E+1	2.97542044E+1
5.43960000E+3	8.07287843E+1	-3.75894000E+5	-3.73344000E+5	2.25000000E+2	3.45000000E+2	1.00500000E+1	1.00500000E+1	2.23880597E+1	2.69651741E+1	3.43283582E+1
5.43980000E+3	8.07159309E+1	-3.76987000E+5	-3.74437000E+5	2.13000000E+2	3.61000000E+2	1.00480000E+1	1.00480000E+1	2.11982484E+1	2.66719745E+1	3.59275478E+1
5.44000000E+3	8.07030961E+1	-3.78078000E+5	-3.75528000E+5	2.30000000E+2	3.55000000E+2	1.00500000E+1	1.00500000E+1	2.28855721E+1	2.72636816E+1	3.53233831E+1
5.44020000E+3	8.06902796E+1	-3.79167000E+5	-3.76617000E+5	2.21000000E+2	3.67000000E+2	1.00500000E+1	1.00500000E+1	2.19900498E+1	2.68656716E+1	3.65174129E+1
5.44040000E+3	8.06774815E+1	-3.80255000E+5	-3.77705000E+5	2.17000000E+2	3.49000000E+2	1.00490000E+1	1.00490000E+1	2.15941885E+1	2.69678575E+1	3.47298239E+1
5.44060000E+3	8.06647017E+1	-3.81340000E+5	-3.78791000E+5	2.24000000E+2	3.43000000E+2	1.00510000E+1	1.00510000E+1	2.22863397E+1	2.64650284E+1	3.41259576E+1
5.44080000E+3	8.06519401E+1	-3.82424000E+5	-3.79876000E+5	2.46000000E+2	3.50000000E+2	1.00500000E+1	1.00500000E+1	2.44776119E+1	2.83582090E+1	3.48258706E+1
5.44100000E+3	8.06391966E+1	-3.83507000E+5	-3.80958000E+5	1.90000000E+2	3.18000000E+2	1.00500000E+1	1.00500000E+1	1.89054726E+1	2.41791045E+1	3.16417910E+1
5.44120000E+3	8.06264712E+1	-3.84587000E+5	-3.82039000E+5	2.45000000E+2	3.68000000E+2	1.00490000E+1	1.00500000E+1	2.43781095E+1	2.89581053E+1	3.66205593E+1
5.44140000E+3	8.06137637E+1	-3.85666000E+5	-3.83119000E+5	2.52000000E+2	3.71000000E+2	1.00510000E+1	1.00510000E+1	2.50721321E+1	2.91513282E+1	3.69117501E+1
5.44160000E+3	8.06010741E+1	-3.86743000E+5	-3.84196000E+5	2.48000000E+2	3.61000000E+2	1.00490000E+1	1.00490000E+1	2.46790725E+1	2.84605433E+1	3.59239725E+1
5.44180000E+3	8.05884024E+1	-3.87819000E+5	-3.85272000E+5	2.65000000E+2	3.97000000E+2	1.00500000E+1	1.00500000E+1	2.63681592E+1	3.10447761E+1	3.95024876E+1
5.44200000E+3	8.05757484E+1	-3.88893000E+5	-3.86346000E+5	2.74000000E+2	4.05000000E+2	1.00480000E+1	1.00490000E+1	2.72663947E+1	3.20461783E+1	4.03065287E+1
5.44220000E+3	8.05631122E+1	-3.89965000E+5	-3.87419000E+5	2.71000000E+2	3.99000000E+2	1.00500000E+1	1.00510000E+1	2.69624913E+1	3.13432836E+1	3.97014925E+1
5.44240000E+3	8.05504935E+1	-3.91035000E+5	-3.88490000E+5	2.33000000E+2	3.49000000E+2	1.00500000E+1	1.00500000E+1	2.31840796E+1	2.78606965E+1	3.47263682E+1
5.44260000E+3	8.05378924E+1	-3.92104000E+5	-3.89559000E+5	2.40000000E+2	3.61000000E+2	1.00490000E+1	1.00500000E+1	2.38805970E+1	2.79629814E+1	3.59239725E+1
5.44280000E+3	8.05253087E+1	-3.93172000E+5	-3.90627000E+5	2.33000000E+2	3.48000000E+2	1.00490000E+1	1.00490000E+1	2.31863867E+1	2.68683451E+1	3.46303115E+1
5.44300000E+3	8.05127425E+1	-3.94237000E+5	-3.91693000E+5	2.39000000E+2	3.40000000E+2	1.00500000E+1	1.00510000E+1	2.37787285E+1	2.75621891E+1	3.38308458E+1
5.44320000E+3	8.05001936E+1	-3.95301000E+5	-3.92757000E+5	2.35000000E+2	3.44000000E+2	1.00510000E+1	1.00520000E+1	2.33784322E+1	2.74599542E+1	3.42254502E+1
5.44340000E+3	8.04876620E+1	-3.96364000E+5	-3.93820000E+5	2.51000000E+2	3.82000000E+2	1.00500000E+1	1.00510000E+1	2.49726395E+1	3.04477612E+1	3.80099502E+1
5.44360000E+3	8.04751476E+1	-3.97424000E+5	-3.94881000E+5	2.22000000E+2	3.40000000E+2	1.00500000E+1	1.00500000E+1	2.20895522E+1	2.62686567E+1	3.38308458E+1
5.44380000E+3	8.04626503E+1	-3.98484000E+5	-3.95941000E+5	2.56000000E+2	3.56000000E+2	1.00500000E+1	1.00500000E+1	2.54726368E+1	2.91542289E+1	3.54228856E+1
5.44400000E+3	8.04501701E+1	-3.99541000E+5	-3.96999000E+5	2.47000000E+2	3.82000000E+2	1.00490000E+1	1.00490000E+1	2.45795602E+1	2.98537168E+1	3.80137327E+1
5.44420000E+3	8.04377069E+1	-4.00597000E+5	-3.98055000E+5	2.53000000E+2	3.74000000E+2	1.00490000E+1	1.00500000E+1	2.51741294E+1	2.98537168E+1	3.72176336E+1
