Pd X-ray tube.  At 35 kV and 2 mA. Ge422  optic. SS 50 micron shim
***************************
Energy_(eV)	theta_(deg)	source_(ustep)	detect_(ustep)	ROI_counts	total_counts	real_time	live_time	cnts_per_live	ICR_(cnts/sec)	OCR_(cnts/sec)
5.41700000E+3	8.23241376E+1	-2.39068000E+5	-2.36473000E+5	3.78410000E+4	3.86480000E+4	1.00500000E+1	1.00270000E+1	3.77391044E+3	3.86248756E+3	3.84557214E+3
5.41720000E+3	8.23085200E+1	-2.40418000E+5	-2.37824000E+5	3.05380000E+4	3.12150000E+4	1.00490000E+1	1.00310000E+1	3.04436248E+3	3.10916509E+3	3.10627923E+3
5.41740000E+3	8.22929350E+1	-2.41766000E+5	-2.39172000E+5	2.38310000E+4	2.43940000E+4	1.00500000E+1	1.00360000E+1	2.37455161E+3	2.42427861E+3	2.42726368E+3
5.41760000E+3	8.22773822E+1	-2.43110000E+5	-2.40517000E+5	1.87980000E+4	1.93310000E+4	1.00500000E+1	1.00390000E+1	1.87249726E+3	1.91631841E+3	1.92348259E+3
5.41780000E+3	8.22618616E+1	-2.44452000E+5	-2.41858000E+5	1.52080000E+4	1.55890000E+4	1.00500000E+1	1.00420000E+1	1.51443935E+3	1.54587065E+3	1.55114428E+3
5.41800000E+3	8.22463728E+1	-2.45790000E+5	-2.43197000E+5	1.26000000E+4	1.29470000E+4	1.00500000E+1	1.00430000E+1	1.25460520E+3	1.28099502E+3	1.28825871E+3
5.41820000E+3	8.22309158E+1	-2.47126000E+5	-2.44533000E+5	1.05790000E+4	1.09060000E+4	1.00500000E+1	1.00440000E+1	1.05326563E+3	1.07731343E+3	1.08517413E+3
5.41840000E+3	8.22154902E+1	-2.48458000E+5	-2.45866000E+5	9.40600000E+3	9.67400000E+3	1.00500000E+1	1.00440000E+1	9.36479490E+2	9.56517413E+2	9.62587065E+2
5.41860000E+3	8.22000960E+1	-2.49788000E+5	-2.47196000E+5	8.16800000E+3	8.44300000E+3	1.00500000E+1	1.00460000E+1	8.13059924E+2	8.32437811E+2	8.40099502E+2
5.41880000E+3	8.21847330E+1	-2.51115000E+5	-2.48524000E+5	7.43000000E+3	7.66700000E+3	1.00510000E+1	1.00470000E+1	7.39524236E+2	7.56641130E+2	7.62809671E+2
5.41900000E+3	8.21694009E+1	-2.52439000E+5	-2.49848000E+5	6.65300000E+3	6.88200000E+3	1.00490000E+1	1.00460000E+1	6.62253633E+2	6.78077421E+2	6.84844263E+2
5.41920000E+3	8.21540997E+1	-2.53760000E+5	-2.51169000E+5	5.94500000E+3	6.17100000E+3	1.00500000E+1	1.00470000E+1	5.91718921E+2	6.05572139E+2	6.14029851E+2
5.41940000E+3	8.21388290E+1	-2.55078000E+5	-2.52488000E+5	5.37200000E+3	5.61500000E+3	1.00510000E+1	1.00480000E+1	5.34633758E+2	5.49696548E+2	5.58650881E+2
5.41960000E+3	8.21235887E+1	-2.56393000E+5	-2.53804000E+5	5.04800000E+3	5.29700000E+3	1.00500000E+1	1.00470000E+1	5.02438539E+2	5.17412935E+2	5.27064677E+2
5.41980000E+3	8.21083788E+1	-2.57706000E+5	-2.55117000E+5	4.63300000E+3	4.86100000E+3	1.00490000E+1	1.00470000E+1	4.61132676E+2	4.75072146E+2	4.83729724E+2
5.42000000E+3	8.20931988E+1	-2.59016000E+5	-2.56427000E+5	4.31900000E+3	4.54700000E+3	1.00500000E+1	1.00480000E+1	4.29836783E+2	4.43084577E+2	4.52437811E+2
5.42020000E+3	8.20780489E+1	-2.60323000E+5	-2.57734000E+5	3.99700000E+3	4.19600000E+3	1.00490000E+1	1.00470000E+1	3.97830198E+2	4.09095432E+2	4.17553985E+2
5.42040000E+3	8.20629286E+1	-2.61627000E+5	-2.59039000E+5	3.61500000E+3	3.79300000E+3	1.00490000E+1	1.00480000E+1	3.59773089E+2	3.70683650E+2	3.77450493E+2
5.42060000E+3	8.20478379E+1	-2.62928000E+5	-2.60341000E+5	3.24900000E+3	3.43300000E+3	1.00490000E+1	1.00480000E+1	3.23347930E+2	3.33963578E+2	3.41626032E+2
5.42080000E+3	8.20327766E+1	-2.64227000E+5	-2.61640000E+5	3.07300000E+3	3.27900000E+3	1.00500000E+1	1.00490000E+1	3.05801572E+2	3.16716418E+2	3.26268657E+2
5.42100000E+3	8.20177446E+1	-2.65523000E+5	-2.62937000E+5	2.83500000E+3	3.03000000E+3	1.00500000E+1	1.00490000E+1	2.82117624E+2	2.92736318E+2	3.01492537E+2
5.42120000E+3	8.20027416E+1	-2.66817000E+5	-2.64230000E+5	2.46700000E+3	2.65300000E+3	1.00490000E+1	1.00480000E+1	2.45521497E+2	2.54652204E+2	2.64006369E+2
5.42140000E+3	8.19877675E+1	-2.68107000E+5	-2.65521000E+5	2.29700000E+3	2.45900000E+3	1.00500000E+1	1.00490000E+1	2.28579958E+2	2.37114428E+2	2.44676617E+2
5.42160000E+3	8.19728222E+1	-2.69395000E+5	-2.66810000E+5	2.06800000E+3	2.23900000E+3	1.00490000E+1	1.00480000E+1	2.05812102E+2	2.14847248E+2	2.22808240E+2
5.42180000E+3	8.19579055E+1	-2.70681000E+5	-2.68095000E+5	1.87700000E+3	2.04500000E+3	1.00500000E+1	1.00500000E+1	1.86766169E+2	1.96318408E+2	2.03482587E+2
5.42200000E+3	8.19430172E+1	-2.71963000E+5	-2.69379000E+5	1.76600000E+3	1.94500000E+3	1.00490000E+1	1.00480000E+1	1.75756369E+2	1.86486218E+2	1.93551597E+2
5.42220000E+3	8.19281572E+1	-2.73244000E+5	-2.70659000E+5	1.58700000E+3	1.76000000E+3	1.00500000E+1	1.00500000E+1	1.57910448E+2	1.65870647E+2	1.75124378E+2
5.42240000E+3	8.19133253E+1	-2.74521000E+5	-2.71937000E+5	1.41300000E+3	1.57700000E+3	1.00500000E+1	1.00500000E+1	1.40597015E+2	1.48955224E+2	1.56915423E+2
5.42260000E+3	8.18985213E+1	-2.75796000E+5	-2.73212000E+5	1.36700000E+3	1.52500000E+3	1.00490000E+1	1.00490000E+1	1.36033436E+2	1.43596378E+2	1.51756394E+2
5.42280000E+3	8.18837452E+1	-2.77068000E+5	-2.74485000E+5	1.30100000E+3	1.46500000E+3	1.00500000E+1	1.00500000E+1	1.29452736E+2	1.37114428E+2	1.45771144E+2
5.42300000E+3	8.18689967E+1	-2.78338000E+5	-2.75755000E+5	1.22700000E+3	1.38700000E+3	1.00500000E+1	1.00500000E+1	1.22089552E+2	1.30547264E+2	1.38009950E+2
5.42320000E+3	8.18542757E+1	-2.79605000E+5	-2.77022000E+5	1.16000000E+3	1.31200000E+3	1.00490000E+1	1.00480000E+1	1.15445860E+2	1.23096826E+2	1.30560255E+2
5.42340000E+3	8.18395821E+1	-2.80870000E+5	-2.78287000E+5	1.07300000E+3	1.21800000E+3	1.00490000E+1	1.00490000E+1	1.06776794E+2	1.13046074E+2	1.21206090E+2
5.42360000E+3	8.18249158E+1	-2.82132000E+5	-2.79550000E+5	1.03000000E+3	1.18200000E+3	1.00500000E+1	1.00500000E+1	1.02487562E+2	1.09253731E+2	1.17611940E+2
5.42380000E+3	8.18102764E+1	-2.83391000E+5	-2.80810000E+5	9.85000000E+2	1.12400000E+3	1.00510000E+1	1.00510000E+1	9.80001990E+1	1.04566710E+2	1.11829669E+2
5.42400000E+3	8.17956640E+1	-2.84648000E+5	-2.82067000E+5	8.68000000E+2	1.05400000E+3	1.00500000E+1	1.00500000E+1	8.63681592E+1	9.53233831E+1	1.04875622E+2
5.42420000E+3	8.17810784E+1	-2.85903000E+5	-2.83322000E+5	8.65000000E+2	9.94000000E+2	1.00490000E+1	1.00490000E+1	8.60782167E+1	9.25465220E+1	9.89153150E+1
5.42440000E+3	8.17665195E+1	-2.87155000E+5	-2.84575000E+5	7.94000000E+2	9.41000000E+2	1.00490000E+1	1.00490000E+1	7.90128371E+1	8.64762663E+1	9.36411583E+1
5.42460000E+3	8.17519870E+1	-2.88405000E+5	-2.85825000E+5	8.04000000E+2	9.31000000E+2	1.00500000E+1	1.00500000E+1	8.00000000E+1	8.72636816E+1	9.26368159E+1
5.42480000E+3	8.17374809E+1	-2.89652000E+5	-2.87072000E+5	7.56000000E+2	8.88000000E+2	1.00490000E+1	1.00490000E+1	7.52313663E+1	8.08040601E+1	8.83670017E+1
5.42500000E+3	8.17230010E+1	-2.90896000E+5	-2.88317000E+5	7.09000000E+2	8.48000000E+2	1.00500000E+1	1.00500000E+1	7.05472637E+1	7.68159204E+1	8.43781095E+1
5.42520000E+3	8.17085472E+1	-2.92139000E+5	-2.89560000E+5	6.41000000E+2	7.81000000E+2	1.00500000E+1	1.00500000E+1	6.37810945E+1	7.02487562E+1	7.77114428E+1
5.42540000E+3	8.16941193E+1	-2.93379000E+5	-2.90800000E+5	6.72000000E+2	8.17000000E+2	1.00500000E+1	1.00500000E+1	6.68656716E+1	7.29353234E+1	8.12935323E+1
5.42560000E+3	8.16797173E+1	-2.94616000E+5	-2.92038000E+5	6.44000000E+2	7.76000000E+2	1.00500000E+1	1.00510000E+1	6.40732265E+1	6.98507463E+1	7.72139303E+1
5.42580000E+3	8.16653409E+1	-2.95851000E+5	-2.93274000E+5	6.26000000E+2	7.63000000E+2	1.00500000E+1	1.00500000E+1	6.22885572E+1	6.77611940E+1	7.59203980E+1
5.42600000E+3	8.16509901E+1	-2.97084000E+5	-2.94507000E+5	5.95000000E+2	7.08000000E+2	1.00500000E+1	1.00500000E+1	5.92039801E+1	6.33830846E+1	7.04477612E+1
5.42620000E+3	8.16366647E+1	-2.98314000E+5	-2.95737000E+5	5.47000000E+2	6.99000000E+2	1.00500000E+1	1.00500000E+1	5.44278607E+1	6.10945274E+1	6.95522388E+1
5.42640000E+3	8.16223646E+1	-2.99542000E+5	-2.96966000E+5	4.88000000E+2	6.41000000E+2	1.00510000E+1	1.00510000E+1	4.85523828E+1	5.46214307E+1	6.37747488E+1
5.42660000E+3	8.16080896E+1	-3.00768000E+5	-2.98192000E+5	5.14000000E+2	6.41000000E+2	1.00500000E+1	1.00500000E+1	5.11442786E+1	5.64179104E+1	6.37810945E+1
5.42680000E+3	8.15938397E+1	-3.01991000E+5	-2.99415000E+5	5.47000000E+2	6.83000000E+2	1.00500000E+1	1.00500000E+1	5.44278607E+1	6.00995025E+1	6.79601990E+1
5.42700000E+3	8.15796147E+1	-3.03212000E+5	-3.00637000E+5	5.03000000E+2	6.30000000E+2	1.00490000E+1	1.00500000E+1	5.00497512E+1	5.47318141E+1	6.26928053E+1
5.42720000E+3	8.15654144E+1	-3.04430000E+5	-3.01856000E+5	4.97000000E+2	6.52000000E+2	1.00500000E+1	1.00510000E+1	4.94478161E+1	5.63184080E+1	6.48756219E+1
5.42740000E+3	8.15512388E+1	-3.05647000E+5	-3.03072000E+5	4.66000000E+2	6.06000000E+2	1.00500000E+1	1.00500000E+1	4.63681592E+1	5.19402985E+1	6.02985075E+1
5.42760000E+3	8.15370878E+1	-3.06861000E+5	-3.04287000E+5	4.81000000E+2	6.28000000E+2	1.00490000E+1	1.00490000E+1	4.78654592E+1	5.37366902E+1	6.24937805E+1
5.42780000E+3	8.15229611E+1	-3.08073000E+5	-3.05499000E+5	4.85000000E+2	6.29000000E+2	1.00500000E+1	1.00500000E+1	4.82587065E+1	5.38308458E+1	6.25870647E+1
5.42800000E+3	8.15088588E+1	-3.09282000E+5	-3.06709000E+5	4.57000000E+2	5.92000000E+2	1.00480000E+1	1.00480000E+1	4.54816879E+1	5.13535032E+1	5.89171975E+1
5.42820000E+3	8.14947806E+1	-3.10489000E+5	-3.07917000E+5	4.54000000E+2	5.85000000E+2	1.00500000E+1	1.00510000E+1	4.51696349E+1	4.92537313E+1	5.82089552E+1
5.42840000E+3	8.14807264E+1	-3.11694000E+5	-3.09122000E+5	4.12000000E+2	5.40000000E+2	1.00500000E+1	1.00500000E+1	4.09950249E+1	4.64676617E+1	5.37313433E+1
5.42860000E+3	8.14666962E+1	-3.12897000E+5	-3.10325000E+5	4.13000000E+2	5.53000000E+2	1.00490000E+1	1.00490000E+1	4.10986168E+1	4.63727734E+1	5.50303513E+1
5.42880000E+3	8.14526898E+1	-3.14098000E+5	-3.11526000E+5	4.07000000E+2	5.19000000E+2	1.00490000E+1	1.00490000E+1	4.05015424E+1	4.57756991E+1	5.16469300E+1
5.42900000E+3	8.14387070E+1	-3.15296000E+5	-3.12725000E+5	4.08000000E+2	5.35000000E+2	1.00500000E+1	1.00500000E+1	4.05970149E+1	4.59701493E+1	5.32338308E+1
5.42920000E+3	8.14247479E+1	-3.16492000E+5	-3.13921000E+5	4.04000000E+2	5.50000000E+2	1.00500000E+1	1.00510000E+1	4.01950055E+1	4.62686567E+1	5.47263682E+1
5.42940000E+3	8.14108122E+1	-3.17686000E+5	-3.15116000E+5	3.52000000E+2	4.88000000E+2	1.00500000E+1	1.00500000E+1	3.50248756E+1	4.14925373E+1	4.85572139E+1
5.42960000E+3	8.13968999E+1	-3.18878000E+5	-3.16308000E+5	3.46000000E+2	4.78000000E+2	1.00490000E+1	1.00490000E+1	3.44312867E+1	3.94069062E+1	4.75669221E+1
5.42980000E+3	8.13830108E+1	-3.20068000E+5	-3.17498000E+5	3.53000000E+2	4.98000000E+2	1.00510000E+1	1.00510000E+1	3.51208835E+1	4.02944981E+1	4.95473087E+1
5.43000000E+3	8.13691448E+1	-3.21255000E+5	-3.18686000E+5	3.15000000E+2	4.62000000E+2	1.00500000E+1	1.00500000E+1	3.13432836E+1	3.71144279E+1	4.59701493E+1
5.43020000E+3	8.13553019E+1	-3.22440000E+5	-3.19871000E+5	3.34000000E+2	4.56000000E+2	1.00480000E+1	1.00490000E+1	3.32371380E+1	3.79179936E+1	4.53821656E+1
5.43040000E+3	8.13414818E+1	-3.23624000E+5	-3.21055000E+5	3.10000000E+2	4.44000000E+2	1.00490000E+1	1.00490000E+1	3.08488407E+1	3.48293363E+1	4.41835008E+1
5.43060000E+3	8.13276846E+1	-3.24805000E+5	-3.22236000E+5	3.03000000E+2	4.40000000E+2	1.00490000E+1	1.00500000E+1	3.01492537E+1	3.65210469E+1	4.37854513E+1
5.43080000E+3	8.13139100E+1	-3.25984000E+5	-3.23416000E+5	2.99000000E+2	4.42000000E+2	1.00500000E+1	1.00500000E+1	2.97512438E+1	3.57213930E+1	4.39800995E+1
5.43100000E+3	8.13001580E+1	-3.27160000E+5	-3.24593000E+5	2.85000000E+2	4.01000000E+2	1.00500000E+1	1.00500000E+1	2.83582090E+1	3.26368159E+1	3.99004975E+1
5.43120000E+3	8.12864285E+1	-3.28335000E+5	-3.25768000E+5	2.83000000E+2	4.06000000E+2	1.00490000E+1	1.00490000E+1	2.81620062E+1	3.29386009E+1	4.04020301E+1
5.43140000E+3	8.12727213E+1	-3.29508000E+5	-3.26941000E+5	2.54000000E+2	3.91000000E+2	1.00490000E+1	1.00490000E+1	2.52761469E+1	3.14459150E+1	3.89093442E+1
5.43160000E+3	8.12590364E+1	-3.30678000E+5	-3.28112000E+5	2.43000000E+2	3.70000000E+2	1.00500000E+1	1.00500000E+1	2.41791045E+1	2.93532338E+1	3.68159204E+1
5.43180000E+3	8.12453737E+1	-3.31847000E+5	-3.29281000E+5	2.65000000E+2	4.03000000E+2	1.00500000E+1	1.00500000E+1	2.63681592E+1	3.21393035E+1	4.00995025E+1
5.43200000E+3	8.12317330E+1	-3.33013000E+5	-3.30448000E+5	2.74000000E+2	4.12000000E+2	1.00490000E+1	1.00500000E+1	2.72636816E+1	3.34361628E+1	4.09991044E+1
5.43220000E+3	8.12181143E+1	-3.34177000E+5	-3.31612000E+5	2.51000000E+2	3.90000000E+2	1.00490000E+1	1.00500000E+1	2.49751244E+1	3.06498159E+1	3.88098318E+1
5.43240000E+3	8.12045174E+1	-3.35340000E+5	-3.32775000E+5	2.50000000E+2	3.74000000E+2	1.00510000E+1	1.00520000E+1	2.48706725E+1	2.93503134E+1	3.72102278E+1
5.43260000E+3	8.11909423E+1	-3.36500000E+5	-3.33936000E+5	2.56000000E+2	3.66000000E+2	1.00500000E+1	1.00500000E+1	2.54726368E+1	2.99502488E+1	3.64179104E+1
5.43280000E+3	8.11773888E+1	-3.37658000E+5	-3.35094000E+5	2.55000000E+2	4.10000000E+2	1.00490000E+1	1.00490000E+1	2.53756593E+1	3.17444522E+1	4.08000796E+1
5.43300000E+3	8.11638569E+1	-3.38814000E+5	-3.36251000E+5	2.38000000E+2	3.69000000E+2	1.00500000E+1	1.00510000E+1	2.36792359E+1	2.91542289E+1	3.67164179E+1
5.43320000E+3	8.11503464E+1	-3.39969000E+5	-3.37405000E+5	2.39000000E+2	3.63000000E+2	1.00500000E+1	1.00500000E+1	2.37810945E+1	2.83582090E+1	3.61194030E+1
5.43340000E+3	8.11368573E+1	-3.41121000E+5	-3.38558000E+5	2.35000000E+2	3.60000000E+2	1.00490000E+1	1.00500000E+1	2.33830846E+1	2.79629814E+1	3.58244601E+1
5.43360000E+3	8.11233894E+1	-3.42271000E+5	-3.39709000E+5	2.35000000E+2	3.71000000E+2	1.00500000E+1	1.00510000E+1	2.33807581E+1	2.81592040E+1	3.69154229E+1
5.43380000E+3	8.11099427E+1	-3.43419000E+5	-3.40857000E+5	2.39000000E+2	3.67000000E+2	1.00510000E+1	1.00510000E+1	2.37787285E+1	2.83553875E+1	3.65137797E+1
5.43400000E+3	8.10965171E+1	-3.44566000E+5	-3.42004000E+5	2.06000000E+2	3.28000000E+2	1.00490000E+1	1.00500000E+1	2.04975124E+1	2.47785849E+1	3.26400637E+1
5.43420000E+3	8.10831124E+1	-3.45710000E+5	-3.43149000E+5	1.86000000E+2	3.17000000E+2	1.00500000E+1	1.00500000E+1	1.85074627E+1	2.35820896E+1	3.15422886E+1
5.43440000E+3	8.10697286E+1	-3.46852000E+5	-3.44291000E+5	2.27000000E+2	3.57000000E+2	1.00500000E+1	1.00500000E+1	2.25870647E+1	2.73631841E+1	3.55223881E+1
5.43460000E+3	8.10563656E+1	-3.47993000E+5	-3.45432000E+5	2.19000000E+2	3.43000000E+2	1.00510000E+1	1.00510000E+1	2.17888767E+1	2.65645209E+1	3.41259576E+1
5.43480000E+3	8.10430232E+1	-3.49131000E+5	-3.46571000E+5	1.90000000E+2	3.19000000E+2	1.00490000E+1	1.00500000E+1	1.89054726E+1	2.47785849E+1	3.17444522E+1
5.43500000E+3	8.10297015E+1	-3.50268000E+5	-3.47708000E+5	2.07000000E+2	3.32000000E+2	1.00490000E+1	1.00500000E+1	2.05970149E+1	2.56741964E+1	3.30381132E+1
5.43520000E+3	8.10164003E+1	-3.51402000E+5	-3.48843000E+5	2.15000000E+2	3.56000000E+2	1.00490000E+1	1.00500000E+1	2.13930348E+1	2.69678575E+1	3.54264106E+1
5.43540000E+3	8.10031194E+1	-3.52535000E+5	-3.49976000E+5	1.85000000E+2	3.15000000E+2	1.00500000E+1	1.00510000E+1	1.84061287E+1	2.31840796E+1	3.13432836E+1
5.43560000E+3	8.09898590E+1	-3.53666000E+5	-3.51107000E+5	1.84000000E+2	3.05000000E+2	1.00510000E+1	1.00510000E+1	1.83066362E+1	2.34802507E+1	3.03452393E+1
5.43580000E+3	8.09766187E+1	-3.54795000E+5	-3.52237000E+5	1.94000000E+2	3.25000000E+2	1.00500000E+1	1.00510000E+1	1.93015620E+1	2.40796020E+1	3.23383085E+1
5.43600000E+3	8.09633986E+1	-3.55922000E+5	-3.53364000E+5	2.13000000E+2	3.52000000E+2	1.00500000E+1	1.00500000E+1	2.11940299E+1	2.61691542E+1	3.50248756E+1
5.43620000E+3	8.09501985E+1	-3.57047000E+5	-3.54490000E+5	2.04000000E+2	3.12000000E+2	1.00500000E+1	1.00500000E+1	2.02985075E+1	2.37810945E+1	3.10447761E+1
5.43640000E+3	8.09370185E+1	-3.58170000E+5	-3.55613000E+5	1.86000000E+2	3.22000000E+2	1.00500000E+1	1.00500000E+1	1.85074627E+1	2.30845771E+1	3.20398010E+1
5.43660000E+3	8.09238583E+1	-3.59292000E+5	-3.56735000E+5	2.09000000E+2	3.35000000E+2	1.00490000E+1	1.00500000E+1	2.07960199E+1	2.59727336E+1	3.33366504E+1
5.43680000E+3	8.09107179E+1	-3.60411000E+5	-3.57855000E+5	1.79000000E+2	2.89000000E+2	1.00500000E+1	1.00500000E+1	1.78109453E+1	2.16915423E+1	2.87562189E+1
5.43700000E+3	8.08975972E+1	-3.61529000E+5	-3.58973000E+5	1.94000000E+2	3.57000000E+2	1.00500000E+1	1.00500000E+1	1.93034826E+1	2.49751244E+1	3.55223881E+1
5.43720000E+3	8.08844961E+1	-3.62645000E+5	-3.60089000E+5	1.94000000E+2	3.15000000E+2	1.00500000E+1	1.00500000E+1	1.93034826E+1	2.44776119E+1	3.13432836E+1
5.43740000E+3	8.08714146E+1	-3.63759000E+5	-3.61204000E+5	1.84000000E+2	3.14000000E+2	1.00490000E+1	1.00500000E+1	1.83084577E+1	2.19922380E+1	3.12468902E+1
5.43760000E+3	8.08583525E+1	-3.64871000E+5	-3.62316000E+5	1.98000000E+2	3.14000000E+2	1.00510000E+1	1.00510000E+1	1.96995324E+1	2.34802507E+1	3.12406726E+1
5.43780000E+3	8.08453099E+1	-3.65981000E+5	-3.63427000E+5	2.01000000E+2	3.22000000E+2	1.00500000E+1	1.00500000E+1	2.00000000E+1	2.44776119E+1	3.20398010E+1
5.43800000E+3	8.08322865E+1	-3.67090000E+5	-3.64536000E+5	1.86000000E+2	2.86000000E+2	1.00500000E+1	1.00510000E+1	1.85056213E+1	2.30845771E+1	2.84577114E+1
5.43820000E+3	8.08192823E+1	-3.68197000E+5	-3.65643000E+5	1.90000000E+2	3.06000000E+2	1.00490000E+1	1.00490000E+1	1.89073540E+1	2.32858991E+1	3.04507911E+1
5.43840000E+3	8.08062973E+1	-3.69302000E+5	-3.66749000E+5	2.14000000E+2	3.33000000E+2	1.00500000E+1	1.00500000E+1	2.12935323E+1	2.56716418E+1	3.31343284E+1
5.43860000E+3	8.07933313E+1	-3.70405000E+5	-3.67852000E+5	1.88000000E+2	2.99000000E+2	1.00500000E+1	1.00500000E+1	1.87064677E+1	2.29850746E+1	2.97512438E+1
5.43880000E+3	8.07803843E+1	-3.71506000E+5	-3.68954000E+5	2.22000000E+2	3.46000000E+2	1.00500000E+1	1.00510000E+1	2.20873545E+1	2.65671642E+1	3.44278607E+1
5.43900000E+3	8.07674561E+1	-3.72606000E+5	-3.70054000E+5	2.04000000E+2	3.35000000E+2	1.00480000E+1	1.00490000E+1	2.03005274E+1	2.51791401E+1	3.33399682E+1
5.43920000E+3	8.07545468E+1	-3.73704000E+5	-3.71152000E+5	2.31000000E+2	3.59000000E+2	1.00500000E+1	1.00500000E+1	2.29850746E+1	2.80597015E+1	3.57213930E+1
5.43940000E+3	8.07416562E+1	-3.74800000E+5	-3.72249000E+5	2.25000000E+2	3.35000000E+2	1.00500000E+1	1.00500000E+1	2.23880597E+1	2.67661692E+1	3.33333333E+1
5.43960000E+3	8.07287843E+1	-3.75894000E+5	-3.73344000E+5	2.04000000E+2	3.37000000E+2	1.00500000E+1	1.00500000E+1	2.02985075E+1	2.56716418E+1	3.35323383E+1
5.43980000E+3	8.07159309E+1	-3.76987000E+5	-3.74437000E+5	2.05000000E+2	3.22000000E+2	1.00490000E+1	1.00500000E+1	2.03980100E+1	2.40819982E+1	3.20429894E+1
5.44000000E+3	8.07030961E+1	-3.78078000E+5	-3.75528000E+5	2.25000000E+2	3.37000000E+2	1.00490000E+1	1.00490000E+1	2.23902876E+1	2.60722460E+1	3.35356752E+1
5.44020000E+3	8.06902796E+1	-3.79167000E+5	-3.76617000E+5	2.20000000E+2	3.45000000E+2	1.00490000E+1	1.00500000E+1	2.18905473E+1	2.67688327E+1	3.43317743E+1
5.44040000E+3	8.06774815E+1	-3.80255000E+5	-3.77705000E+5	2.31000000E+2	3.56000000E+2	1.00500000E+1	1.00500000E+1	2.29850746E+1	2.83582090E+1	3.54228856E+1
5.44060000E+3	8.06647017E+1	-3.81340000E+5	-3.78791000E+5	2.38000000E+2	3.55000000E+2	1.00500000E+1	1.00510000E+1	2.36792359E+1	2.80597015E+1	3.53233831E+1
5.44080000E+3	8.06519401E+1	-3.82424000E+5	-3.79876000E+5	2.56000000E+2	3.85000000E+2	1.00500000E+1	1.00500000E+1	2.54726368E+1	3.00497512E+1	3.83084577E+1
5.44100000E+3	8.06391966E+1	-3.83507000E+5	-3.80958000E+5	2.22000000E+2	3.23000000E+2	1.00500000E+1	1.00500000E+1	2.20895522E+1	2.60696517E+1	3.21393035E+1
5.44120000E+3	8.06264712E+1	-3.84587000E+5	-3.82039000E+5	2.34000000E+2	3.64000000E+2	1.00500000E+1	1.00500000E+1	2.32835821E+1	2.79601990E+1	3.62189055E+1
5.44140000E+3	8.06137637E+1	-3.85666000E+5	-3.83119000E+5	2.48000000E+2	3.55000000E+2	1.00510000E+1	1.00510000E+1	2.46741618E+1	2.82558949E+1	3.53198687E+1
5.44160000E+3	8.06010741E+1	-3.86743000E+5	-3.84196000E+5	2.69000000E+2	3.89000000E+2	1.00490000E+1	1.00500000E+1	2.67661692E+1	3.08488407E+1	3.87103194E+1
5.44180000E+3	8.05884024E+1	-3.87819000E+5	-3.85272000E+5	2.57000000E+2	3.82000000E+2	1.00500000E+1	1.00500000E+1	2.55721393E+1	3.00497512E+1	3.80099502E+1
5.44200000E+3	8.05757484E+1	-3.88893000E+5	-3.86346000E+5	2.95000000E+2	4.29000000E+2	1.00500000E+1	1.00500000E+1	2.93532338E+1	3.35323383E+1	4.26865672E+1
5.44220000E+3	8.05631122E+1	-3.89965000E+5	-3.87419000E+5	2.49000000E+2	3.81000000E+2	1.00500000E+1	1.00500000E+1	2.47761194E+1	2.99502488E+1	3.79104478E+1
5.44240000E+3	8.05504935E+1	-3.91035000E+5	-3.88490000E+5	3.02000000E+2	4.08000000E+2	1.00490000E+1	1.00490000E+1	3.00527416E+1	3.37347000E+1	4.06010548E+1
5.44260000E+3	8.05378924E+1	-3.92104000E+5	-3.89559000E+5	2.64000000E+2	3.88000000E+2	1.00490000E+1	1.00500000E+1	2.62686567E+1	3.00527416E+1	3.86108070E+1
5.44280000E+3	8.05253087E+1	-3.93172000E+5	-3.90627000E+5	2.57000000E+2	3.93000000E+2	1.00490000E+1	1.00490000E+1	2.55746840E+1	3.04507911E+1	3.91083690E+1
5.44300000E+3	8.05127425E+1	-3.94237000E+5	-3.91693000E+5	2.49000000E+2	3.65000000E+2	1.00490000E+1	1.00500000E+1	2.47761194E+1	2.92566425E+1	3.63220221E+1
5.44320000E+3	8.05001936E+1	-3.95301000E+5	-3.92757000E+5	2.52000000E+2	3.88000000E+2	1.00500000E+1	1.00500000E+1	2.50746269E+1	2.94527363E+1	3.86069652E+1
5.44340000E+3	8.04876620E+1	-3.96364000E+5	-3.93820000E+5	2.32000000E+2	3.49000000E+2	1.00500000E+1	1.00500000E+1	2.30845771E+1	2.67661692E+1	3.47263682E+1
5.44360000E+3	8.04751476E+1	-3.97424000E+5	-3.94881000E+5	2.45000000E+2	3.70000000E+2	1.00500000E+1	1.00500000E+1	2.43781095E+1	2.80597015E+1	3.68159204E+1
5.44380000E+3	8.04626503E+1	-3.98484000E+5	-3.95941000E+5	2.39000000E+2	3.57000000E+2	1.00500000E+1	1.00510000E+1	2.37787285E+1	2.76616915E+1	3.55223881E+1
5.44400000E+3	8.04501701E+1	-3.99541000E+5	-3.96999000E+5	2.61000000E+2	3.96000000E+2	1.00500000E+1	1.00500000E+1	2.59701493E+1	3.12437811E+1	3.94029851E+1
5.44420000E+3	8.04377069E+1	-4.00597000E+5	-3.98055000E+5	2.55000000E+2	3.58000000E+2	1.00500000E+1	1.00500000E+1	2.53731343E+1	2.83582090E+1	3.56218905E+1
